"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Business, Innovation and Skills (Core)",Ministerial Department,"Department for Business, Innovation and Skills",114,107.81,310,299.7,919,895.5,998,956.49,180,172.17,,,"2,521","2,432",50,50,3,3,100,100,30,30,183,183,"2,704","2,615","£9,461,614.83","£280,408.59","£116,024.00","£60,603.62","£1,871,973.01","£846,941.47","£12,637,565.52","-£43,505.00","-£426,606.00","-£470,111.00","£12,167,454.52",,Negative expenditure on contingent labour and consultancy spend is due to very heavy duty PO receipting and accrual reversals from 14/15 for outstanding expenditure from that previous period.
"Business, Innovation and Skills (UKTI)",Non-Ministerial Department,"Department for Business, Innovation and Skills",39,37.32,85,84.07,243,239.89,175,173.98,23,22.72,,,565,558,21,21,1,1,68,68,14,14,104,104,669,662,"£1,806,061.00","£22,042.00","£16,550.00","£3,750.00","£339,881.00","£153,435.00","£2,341,719.00",£0.00,£0.00,£0.00,"£2,341,719.00",,UKTI
Advisory Conciliation and Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation and Skills",59,52.3,259,236.2,493,451.8,38,35.7,3,3,2,1.2,854,780,17,17,0,0,0,0,4,4,21,21,875,801,"£2,118,142.14","£17,691.07",£0.00,"£8,528.28","£426,872.48","£161,517.18","£2,732,751.15","£25,371.75","£10,219.00","£35,590.75","£2,768,341.90",,
Arts and Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",6,5.88,34,32.38,51,48.36,12,11.79,4,2.1,,,107,101,1,1,,,9,9,,,10,10,117,111,"£278,572.00","£4,459.01","£6,500.00",,"£70,252.58","£19,728.70","£379,512.29","£21,474.48",,"£21,474.48","£400,986.77",,
Biotechnology and Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",192,172.79,304,284.56,687,643.01,195,180.39,41,38.88,2,2,"1,421","1,322",4,4,1,1,1,1,1,0.2,7,6.2,"1,428","1,328","£4,031,435.83","£72,613.11",£500.00,"£31,316.60","£1,037,365.36","£336,485.05","£5,509,715.95","£13,802.00","£10,000.00","£23,802.00","£5,533,517.95",,30 Voluntary Redundancy leavers from Swindon Office this month
Companies House,Executive Agency,"Department for Business, Innovation and Skills",457,401,251,238,135,132,29,28,4,4,,,876,803,,,,,,,23,23,23,23,899,826,"£1,729,873.29","£33,835.19","£1,000.00","£54,502.13","£364,821.85","£125,046.83","£2,309,079.29",,"£195,236.00","£195,236.00","£2,504,315.29",,
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",422,391.11,630,617,331,325.29,22,22,5,5,,,"1,410","1,360",45,32.02,5,4.66,51,43.63,8,1.04,109,81.35,"1,519","1,442","£3,496,331.35","£180,519.30","£15,000.00","£39,260.76","£468,196.16","£293,743.32","£4,493,050.89","£451,365.28","£7,816.83","£459,182.11","£4,952,233.00",,
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",3,3,2,1.9,6,5.6,3,3,1,1,,,15,14,,,,,,,,,0,0,15,14,"£52,048.00",,,,"£11,210.30","£2,628.98","£65,887.28","£2,335.50",,"£2,335.50","£68,222.78",Provide IT support to the team for the IT Infrastructure Upgrade,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",21,18,32,28,19,19,5,5,,,2,0.012,79,70,,,,,,,,,0,0,79,70,"£249,694.00","£19,268.00","£40,538.00",£117.00,"£63,278.00","£29,628.00","£402,523.00",,,£0.00,"£402,523.00",,
Engineering and Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",40,38.36,33,29.47,133,124.82,28,26.62,4,4,,,238,223,2,2,,,,,,,2,2,240,225,"£598,903.71","£14,291.23","£3,500.00","£1,506.65","£153,305.76","£41,514.76","£813,022.11","£10,886.40",,"£10,886.40","£823,908.51",,
Economic and Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",16,13.47,32,30.61,76,73.36,17,16.91,3,2.95,,,144,137,2,2,,,,,,,2,2,146,139,"£370,388.72","£2,745.95",,£276.98,"£93,121.13","£25,885.88","£492,418.66","£1,458.00",,"£1,458.00","£493,876.66",,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
Insolvency Service,Executive Agency,"Department for Business, Innovation and Skills",533,494.2568,244,231.0011,672,645.0167,86,85.8378,7,6.6757,,,"1,542","1,463",128,128,,,21,21,,,149,149,"1,691","1,612","£3,762,814.56","£7,999",£0.00,"£4,524.52","£779,379.85","£290,675.03","£4,845,392.83","£375,196.37",,"£375,196.37","£5,220,589.20",,
Land Registry,Non-Ministerial Department,"Department for Business, Innovation & Skills",259,236.67,2102,1834.56,1765,1623.78,183,169.9,15,15,,,"4,324","3,880",0,0,30,30,,,,,30,30,"4,354","3,910","£10,460,113.47","£253,195.86","£637,625.01","£362,589.36","£1,007,667.34","£928,968.05","£13,650,159.09","£696,647.11",£0.00,"£696,647.11","£14,346,806.20",,Performance award paid to eligible staff in April.
Met Office,Executive Agency,"Department for Business, Innovation and Skills",,,,,,,,,,,2071,1989.3,"2,071","1,989",78,28.1,,,,,,,78,28.1,"2,149","2,017","£5,393,081.00","£387,583.00",£0.00,"£179,300.00","£1,211,066.00","£464,063.00","£7,635,093.00","£510,870.00",,"£510,870.00","£8,145,963.00",,
