Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Innovation & Skills (BIS)*",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",89,81.8,287,270.7,672,650.1,908,848.7,166,152.5,,,2122,2003.8,21,21,,,8,8,71,71,100,100,2222,2103.8,"£7,841,974.29","£335,684.37","£35,950.00","£43,049.87","£1,750,836.28","£919,266.09","£10,926,760.90","£461,323.00","£43,218.00","£504,541.00","£11,431,301.90",Includes Staff due to move to DfE
Department of Energy & Climate Change (DECC)*,Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",37,36.3,92,90.2,437,430.9,490,475.8,68,64.4,14,14,1138,1111.6,36,36,,,29,29,,,65,65,1203,1176.6,"£5,345,747.36","£119,691.10","£50,419.11","£19,735.90","£1,151,021.26","£624,509.57","£7,311,124.30","£447,942.67","£104,153.96","£552,096.63","£7,863,220.93",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",53,47.00,228,207.10,495,454.50,39,36.10,3,3.00,1,0.60,819,748.30,9,9.00,0,0.00,0,0.00,4,4.00,13,13,832,761,"£2,024,964.11","£20,177.76",£0.00,"£14,156.60","£414,319.36","£208,938.70","£2,682,556.53","£8,848.83","£109,981.50","£118,830.33","£2,801,386.86",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,4.88,30,28.53,64,60.23,10,9.80,2,2.00,0,0.00,111,105.44,1,1.00,0,0.00,3,3.00,0,0.00,4,4,115,109,"£301,475.99","£3,168.30",£200.00,£0.00,"£76,362.58","£31,073.92","£412,280.79","£22,084.38",£0.00,"£22,084.38","£434,365.17",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",32,27.47,45,41.59,138,132.10,39,37.89,12,11.51,0,0.00,266,250.56,1,1.00,0,0.00,0,0.00,0,0.00,1,1,267,252,"£750,879.91","£18,031.65","£1,400.00","£1,758.62","£192,298.43","£79,126.99","£1,043,495.60",£0.00,£0.00,£0.00,"£1,043,495.60",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,121","1,101.73",295,287.50,128,127.30,18,17.81,5,5.00,0,0.00,"1,567","1,539.34",0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,567","1,539","£4,393,824.28","£639,190.74",£0.00,"£450,223.48","£708,225.50","£626,307.31","£6,817,771.31",£0.00,£0.00,£0.00,"£6,817,771.31",There is a validation query with regards to previous data.  This is the first time I have used this method to input data.
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",16,15.90,25,23.90,113,112.10,44,44.00,3,3.00,0,0.00,201,198.90,4,4.00,0,0.00,14,13.80,0,0.00,18,18,219,217,"£624,847.92","£8,377.77",£0.00,£595.21,"£130,678.09","£66,814.48","£831,313.47","£107,765.07",£0.00,"£107,765.07","£939,078.54",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0.00,1,1.00,6,6.00,15,14.83,5,4.80,0,0.00,27,26.63,0,0.00,0,0.00,0,0.00,0,0.00,0,0,27,27,"£116,308.00",£216.00,£0.00,£0.00,"£24,762.27","£13,698.26","£154,984.53",£0.00,£0.00,£0.00,"£154,984.53",
