Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,92,86.37,822,795.12,2612,2528.5,2020,1937.76,200,193.02,7,6.8,5753,5547.57,71,71,,,166,165,,,237,236,5990,5783.57,,,,,,,,,,,,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,26,24.39,188,181.74,992,960.86,571,554.71,50,48.13,,,1827,1769.83,,,,,20,19.6,,,20,19.6,1847,1789.43,,,,,,,,,,,,
Teaching Regulation Authority,Executive Agency,Department for Education,9,9,28,26.94,29,27.53,7,6.68,1,1,,,74,71.15,2,2,0,0,0,0,0,0,2,2,76,73.15,,,,,,,,,,,,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,13,12.14,73,70.55,36,34.38,5,5,,,127,122.07,,,,,1,1,,,1,1,128,123.07,,,,,,,,,,,,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,,,4,4,13,12.4,8,7.6,4,4,,,29,28,1,1,,,,,,,1,1,30,29,123839.7,2008.78,,,34645.79,14369.73,174864,5095.2,,5095.2,179959.2,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,58,52.1,362,357.7,238,235.3,21,20.8,4,4,1,0.2,684,670.1,2,2,2,2,,,,,4,4,688,674.1,2072125.32,166990.28,,1770.32,154047.35,224462.9,2619396.17,159228.44,,159228.44,2778624.61,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,34,33.8,31,30.2,4,4,,,,,78,77,,,,,1,0.6,2,0.3,3,0.9,81,77.9,297741,35728,0,0,42966,36753,413188,7800,3525,11325,424513,
Office for Students,Executive Non-Departmental Public Body,Department for Education,17,16.22,10,9.11,187,171.87,144,133.99,41,39.08,,,399,370.27,,,,,1,1,,,1,1,400,371.27,1418080.18,18320.92,0,0,375918.12,140896.51,1953215.73,16950,,16950,1970165.73,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1973,1860.2894,1056,1025.7789,262,257.6534,28,27.8,7,7,0,0,3326,3178.5217,0,0,0,0,29,29,0,0,29,29,3355,3207.5217,7396704.3,172593.5,8668.2,156197.55,1276373.81,716967.41,9727504.77,3179688.61,0,3179688.61,12907193.38,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,3,3,9,9,74,73.5,119,116.7,9,8.8,,,214,211,5,5,,,,,,,5,5,219,216,926026.15,,121681,,244770.59,104985.45,1397463.19,38443.76,,38443.76,1435906.95,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,1,1,,,2,2,51,50.2,54,53.2,,,,,,,,,0,0,54,53.2,307029.31,,,,11816.1,20025.24,338870.65,,,0,338870.65,
