,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",107,102.4,393,383.4,1581,1551.7,1690,1637.8,244,236.8,,,4015,3912.1,10,10,,,62,61.8,3,3,75,75,"4,090","3,987","£14,594,330.57","£684,002.48","£142,258.00","£48,258.08","£3,226,765.32","£1,485,411.78","£20,181,026.23","£339,846.00","£4,035,952.00","£4,375,798.00","£24,556,824.23",,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",49,43.6,326,306.9,525,485.8,48,45,7,6.6,,,955,887.9,,,,,,,,,0,0,955,888,"£2,331,502.34","£18,451.99","£5,396.80","£21,791.23","£475,937.21","£239,868.95","£3,092,948.52",,,£0.00,"£3,092,948.52",,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,108","1,087.80",309,301.20,146,143.50,17,17.00,6,6.00,0,0.00,"1,586","1,555.50",0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,586","1,556","£4,707,869.91","£192,025.44","£14,775.85","£347,952.68","£877,967.88","£586,801.62","£6,727,393.38",£0.00,£0.00,£0.00,"£6,727,393.38",,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",16,14.8,24,23.2,155,153.5,54,53.5,3,3,0,0,252,248,19,12.8,0,0,0,0,0,0,19,13,271,261,"£791,096.94","£7,615.43","£1,774.96","£1,627.08","£169,024.32","£85,542.63","£1,056,681.36","£150,735.13",£0.00,"£150,735.13","£1,207,416.49",,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,6,5.1,24,20.19,6,6,,,37,32.29,,,,,,,,,0,0,37,32,"£182,574.66",£0.00,,,"£31,152.67","£19,531.15","£233,258.48",,,£0.00,"£233,258.48",,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",453,394,247,232,219,212,47,46,5,5,,,971,889,1,1,,,9,9,,,10,10,981,899,2078828.00,33376.02,"£1,500.00",30501.10,432703.68,202333.16,"£2,779,241.96","£6,071.73","£102,943.27","£109,015.00","£2,888,256.96",,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,6,6,1,1,,,17,16.72,,,,,,,2,2,2,2,19,19,"£59,587.34",,,,"£12,845.29","£6,559.01","£78,991.64",,"£3,000.00","£3,000.00","£81,991.64",,
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,implementing new system,
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",552,517.99,198,189.46,767,735.05,118,115.52,11,11.00,0,0.00,1646,1569.02,31,31.00,0,0.00,27,27.00,0,0.00,58,58,"1,704","1,627","£4,196,124.00","£23,391.00","£37,900.00","£33,588.00","£933,872.00","£479,481.00","£5,704,356.00","£742,853.00",£0.00,"£742,853.00","£6,447,209.00",,
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",205,187.67,344,315.85,396,378.86,298,280.85,25,25,,,1268,1188.23,19,19,,,58,58,,,77,77,"1,345","1,265","4,106,434","134,931","19,793","69,387","838,496","477,947","£5,646,988.00","381,658",,"£381,658.00","£6,028,646.00",,
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,1918,1826.1,1918,1826.1,37,31.5,,,36,35,26,13.2,99,80,"2,017","1,906","£5,713,011.00",£250.00,£0.00,£0.00,"£1,236,776.00","£616,322.00","£7,566,359.00","£619,928.00","£305,161.00","£925,089.00","£8,491,448.00",,
Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,248,235.7,248,235.7,11,11,55,52.4,,,,,66,63,314,299,"£1,332,733.30","£65,553.91",£0.00,£0.00,"£273,930.00","£167,832.12","£1,840,049.33","£961,256.63",,"£961,256.63","£2,801,305.96",,
