Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,146,124.68,332,321.56,"1,236.00","1,215.51","1,117.00","1,084.56",181,175.91,0,0,"3,012","2,922",2,2,9,0,9,8.82,0,0,20,10.82,"3,032","2,933","£11,939,826.88","£155,339.92","£12,095.63","£33,320.61","£3,156,237.62","£1,404,487.36","£16,701,308.02","£358,653.12","£2,697,456.94","£3,056,110.06","£19,757,418.08",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,"4,172.00","3,541.80",860,797.13,910,874.03,272,262.38,7,7,0,0,"6,221","5,482",0,0,0,0,13,13,0,0,13,13,"6,234","5,495","£11,471,072.08","£194,552.02","£32,832.39","£74,328.16","£3,079,360.37","£1,081,981.02","£15,934,126.04","£281,047.63","£13,256.14","£294,303.77","£16,228,429.81",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1105,1033.62,2624,2433.77,899,872.28,105,103.86,8,8,0,0,"4,741","4,452",29,29,17,17,9,9,0,0,55,55,"4,796","4,507","£10,093,624.59","£695,517.69","£363,310.00","£48,736.52","£2,775,637.71","£1,110,247.71","£15,087,074.22","£490,174.86","£58,510.34","£548,685.20","£15,635,759.42",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,279,259.9,247,238.35,488,473.15,139,134.95,6,5.65,0,0,"1,159","1,112",28,28,0,0,0,0,0,0,28,28,"1,187","1,140","£3,037,067.53","£317,105.05","£21,600.00","£37,230.91","£834,241.94","£353,119.16","£4,600,364.59","£183,499.36",£0.00,"£183,499.36","£4,783,863.95",
Vehicle Certification Agency,Executive Agency,Department for Transport,35.73,40,38.47,42,102,98.1,16,16,1,1,0,0,193,197,10,10,0,0,0,0,0,0,10,10,203,207,"£846,336.00","£19,005.00","£4,450.00","£5,819.00","£149,525.00","£61,945.00","£1,087,080.00","40,322.00",0,"£40,322.00","£1,127,402.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,4,4,5,4,3,3,0,0,12,11,2,1.11,0,0,0,0,0,0,2,1.11,14,12,"£54,736.00","£2,920.00",,,"£6,990.00","£6,237.00","£70,883.00","£17,653.00","£84,899.00","£102,552.00","£173,435.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,67,66.56666667,50,49.6,389,384.35,518,514.5533333,236,234.9888889,1,1,"1,261","1,251",55,55,47,47,228,227,0,0,330,329,"1,591","1,580","£7,850,818.99",£0.00,£0.00,£0.00,"£818,851.88","£849,528.16","£9,519,199.03","£1,339,894.35",£0.00,"£1,339,894.35","£10,859,093.38",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,22,5.96,18,17.4,67,65.13,14,13.8,3,3,77,71.7,201,177,16,9.74,0,0,0,0,0,0,16,9.74,217,187,"£596,485.50","£10,083.40",£0.00,"£19,193.91","£163,136.90","£69,329.57","£858,229.28","£49,805.80",£0.00,"£49,805.80","£908,035.08",
