"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Department for Environment, Food and Rural Affairs",Ministerial Department,"Department for Environment, Food and Rural Affairs",194,175.94,619,597.88,2755,2661.85,1809,1748.31,193,186.83,51,51,"5,621",5421.81,81,81,6,6,410,409.8,28,27.5,525,524.3,"6,146",5946.11,"£21,073,341","£61,539","£63,395","£46,679","£5,111,167","£2,135,455","£28,491,576","£15,031,532","£515,788","£15,547,319","£44,038,895","Fixed term appointed staff on Defra payroll have been incorrectly included within contingent labour costs up to April 2021.  These have been removed from May 2021 onwards as these costs are already included within Core Defra payroll figure for Workforce Management Information, resulting in over-reporting of total costs",
Animal and Plant Health Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",863,807.44,771,725.05,843,799.34,181,176.37,4,4,0,0,"2,662",2512.2,90,90,18,18,0,0,0,0,108,108,"2,770",2620.2,"£6,298,039","£123,862","£40,111","£118,571","£1,727,392","£641,034","£8,949,008","£841,144",£0,"£841,144","£9,790,152",,No accounts produced for Apr21 on contingent labour resulting in -£99k however APHA will resume producing accounts in May so the May21 position will be correct.  
"Centre for Environment, Fisheries and Aquaculture Science",Executive Agency,"Department for Environment, Food and Rural Affairs",59,53.75,127,117.68,325,307.82,111,105.8,4,4,0,0,626,589.05,0,0,0,0,0,0,0,0,0,0,626,589.05,"£1,659,454","£5,264",£0,"£33,730","£454,351","£175,153","£2,327,952",£0,£0,£0,"£2,327,952",,
Rural Payments Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",979,879.42,73,70.89,891,817.39,197,186.83,6,5.46,0,0,"2,146",1959.99,216,209.19,0,0,7,7,0,0,223,216.19,"2,369",2176.18,"£4,398,585","£3,857","£15,250","£67,072","£1,163,819","£399,532","£6,048,116","£824,336",£0,"£824,336","£6,872,452",,
Veterinary Medicines Directorate ,Executive Agency,"Department for Environment, Food and Rural Affairs",33,32.24,21,20.58,51,49.27,60,59.26,3,3,0,0,168,164.35,11,10.4,0,0,0,0,0,0,11,10.4,179,174.75,"£565,585","£15,092",£0,"£5,959","£157,222","£64,835","£808,693","£49,507",£0,"£49,507","£858,200",,
Agriculture and Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,0,0,0,0,0,0,0,0,496,475,496,475,0,0,0,0,0,0,0,0,0,0,496,475,"£1,561,363","£78,852",£0,£0,"£144,460","£182,314","£1,966,989",£0,£0,£0,"£1,966,989",AHDB is funded through a levy paid by farmers and others in the agricultural supply chain. No funding towards staffing or other running costs is received from the government. ,
Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",7,6.24,23,22.07,26,24.99,11,10.81,4,4,0,0,71,68.11,5,5,1,0.6,0,0,0,0,6,5.6,77,73.71,"£207,196","£1,917",£0,"£1,841","£54,412","£21,751","£287,118","£36,524",£0,"£36,524","£323,642",,
Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",1574,1473.15,2682,2529.53,3328,3125.77,2179,2075.88,93,92.66,827,813.81,"10,683",10110.81,205,199.71,24,21.99,3,2.6,213,175.14,445,399.44,"11,128",10510.25,"£29,371,023","£303,128",-£96,"£1,192,531","£4,429,216","£3,172,219","£38,468,020","£1,253,426","£1,902,994","£3,156,420","£41,624,440",,No accounts produced for Apr21 on contingent labour however EA will resume producing accounts in May so the May21 position will be correct.  
Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",7,6.5,31,30.6,160,153.04,27,25.6,2,2,7,0.99,234,218.73,2,2,0,0,0,0,0,0,2,2,236,220.73,"£579,791","£13,279",£0,"£2,268","£155,868","£58,743","£809,948","£10,310",£0,"£10,310","£820,259",,
Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",37,32.54,143,138.7,146,140.84,53,52.6,6,5.19,1,1,386,370.87,26,25.5,18,17.6,11,10.4,0,0,55,53.5,441,424.37,"£1,108,662",£33,£0,"£43,693","£324,045","£136,757","£1,613,190","£231,591",£0,"£231,591","£1,844,781",,Year end accrual reverses out in the first month of the year so contingent labour costs will always show as 0 in April. The May21 position will be correct.  
National Forest Company,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,3,2.31,23,21.83,4,4,1,1,0,0,31,29.14,0,0,0,0,0,0,0,0,0,0,31,29.14,"£95,448",£0,£0,£0,"£24,479","£10,084","£130,011",£0,£0,£0,"£130,011",,
Natural England,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",137,128.18,331,316.78,1536,1430.59,213,203.46,20,19.9,11,10.65,"2,248",2109.56,21,20.04,0,0,0,0,0,0,21,20.04,"2,269",2129.6,"£5,569,747","£58,144","£12,150","£7,652","£1,509,753","£547,956","£7,705,401","£35,000",£0,"£35,000","£7,740,401",,
"Royal Botanic Gardens, Kew",Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",301,220.63,213,159.08,252,242.41,81,78.85,8,8,80,79.11,935,788.08,0,0,2,2,15,15,1,1,18,18,953,806.08,"£2,188,084","£13,485",£0,"£51,709","£503,205","£220,469","£2,976,951","£265,141","£3,097","£268,238","£3,245,189",,
Sea Fish Industry Authority,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",26,25.26,32,31.8,18,18,5,5,1,1,0,0,82,81.06,0,0,0,0,0,0,0,0,0,0,82,81,"£280,417","£4,262",£0,£0,"£40,710","£30,774","£356,163",£0,£0,£0,"£356,163",,
