Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",,,
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",126,120.6,333,326.2,1155,1135.3,1241,1203.6,203,196.8,0,0,3058,2982.5,6,6,0,0,51,51,0,0,57,57,3115,3039.5," £11,677,501.53 "," £415,080.47 ","-£62,101.97 "," £38,231.81 "," £2,520,476.41 "," £1,317,533.09 "," £15,906,721.34 "," £216,961.03 "," £236,122.93 "," £453,083.96 "," £16,359,805.30 ",,,,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",61,54.70,282,260.30,474,435.30,41,37.90,4,4.00,1,0.60,863,792.80,11,11.00,0,0.00,0,0.00,0,0.00,11,11,874,804," £1,959,571.21 "," £19,133.94 ", £-   ," £20,659.06 "," £435,644.29 "," £216,694.49 "," £2,651,702.99 ", £-   ," £233,862.21 "," £233,862.21 "," £2,885,565.20 ",,,,
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,10.61,37,35.90,79,75.09,19,18.81,1,1.00,0,0.00,147,141.41,0,0.00,0,0.00,8,8.00,0,0.00,8,8,155,149," £396,682.29 "," £9,506.34 ", £300.00 , £331.50 ," £104,551.55 "," £38,065.00 "," £549,436.68 "," £72,880.38 ", £-   ," £72,880.38 "," £622,317.06 ",,,,
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",32,28.45,47,43.54,154,147.03,43,40.64,11,10.51,0,0.00,287,270.17,0,0.00,0,0.00,0,0.00,0,0.00,0,0,287,270," £780,249.93 "," £22,780.52 ", £-   ," £1,694.08 "," £203,402.27 "," £75,556.10 "," £1,083,682.90 ", £-   , £-   , £-   ," £1,083,682.90 ",,,,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",15,14.60,23,21.80,136,134.90,52,51.50,4,4.00,0,0.00,230,226.80,5,5.00,0,0.00,5,4.20,0,0.00,10,9,240,236," £710,885.84 "," £9,827.91 ", £294.31 ," £4,906.45 "," £151,961.57 "," £78,337.00 "," £956,213.08 "," £95,423.80 ", £-   ," £95,423.80 "," £1,051,636.88 ",Figures are correct.,,,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0.00,1,1.00,6,6.00,18,15.83,5,4.88,0,0.00,30,27.71,0,0.00,0,0.00,0,0.00,0,0.00,0,0,30,28," £123,200.72 ", £216.00 , £-   , £-   ," £26,693.01 "," £16,756.43 "," £166,866.16 ", £-   , £-   , £-   ," £166,866.16 ",,,,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",467,410,239,226,187,181,40,39,5,5,,,938,861,1,1,,,,,16,16,17,17,955,878," £1,997,449.40 "," £28,420.83 ", £-   ," £26,448.83 "," £414,129.71 "," £193,386.49 "," £2,659,835.26 "," £3,307.92 "," £184,236.54 "," £187,544.46 "," £2,847,379.72 ",,,,
