Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",,,
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",109,103.0,334,323.1,1148,1120.7,1299,1243.5,215,204.3,,,3105,2994.6,5,5,,,46,45,,,51,50,3156,3044.6,"£11,503,319.64","£399,047.38","£34,597.73","£42,757.05","£2,542,871.39","£1,352,280.48","£15,874,873.67"," £293,092.21 "," £221,102.35 "," £514,194.56 "," £16,389,068.23 ",,,,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",62,55.7,281,259.1,468,430.9,40,36.9,5,5,1,0.6,857,788.2,11,11,,,,,0,0,11,11,868,799.2,"£2,110,993.90","£18,294.45",,"£24,310.19","£436,446.94","£215,812.96","£2,805,858.44","£36,112.52","£138,728.71"," £174,841.23 "," £2,980,699.67 ",,,,
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,10.61,40,38.9,78,74.09,20,19.81,1,1,,,150,144.41,,,,,10,10,,,10,10,160,154.41,"401,389.41","11,086.68",200.00,801.91,"104,094.80","39,919.12","£557,491.92","56,376.49",," £56,376.49 "," £613,868.41 ",,,,
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",32,27.86,48,44.54,152,145.10,44,41.64,10,9.51,0,0.00,286,268.65,0,0.00,0,0.00,0,0.00,0,0.00,0,0,286,269,"£794,924.44","£23,117.61","£1,300.00","£2,285.67","£207,347.81","£74,867.20","£1,103,842.73",£0.00,£0.00,£0.00,"£1,103,842.73",,,,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1100,1081,298,290,143,142,21,20.8,5,5,,,1567,1538.8,,,,,,,,,0,0,1567,1538.8," 4,436,757.87 "," 154,992.12 ","£36,407.94"," 455,268.36 "," 843,653.37 "," 639,688.78 ","£6,566,768.44",,, £-   ," £6,566,768.44 ",,,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",14,13.60,24,23.20,136,135.10,51,50.50,4,4.00,0,0.00,229,226.40,229,226.00,5,5.00,0,0.00,9,5.00,243,236,472,462,"£704,643.35","£10,622.84","£2,141.65",£56.13,"£151,410.64","£77,269.45","£946,144.06","£109,002.37",£0.00,"£109,002.37","£1,055,146.43",Figures are correct.,,,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,1,6,6,16,15.13,5,4.88,,,28,27.01,,,,,,,,,0,0,28,27.01,"£123,744.67",£216.00,,,"£23,546.10","£13,081.55","£160,588.32",,, £-   ," £160,588.32 ",,,,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",469,412.63,237,223.64,189,183.26,40,38.94,5,5,,,940,863,1,1,,,,,16,16,17,17,957,880,1939047.64,33693.41,,29867.36,403428.78,186058.68,"£2,592,095.87",£134.90,"£145,858.87"," £145,993.77 "," £2,738,089.64 ",,,,
