Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,166,152.1,469,442.7,"1,132","1,093.0",761,732.9,109,103.2,,,"2,637",2524,42,37.9,,,14,14.0,,,56,52,"2,693","2,576","£9,387,502.65",£0.00,"-£315,510.26","£148,585.72","£3,754,696.82","£725,150.02","£13,700,424.95","£77,074.90","£149,062.37","£226,137.27","£13,926,562.22","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded.",
Education Funding Agency ,Executive Agency,Department for Education,33,30.0,49,47.6,297,288.5,289,283.0,31,31.0,,,699,680,22,21.9,,,95,95.0,,,117,117,816,797,"£2,636,827.52",£0.00,"£294,493.42","£1,940.78","£472,407.34","£324,191.93","£3,729,860.99","-£644,796.08",£0.00,"-£644,796.08","£3,085,064.91",,
National College for School Leadership,Executive Agency,Department for Education,19,17.7,52,48.5,89,82.8,41,39.0,14,13.9,,,215,202,4,4.0,,,,,,,4,4,219,206,"£888,224.15",£0.00,£0.00,£233.51,"£124,335.72","£87,971.90","£1,100,765.28","£17,574.79","-£5,992.14","£11,582.65","£1,112,347.93",,
Standards and Testing Agency,Executive Agency,Department for Education,2,2.0,11,11.0,38,37.2,35,34.3,4,4.0,,,90,88,3,3.0,,,8,1.7,,,11,5,101,93,"£421,139.06",£0.00,£0.00,"£1,920.62","£63,030.22","£43,850.19","£529,940.09","£10,043.15","£10,062.84","£20,105.99","£550,046.08",,
Teaching Agency ,Executive Agency,Department for Education,20,20.0,56,53.6,95,92.8,67,66.6,7,7.0,,,245,240,5,3.2,,,4,0.5,,,9,4,254,244,"£560,949.85",£0.00,£0.00,"£5,308.16","£153,100.16","£103,361.87","£822,720.04","-£36,358.59","-£328,659.62","-£365,018.21","£457,701.83",,
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,280,260.1,61,57.7,88,84.2,"1,388","1,234.7",31,30.6,,,"1,848",1667,202,202.0,6,6.0,,,,,208,208,"2,056","1,875","£5,140,004.00",£0.00,£0.00,"£3,312.00","£1,454,739.00","£483,268.00","£7,081,323.00","£1,097,163.00","-£118,954.00","£978,209.00","£8,059,532.00",Agency staff include Practitioners as well as Admin/Clerical,
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,195,180.7,126,122.6,446,438.0,441,420.3,30,30.0,15,15.0,"1,253",1207,22,9.9,0,0.0,0,0.0,0,0.0,22,10,"1,275","1,216","£4,245,414.20","£207,386.56",£0.00,"£13,591.33","£892,485.01","£419,098.21","£5,777,975.31","£87,904.53",£0.00,"£87,904.53","£5,865,879.84",,
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,2,2.0,27,26.8,61,60.0,50,49.7,9,9.0,1,1.0,150,149,5,5.0,11,11.0,10,10.0,0,0.0,26,26,176,175,"£471,498.00",£0.00,£0.00,"£2,579.00","£128,605.00","£48,268.00","£650,950.00","£188,430.00",£0.00,"£188,430.00","£839,380.00",,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,6,6.0,8,8.0,10,9.4,2,2.0,,,27,26,,,,,1,0.4,,,1,0,28,27,"£140,455.77",,,,"£20,026.59","£8,147.08","£168,629.44",£0.00,,£0.00,"£168,629.44",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
