Organisation name,Organisation type,"Main, parent or sponsoring department",AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Grand total Paybill/Staffing (payroll and non-payroll) costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",124,118.69,388,381.25,1563,1537.489,1643,1599.073,233,225.518,,,3951,3862.02,11,11,,,78,78,4,4,93,93,"4,044","3,955","£14,968,086.84","£762,908.93","£282,187.99","£51,540.36","£3,220,487.15","£1,829,167.85","£21,114,379.12","£361,516.00","£1,391,975.00","£1,753,491.00","£22,867,870.12",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",53,47.2,304,283.2,536,495,48,46,7,6.6,,,948,878,,,,,,,,,0,0,948,878,"£2,283,786.46","£18,776.95",,"£44,272.80","£465,674.44","£236,266.98","£3,048,777.63",,,£0.00,"£3,048,777.63",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,115","1,094.60",308,300.6,147,144.1,18,17,6,6,0,0,"1,594","1,562.30",0,0,0,0,0,0,0,0,0,0,"1,594","1,562","£4,717,487.90","£230,132.24","£17,793.92","£440,875.25","£881,866.50","£598,000.13","£6,886,155.94",£0.00,£0.00,£0.00,"£6,886,155.94",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",17,16.6,23,22.2,149,147.9,53,52.5,3,3,0,0,245,242,17,11.4,0,0,0,0,0,0,17,11.4,262,254,"£758,063.82","£12,899.99","£2,713.91","£9,872.18","£161,938.75","£83,675.00","£1,029,163.65","£110,518.66",£0.00,"£110,518.66","£1,139,682.31",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,6,6,19,17.67,6,6,,,32,31,,,,,,,,,0,0,32,31,"£139,649.37",£0.00,,,"£29,298.43","£16,057.39","£185,005.19",,,£0.00,"£185,005.19",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",455,396,246,231,219,212,46,45,5,5,,,971,889,1,1,9,9,,,,,10,10,981,899,"£2,144,115.69","£32,100.93",£872.63,"£23,912.17","£442,998.99","£208,337.97","£2,852,338.38","£2,753.52","£95,771.11","£2,950,863.01",£0.00,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,6,6,1,1,,,17,17,,,,,,,1,1,1,1,18,18,"£59,533.94",,,,"£12,845.29","£5,979.23","£78,358.46",,"£3,825.00","£3,825.00","£82,183.46",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,Updating system - data unavailable
Insolvency Service,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",555,519.76,203,194.52,725,693.41,119,116.72,10,10,0,0,"1,612","1,534.41",37,37,0,0,27,27,0,0,64,64,"1,676","1,598","£4,016,155.00","£13,652.00","£19,850.00","£38,221.00","£834,526.00","£417,617.00","£5,340,021.00","£509,900.00",£0.00,"£509,900.00","£5,849,921.00",
