Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,96,90.13,814,788.61,2537,2452.83,1935,1855.86,197,189.46,,,5579,5376.89,67,66.6,,,167,163.6,,,234,230.2,5813,5607.09,18671570.9,545043.12,156486,88336.99,5423611.59,2337408,27222456.6,1763656.57,-188816.86,1574839.71,28797296.31,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,31,29.39,204,196.44,936,906.73,558,541.97,50,48.22,,,1779,1722.75,,,,,6,5.6,,,6,5.6,1785,1728.35,5736493.27,115396.36,52760,4136.44,1662018.17,700037.73,8270841.97,-2706.55,136578.79,133872.24,8404714.21,
Teaching Regulation Authority,Executive Agency,Department for Education,9,9,25,24.34,28,26.82,6,5.87,1,1,,,69,67.03,4,4,0,0,0,0,0,0,4,4,73,71.03,175102.73,2930.01,0,0,47245.73,18391.61,243670.08,10828.87,0,10828.87,254498.95,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,15,14.14,69,66.73,35,33.79,5,5,,,124,119.66,,,,,2,1.6,,,2,1.6,126,121.26,411729.82,8218.32,10500,0,112457.17,49458.58,592363.89,11163.93,29915,41078.93,633442.82,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,2,0.4,4,4,15,14.4,8,7.6,4,4,,,33,30.4,,,,,,,,,0,0,33,30.4,130475.89,2133.78,,,34815.14,15057.78,182482.59,,,0,182482.59,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,62,56.1,405,399.8,261,258.3,18,17.8,4,4,1,0.2,751,736.2,3,3,2,2,,,,,5,5,756,741.2,2250838.42,184724.19,,7293.97,164198.44,267577.99,2874633.01,114319.15,,114319.15,2988952.16,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,34,33.8,31,29.4,4,4,,,,,79,77.2,,,,,1,0.6,2,0.3,3,0.9,82,78.1,296225,36717,1946,0,41717,37007,413612,7800,4450,12250,425862,
Office for Students,Executive Non-Departmental Public Body,Department for Education,17,16.22,9,8.11,194,180.61,143,132.25,40,38.19,,,403,375.38,9,9,,,3,3,,,12,12,415,387.38,1407401,17791.86,0,1816.76,373625.42,141361.42,1941996.46,32118.19,,32118.19,1974114.65,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1981,1869,1052,1022,250,245,27,27,7,7,0,0,3317,3170,0,0,0,0,51,51,0,0,51,51,3368,3221,6886907.21,168718.51,10258.09,178779.42,1239756.23,649402.41,9133821.87,222689,0,222689,9356510.87,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,1,1,9,9,73,72.73,112,109.74,9,9,,,204,201.47,3,3,,,,,,,3,3,207,204.47,831861.65,,0,,223253.59,94655.81,1149771.05,15954.12,,15954.12,1165725.17,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,1,1,1,1,2,2,54,53.2,58,57.2,,,,,,,,,0,0,58,57.2,326175.33,,,,15234.57,33654.01,375063.91,,,0,375063.91,
