Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,166,150.94,280,271.51,835,818.84,835,811.33,158,154.05,0,0,"2,274","2,207",23,23,0,0,67,67,0,0,90,90,"2,364","2,297","£8,397,717.92","£140,000.65","£79,932.48","£111,627.23","£1,896,479.70","£1,041,975.42","£11,667,733.40","£788,924.16","£891,402.13","£1,680,326.29","£13,348,059.69",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4297,3693.65,808,764.34,755,721.06,211,201.78,7,7,0,0,"6,078","5,388",0,0,0,0,3,2.89,0,0,3,2.888888889,"6,081","5,391","£10,684,292.00","£73,320.00","£29,570.00","£63,701.00","£2,172,643.00","£1,087,892.00","£14,111,418.00","£107,465.00","£1,652.00","£109,117.00","£14,220,535.00",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1153,1067.26,2706,2549.06,713,696.85,86,84.8,6,6,0,0,"4,664","4,404",36,35.6,4,4,41,41,0,0,81,80.6,"4,745","4,485","£9,579,810.58","£637,034.79","£16,148.67","£54,900.67","£2,052,261.66","£1,045,519.72","£13,385,676.09","£358,158.86","£55,401.73","£413,560.59","£13,799,236.68",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,293,271.16,218,209.17,434,415.7,123,120.33,6,5.65,0,0,"1,074","1,022",23,23,0,0,0,0,0,0,23,23,"1,097","1,045","£2,658,509.77","£299,090.01","£1,250.00","£88,450.50","£592,525.13","£330,533.94","£3,970,359.35","£55,152.28",,"£55,152.28","£4,025,511.63",,
Vehicle Certification Agency,Executive Agency,Department for Transport,36,31.66,35,32.49,73,70.61,10,10,1,1,0,0,155,146,3,3,0,0,0,0,0,0,3,3,158,149,"£477,222.00","£10,019.00","£11,482.00","£25,344.00","£88,005.00","£52,765.00","£664,837.00","£7,844.00",,"£7,844.00","£672,681.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,5,4.6,2,2,0,0,14,14,0,0,0,0,0,0,0,0,0,0,14,14,"£12,936.61","£1,273.53",,,"£1,474.65","£1,512.25","£17,197.04",£0.00,"-£30,000.00","-£30,000.00","-£12,802.96",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,47,47,53,53,373,372.19,391,389.51,191,190.6,101,99.5,"1,156","1,152",54,54,234,234,133,133,0,0,421,421,"1,577","1,573","£7,978,589.11",£0.00,£0.00,£0.00,"£557,178.39","£734,722.20","£9,270,489.70","£2,094,084.78",£0.00,"£2,094,084.78","£11,364,574.48",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,25,7.49,18,18,61,59.24,14,13.8,3,3,68,68,189,170,14,10.95,0,0,0,0,0,0,14,10.95,203,180,"£522,466.24","£6,866.61",£0.00,"£21,634.29","£143,482.97","£58,781.25","£753,231.36","£14,123.78",,"£14,123.78","£767,355.14",,
