Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",64,57.7,254,228.7,502,465.6,37,34.7,3,3,2,1.2,862,791,8,8,0,0,0,0,3,3,11,11,873,802,"£1,998,875.00","£17,998.17",£0.00,"£18,013.15","£370,531.04","£156,529.33","2,561,946.69","£10,576.19","£22,000.00","32,576.19","2,594,522.88",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.74,30,28.87,44,40.94,12,11.7,4,3.5,,,94,89,1,1,,,9,9,,,10,10,104,99,"£242,429.71","£1,276.65",,,"£60,259.53","£17,335.41","321,301.30","£96,446.88",,"96,446.88","417,748.18",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",217,196.7,348,326.06,729,701.1,200,182.9,48,44.8,1,1,"1,543","1,453",14,14,,,1,1,1,0.2,16,15.2,"1,559","1,468","£4,240,972.40","£69,675.53","£1,400.00","£45,753.30","£1,078,349.05","£354,530.51","5,790,680.79","£46,815.34","£5,000.00","51,815.34","5,842,496.13",
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",178,170.36,396,383.59,1134,1108.63,1138,1099.12,227,217.79,0,0,"3,073","2,979",124,124,14,14,97,97,85,85,320,320,"3,393","3,299","£10,831,464.41","£265,017.02","£34,675.00","£39,538.31","£2,222,401.44","£995,656.71","14,388,752.89","£274,405.00","£4,445,560.00","4,719,965.00","19,108,717.89",
British Business Bank,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,8,8,15,14.31,5,5,,,36,35,0,0,,,0,0,,,0,0,36,35,"£251,889.89",£500.00,,,"£29,650.59","£28,753.11","310,793.59",,,0,"310,793.59",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",525,451,264,249,137,133,30,28.91,4,4,,,960,866,,,,,16,16,,,16,16,976,882,"£1,851,257.83","£35,039.96","£1,168,880.98","£22,510.44","£331,172.74","£257,700.86","3,666,562.81",,"£182,311.79","182,311.79","3,848,874.60",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,1.8,7,6.6,4,3.3,1,1,,,16,15,,,,,,,,,0,0,16,15,"£52,375.58",,,,"£10,245.03","£4,451.97","67,072.58",,,0,"67,072.58",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",437,406.81,615,602.48,332,326.09,26,26,7,7,0,0,"1,417","1,368",42,29,0,0,66,35.1,1,0.5,109,64.6,"1,526","1,433","£3,476,660.09","£180,725.16",£0.00,"£32,629.45","£479,107.50","£285,595.50","4,454,717.70","£370,742.34",£0.00,"370,742.34","4,825,460.04",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.03,29,27.36,77,72.95,17,16.91,3,3,6,6,148,139,1,1,,,1,1,,,2,2,150,141,"£362,825.07","£3,736.77",,£301.56,"£91,223.66","£23,965.82","482,052.88","£26,361.00",,"26,361.00","508,413.88",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",27,25.22,31,28.99,126,119.48,28,26.51,3,3,8,8,223,211,2,2,,,,,,,2,2,225,213,"£562,454.19","£4,243.14","£4,125.00","£5,059.00","£143,793.90","£39,410.54","759,085.77","£2,268.00",,"2,268.00","761,353.77",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",25,23,28,28,20,20,5,5,,,5,0.5,83,77,0,0,,,,,,,0,0,83,77,"£251,629.00","£17,344.00",£0.00,£0.00,"£67,130.00","£22,789.00","358,892.00",£0.00,,0,"358,892.00",
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.38,28,23.53,135,118.26,65,57.65,32,30.72,,,268,237,17,13.75,,,,,,,17,13.75,285,250,"£759,292.75","£2,182.00",,"£3,125.94","£147,337.36","£65,639.84","977,577.89","£42,435.45",,"42,435.45","1,020,013.34",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",636,585.1261,276,260.7267,714,684.6523,86,85.6468,7,6.7838,0,0,"1,719","1,623",91,91,,,38,38,,,129,129,"1,848","1,752","£4,122,999.84","£10,942.82",£0.00,"£3,772.06","£778,509.06","£331,851.91","5,248,075.69","£482,793.78",£0.00,"482,793.78","5,730,869.47",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",361,340.1,491,468.2,1401,1379.3,176,170.7,104,100.7,53,23,"2,586","2,482",13,13,18,18,4,4,0,0,35,35,"2,621","2,517","£7,294,300.00","£517,424.00",£0.00,"£28,334.00","£884,329.00","£663,994.00","9,388,381.00","£733,626.00","£8,400.00","742,026.00","10,130,407.00",Includes 1% Pay Award arrears backdated to April 2014
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",6,4.83,23,22.76,35,34.41,20,18.07,,,,,84,80,,,,,,,,,0,0,84,80,"£250,875.52",£146.25,"£11,428.47",£74.31,"£47,537.73","£21,696.66","331,758.94",,"£19,776.00","19,776.00","351,534.94",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",270,241.8,448,420.1,1150,1101.3,363,347.8,22,21.5,253,247.5,"2,506","2,380",9,9,,,5,4.43,,,14,13.43,"2,520","2,393","£6,525,586.34","£163,228.29","£14,015.40","£69,406.00","£1,649,332.63","£520,881.05","8,942,449.71","£519,175.51",,"519,175.51","9,461,625.22",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,10,9.61,3,2.31,2,1.61,,,15,14,4,3.75,,,,,,,4,3.75,19,17,"£49,286.82",,,,"£8,059.15","£4,121.05","61,467.02","£12,751.54",,"12,751.54","74,218.56",
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",127,121,252,238,1007,985,333,323,30,28,96,95,"1,845","1,790",11,10,1,1,8,8,,,20,19,"1,865","1,809","£5,160,492.00","£197,118.00","£3,216.00","£148,249.00","£1,341,954.00","£442,885.00","7,293,914.00","£100,000.00",,"100,000.00","7,393,914.00",
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",96,92.31,56,53.8,677,660.58,119,118.38,26,26,0,0,974,951,6,6,0,0,53,53,0,0,59,59,"1,033","1,010","£3,209,878.83","£70,776.59",,"£1,205.51","£649,802.38","£289,517.74","4,221,181.05","£613,644.00",£0.00,"613,644.00","4,834,825.05",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1835,1709.916907,727,695.7769067,111,107.9666667,13,13,7,7,7,0.96,"2,700","2,535",271,271,,,24,24,,,295,295,"2,995","2,830","£4,443,333.98","£129,914.82","£6,980.04","£161,975.58","£313,315.19","£344,539.82","5,400,059.43","£655,737.00",£0.00,"655,737.00","6,055,796.43",
