Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,122,115.74,671,645.13,1564,1509.77,1105,1059.39,161,153.55,,,3623,3483.58,31,17.79,,,77,76.6,,,108,94.39,3731,3577.97,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,39,37.35,155,150.82,429,412.74,515,503.75,31,30.82,,,1169,1135.48,16,16,55,53.2,194,185.4,0,0,265,254.6,1434,1390.08,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,24,23.61,86,82.95,152,143.02,59,55.3,8,7.76,,,329,312.64,15,15,0,0,0,0,0,0,15,15,344,327.64,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,16,15.57,68,66.86,29,27.89,4,3.92,,,117,114.24,1,1,,,6,2.84,,,7,3.84,124,118.08,,,,,,,0,,,0,0,
Skills Funding Agency ,Executive Agency,Department for Education,12,11.49,22.69,22.69,187,181.87,103,101.34,9,9,,,333.69,326.39,18,18,6,6,0,0,,,24,24,357.69,350.39,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,2,2,2,2,10,9.4,6,6,3,2.8,,,23,22.2,,,,,,,,,0,0,23,22.2,100986.06,1000.01,,,20809.65,11724.35,134520.07,,,0,134520.07,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,14,12.96,100,95.34,51,47.95,12,12,,,177,168.25,0,0,3,3,,,,,3,3,180,171.25,571533,12456,,,125567,65847,775403,33853,0,33853,809256,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,386,353.85,583,568.457,300,293.657,15,15,6,6,0,0,1290,1236.964,95,78.41,0,0,70,40.41,2,1,167,119.82,1457,1356.784,3176682.38,168576.86,0,49191.89,410144.2,318807.55,4123402.88,645939.46,5814.89,651754.35,4775157.23,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,27,26,19,19,4,4,,,,,59,58,,,,,,,,,0,0,59,58,216559,18748,0,0,30823,24865,290995,,,0,290995,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,29,25,12,11,195,180,106,95,37,35,,,379,346,21,21,,,,,,,21,21,400,367,1145328.6,7710.65,0,89.94,236122.67,122135.45,1511387.31,92410.3,,92410.3,1603797.61,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,3,3,19,16.7,9,8.6,2,1.6,0,0,33,29.9,2,2,0,0,0,0,0,0,2,2,35,31.9,96390.04,0,0,0,18373.61,10388.2,125151.85,8429.99,0,8429.99,133581.84,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2000,1894.108533,807,775.4144267,175,171.5,24,24,5,5,0,0,3011,2870.02296,31,31,0,0,10,10,0,0,41,41,3052,2911.02296,5431675.39,177545.35,13398,183321.24,616922.03,505759.5,6928621.51,174945.93,0,174945.93,7103567.44,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,43,42.5,45,44.5,,,,,,,,,0,0,45,44.5,243165.61,,,,9628.3,26800.08,279593.99,,,0,279593.99,
