Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,131,127,217,209.8,696,682.1,580,563.8,116,114.6,,,"1,740","1,697",0,0,21,21,15,15,0,0,36,36,"1,776","1,733","£6,844,791.21","£14,047.41","£1,108,692.33","£94,333.50","£1,357,731.38","£779,591.44","£10,199,187.27","£533,269.90","£284,751.51","£818,021.41","£11,017,208.68",
Driving Standards Agency,Executive Agency,Department for Transport,363,308.5,1882,1763.3,259,253.5,53,53,3,3,,,"2,560","2,381",0,0,0,0,0,0,0,0,0,0,"2,560","2,381","£5,582,581.07","£116,816.74",,"£454,605.15","£954,376.84","£419,616.67","£7,527,996.47",,"£5,296.85","£5,296.85","£7,533,293.32",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4596,4109.7,939,893.1,655,644.1,131,126.7,8,8,,,"6,329","5,782",0,0,2,1.5,17,16.5,0,0,16,15,"6,345","5,797","£10,843,167.55","£103,136.77","£1,824.00","£386,863.80","£1,925,512.02","£757,375.36","£14,017,879.50","£256,887.33",,"£256,887.33","£14,274,766.83","Includes Shared Services.  For consultancy spend DVLA pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Government Car & Despatch Agency,Executive Agency,Department for Transport,14,14,165,157,15,15,1,1,,,,,195,187,4,4,,,,,,,4,4,199,191,"£579,792.00","£36,210.00",,"£55,661.00","£94,133.00","£60,167.00","£825,963.00","£17,799.20",,"£17,799.20","£843,762.20",
Highways Agency,Executive Agency,Department for Transport,1603,1567.2,350,332.7,1294,1260,289,280.8,30,29.1,0,0,"3,566","3,470",0,0,0,0,18,18,0,0,18,18,"3,584","3,488","£8,144,785.53","£643,299.38","-£267,331.24","£106,978.38","£1,712,141.62","£799,764.27","£11,139,637.94","£161,498.27",,"£161,498.27","£11,301,136.21",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,488,455.51,238,231.36,295,276.39,111,109.6,5,4.5,0,0,"1,137","1,077",9,9,0,0,0,0,0,0,9,9,"1,146","1,086","£2,473,563.07","£244,942.89","£687,725.31","£181,496.06","£507,821.79","£258,890.98","£4,354,440.10","£22,215.85",,"£22,215.85","£4,376,655.95",
Vehicle Certification Agency,Executive Agency,Department for Transport,39,34.7,28,26.5,72,69.8,9,9,1,1,0,0,149,141,2,2,0,0,0,0,0,0,2,2,151,143,"£427,618.44","£17,027.47","£18,650.00","£3,827.00","£76,458.00","£38,747.00","£582,327.91","£3,147.00",,"£3,147.00","£585,474.91",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1026,964.47,842,828.87,366,361.71,35,34.92,3,3,0,0,"2,272","2,193",63,61.5,0,0,0,0,0,0,63,61.5,"2,335","2,254","£4,623,774.88","£316,005.87","£10,150.00","£231,665.09","£911,690.89","£398,322.92","£6,491,609.65","£96,503.91",,"£96,503.91","£6,588,113.56",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,9,9,4,4,12,11.9,25,24.6,4,3.9,0,0,54,53,11,11,10,9.8,6,5.9,0,0,27,26.7,81,80,"£245,743.75","£1,252.50",,"£6,003.41","£28,134.47","£27,098.48","£308,232.61","£186,995.69",,"£186,995.69","£495,228.30","For consultancy spend HS2 pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,30,11,22,22,76,75.7,15,14.8,4,4,71,65.6,218,193,,,,,5,1.6,,,5,1.6,223,195,"£548,342.71","£9,915.58",,"£17,254.03","£2,999.95","£47,456.36","£625,968.63","£7,042.00",,"£7,042.00","£633,010.63",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,11,10.56,13,13,12,12,3,3,,,41,41,1,1,1,0.4,3,0.7,,,5,2.1,46,43,"£143,700.00",£510.00,,,"£26,965.00","£13,407.00","£184,582.00","£5,228.00",,"£5,228.00","£189,810.00",
Trinity House,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,312,305,312,305,4,4,,,,,,,4,4,316,309,"£1,031,881.97","£21,244.17",£650.00,"£36,078.18",£192.06,"£100,029.87","£1,190,076.25",,,£0.00,"£1,190,076.25",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,5,2.8,5,3,,,,,2,1.05,,,2,1.05,7,4,"£25,750.00",,,,"£4,061.67","£3,218.18","£33,029.85","£14,950.00",,"£14,950.00","£47,979.85",
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,,,,,,,1,1,,,,,1,1,,,,,,,,,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,6,5.5,1,1,2,2,,,10,10,,,,,1,1,,,1,1,11,11,"£32,759.00","£3,418.00",,£265.00,"£4,383.00","£3,178.00","£44,003.00","£5,040.00","£7,386.00","£12,426.00","£56,429.00",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
