Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,105,99.29,824,798.29,2429,2347.13,1842,1767.39,190,182.63,,,5390,5194.73,66,66,,,171,168.5,,,237,234.5,5627,5429.23,17031578.66,519395.05,160534.94,150520.29,5271642.88,2410226.86,25543898.68,2555708.81,59614.79,2615323.6,28159222.28,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,34,32.39,220,211.84,942,912.45,559,543.73,51,48.49,,,1806,1748.9,,,,,5,4.6,,,5,4.6,1811,1753.5,5643668.32,82557.33,685067.85,10104.23,1762073.36,851326.74,9034797.83,-20945.89,686354.11,665408.22,9700206.05,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,27,26.34,27,25.64,7,6.82,1,1,,,73,70.8,4,4,0,0,0,0,0,0,4,4,77,74.8,182395,4503.99,-214.85,0,50771.05,20506.5,257961.69,7956.34,0,7956.34,265918.03,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,17,16.14,69,66.73,34,32.79,5,5,,,125,120.66,,,,,1,1,,,1,1,126,121.66,390373.2,4324.19,4528.95,244.73,108968.38,47531.49,555970.94,32072.86,0,32072.86,588043.8,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,3,0.45,4,4,15,14.4,8,7.6,4,4,,,34,30.45,,,,,,,,,0,0,34,30.45,119769.02,2122.16,,,31814.17,13548.6,167253.95,,,0,167253.95,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,73,66,425,419.7,270,266.9,20,19.8,4,4,1,0.2,793,776.6,6,6,3,3,,,,,9,9,802,785.6,2253684.45,190212.68,3676,768.02,164896.05,238501.66,2851738.86,223066.84,,223066.84,3074805.7,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,35,34.8,32,30.4,4,4,,,,,81,79.2,,,,,1,0.6,2,0.3,3,0.9,84,80.1,294310,42219,30662,0,43377,49101,459669,6000,650,6650,466319,
Office for Students,Executive Non-Departmental Public Body,Department for Education,17,16.22,11,10.09,197,181.92,143,131.5,35,33.43,,,403,373.16,,,,,7,6.6,,,7,6.6,410,379.76,1363164.13,17680.29,0,0,365121.29,137413.09,1883378.8,47093.85,,47093.85,1930472.65,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2040,1928,1033,1003,241,236,24,24,7,7,0,0,3345,3198,4,4,0,0,70,70,0,0,74,74,3419,3272,6871727.49,176506.89,11058.16,254689.5,1206269.42,654478.72,9174730.18,413525,0,413525,9588255.18,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,8,8,64,63.8,106,105.2,10,10,,,190,189,8,8,,,,,,,8,8,198,197,744412.64,,,,205837.81,84852.49,1035102.94,57961.47,,57961.47,1093064.41,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,2,2,55,53.8,58,56.8,,,,,,,,,0,0,58,56.8,306974.03,,,,14933.69,32618.2,354525.92,,,0,354525.92,
