Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,2267,"2,148.21",5012,"4,749.04",2328,"2,244.43",962,934.31,146,144.68,,,"10,715","10,221",246,246,,,,,,,246,246,"10,961","10,467","£23,389,167.06","£924,976.46","£9,574.00","£125,940.88","£6,169,682.45","£2,728,893.50","£33,348,234.35","£560,863.17","£1,957,433.53","£2,518,296.70","£35,866,531.05",,"We have recorded all Non Payroll staff under Agency as we do not record staff in the categories you define. The categories we record against are Agency, Contractor and Contractor Non-Paid but the Agency staff are not necessarily clerical/admin grades and the Contractors could be Interim Managers as well as Specialist Contractors - we cannot determine exactly. We have therefore recorded all our Agency and Contractor Non-Paid staff under Agency.
The Home Office costs have increased compared to March 2012 as Border Force costs are now met from the core Home Office rather than the UK Border Agency, following a Machinery of Government change.  The Border Force pay remit has been increased by £8m to reflect the IFRS holiday pay accrual that has not been processed in P1 to counter the reversal of the P12 accrual.
To note that in P12 all areas will have had the VES payments in their salary costs and there are no such payments in P1."
Criminal Records Bureau,Executive Agency,Home Office,228,205.75,160,152.59,100,97.72,19,18.38,3,3,,,510,477,1,1,,,,,,,1,1,511,478,"£919,080.16","£17,765.80",£0.00,-£57.70,"£169,369.07","£63,635.79","£1,169,793.12","£36,056.22","£6,480.00","£42,536.22","£1,212,329.34",,"Non payroll staff - see note above.
To note that in P12 all areas will have had the VES payments in their salary costs and there are no such payments in P1."
Identity & Passport Service,Executive Agency,Home Office,2001,"1,729.64",790,704.31,481,471.1,127,125.9,13,12.9,,,"3,412","3,044",7,7,,,,,,,7,7,"3,419","3,051","£5,861,109.92","£75,298.50",£0.00,"£436,686.45","£1,033,339.02","£418,750.66","£7,825,184.55","£127,877.04","£125,467.90","£253,344.94","£8,078,529.49",,"Non payroll staff - see note above.
To note that in P12 all areas will have had the VES payments in their salary costs and there are no such payments in P1."
UK Border Agency,Executive Agency,Home Office,4217,"3,814.21",3828,"3,626.43",2946,"2,838.59",509,498.5,45,44.76,,,"11,545","10,822",144,144,,,,,,,144,144,"11,689","10,966","29,021,897.13","£7,784,192.65","£1,140,901.30","£1,687,890.96","£9,018,707.64","£3,764,204.72","£52,417,794.40","£143,450.03","£21,761.98","£165,212.01","£52,583,006.41",,"Non payroll staff - see note above.  
The UK Border Agency costs have decreased compared to March 2012 as Border Force costs are now met from the core Home Office rather than the UK Border Agency, following a Machinery of Government change.  £2.2M has been added to the PDR bonus line to reflect the accrual that should have gone in – it is probable that some of this will relate to Border Force but UKBA have not been able to aggregate it as yet.  A further £1.5m has been added to overtime in UKBA – again for a missing accrual.
To note that in P12 all areas will have had the VES payments in their salary costs and there are no such payments in P1."
National Fraud Authority ,Executive Agency,Home Office,0,0,3,3,17,17,18,17.54,4,4,,,42,42,1,1,,,,,,,1,1,43,43,"£154,431.78","£1,853.43",£0.00,£0.00,"£38,430.31",£0.00,"£194,715.52","£7,140.00",£0.00,"£7,140.00","£201,855.52",,"Non payroll staff - see note above.
To note that in P12 all areas will have had the VES payments in their salary costs and there are no such payments in P1."
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,12,10.5,58,54.88,171,163.7,65,60.54,19,18.8,,,325,308,4,3.42,11,10.5,,,,,15,14,340,322,"£943,191.00","£186,788.00",,,"£192,421.00","£84,499.00","£1,406,899.00","£222,579.00",£199.00,"£222,778.00","£1,629,677.00",,
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,30,29,31,31,278,271,30,30,5,5,12,12,386,378,18,18,1,1,2,2,,,21,21,407,399,"£1,094,156.00","£56,433.00",,"£24,143.00","£221,192.00","£101,882.00","£1,497,806.00","£104,130.00",,"£104,130.00","£1,601,936.00",,IPCC Finance Team were unable to provide figures by the deadline for return. They advised to submit figures returned for March 2012 as they anticipate there has been no significant change. 
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,45,41.9,37,35.2,158,152.9,16,15.5,3,3,9,8.7,268,257,5,3.67,,,1,1,,,6,5,274,262,"£577,953.90","£1,700.97","£3,304.09","£8,255.60","£101,879.46","£44,586.87","£737,680.89","£18,752.23",,"£18,752.23","£756,433.12",,
