Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,163,149.81,255,247.4,730,714.22,713,692.8,130,125.81,0,0,"1,991","1,930.03",17,17,0,0,90,89.75,0,0,107,106.75,"2,098","2,036.78","£8,121,479.42","£45,624.10","£367,638.15","£67,162.26","£1,669,249.28","£942,266.60","£11,213,419.81","£300,453.91","£1,656,742.50","£1,957,196.41","£13,170,616.22",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4376,"3,801.05",823,765.89,787,751.54,221,213.09,8,8,0,0,"6,215","5,539.57",0,0,2,1.46,1,0.91,0,0,3,2.37,"6,218","5,541.94","£11,411,884.00","£71,630.00","£405,750.00","£132,320.00","£2,332,279.00","£1,010,194.00","£15,364,057.00","£19,415.00","£24,199.00","£43,614.00","£15,407,671.00",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1231,"1,134.11",2447,"2,308.03",724,711.94,82,80.63,3,3,0,0,"4,487","4,237.71",76,74.17,3,3,77,77,0,0,156,154.17,"4,643","4,391.88","£10,157,613.01","£538,337.78","£187,809.29","£656,998.09","£2,089,930.60","£888,751.33","£14,519,440.10","£759,612.12","£54,039.96","£813,652.08","£15,333,092.18",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,326,300.86,189,181.41,381,361.79,115,112.31,5,4.54,0,0,"1,016",960.91,27,27,0,0,0,0,0,0,27,27,"1,043",987.91,"£2,546,835.76","£247,171.25","£268,697.00","£168,950.33","£588,739.96","£277,926.11","£4,098,320.41","£79,260.23",,"£79,260.23","£4,177,580.64",
Vehicle Certification Agency,Executive Agency,Department for Transport,36,30.9,37,36.2,70,66.81,9,9,1,1,0,0,153,143.91,2,2,0,0,0,0,0,0,2,2,155,145.91,"£493,409.00","£14,690.00","£1,704.00","£26,558.00","£87,404.00","£50,626.00","£674,391.00","£11,216.00",,"£11,216.00","£685,607.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,6,6,3,2.8,2,2,0,0,11,10.8,1,0.7,0,0,0,0,0,0,1,0.7,12,11.5,"£42,641.07","£3,609.31",,,"£5,561.94","£4,052.14","£55,864.46","£2,195.55","£55,968.00","£58,163.55","£114,028.01",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,6,3,"£89,066.14",,,,"£2,802.74","£11,419.59","£103,288.47",£0.00,"£28,295.00","£28,295.00","£131,583.47",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,63,61.81,30,30,251,250.63,161,160.39,93,93,95,88.8,693,684.63,52,52,183,183,239,239,0,0,474,474,"1,167","1,158.63","£3,870,807.00",£0.00,£0.00,£0.00,"£295,761.00","£385,662.00","£4,552,230.00","£2,668,232.00",£0.00,"£2,668,232.00","£7,220,462.00",
