Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,120,113.74,693,665.78,1607,1552.6,1148,1099.42,159,150.66,,,3727,3582.2,27,16.78,,,50,49.6,,,77,66.38,3804,3648.58,,,,,,,0,,,0,0,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,40,38.35,162,158.04,424,406.67,523,512.05,32,31.82,,,1181,1146.93,14,14,54,52.2,181,172.4,0,0,249,238.6,1430,1385.53,,,,,,,0,,,0,0,
National College for Teaching and Leadership,Executive Agency,Department for Education,21,20.61,90,86.56,153,144.03,58,54.18,8,7.76,,,330,313.14,12,12,0,0,0,0,0,0,12,12,342,325.14,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,,,17,16.57,67,65.84,28,26.89,4,3.92,,,116,113.22,1,1,,,6,3.1,1,0.1,8,4.2,124,117.42,,,,,,,0,,,0,0,
Skills Funding Agency ,Executive Agency,Department for Education,12,11.49,25,23.89,191,185.75,103,101.34,9,9,,,340,331.47,41,41,0,0,29,29,0,0,70,70,410,401.47,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,5,5,1,1,10,9.4,8,7.8,3,2.8,,,27,26,,,,,,,,,0,0,27,26,97807.6,1000.01,,,21728.37,10906.83,131442.81,,,0,131442.81,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,13,11.96,103,98.45,55,51.58,12,12,,,183,173.99,,,3,3,,,,,3,3,186,176.99,609156.04,13480.24,0,1921.66,130098.23,68596.28,823252.45,36242.92,,36242.92,859495.37,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,389,356.5642857,585,569.7571429,300,293.9357143,17,17,6,6,,,1297,1243.257143,94,66.83,0,0,81,46.31,2,0.41,177,113.55,1474,1356.807143,3174824.62,165868.61,0,36104.4,409529.71,316775.86,4103103.2,743074.52,2433.31,745507.83,4848611.03,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,27,26,19,19,4,4,,,,,59,58,,,,,,,,,0,0,59,58,217372,17906,0,0,30589,24796,290663,,,0,290663,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,29,24,15,12,192,178,112,100,37,35,,,385,349,22,21.6,,,,,,,22,21.6,407,370.6,1156094.68,8053.15,0,423.01,236152.54,121488.88,1522212.26,113693.44,,113693.44,1635905.7,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,3,3,19,16.7,9,8.6,2,1.6,0,0,33,29.9,2,2,0,0,0,0,0,0,2,2,35,31.9,92676.81,0,0,0,17576.08,10133.17,120386.06,,,0,120386.06,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1949,1843.473493,808,776.8944267,180,175.7266667,24,24,5,5,0,0,2966,2825.094587,37,37,0,0,12,12,0,0,49,49,3015,2874.094587,5445766.96,180569.08,8556.75,181586.43,620134.46,509104.41,6945718.09,49752.5,0,49752.5,6995470.59,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,43,42.5,45,44.5,,,,,,,,,0,0,45,44.5,238154.79,,,,9003.59,26383.53,273541.91,,,0,273541.91,
