Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,107,100.82,736,709.7,2049,1979.92,1685,1616.13,180,173.47,,,4757,4580.04,44,38.95,,,78,78,,,122,116.95,4879,4696.99,,,,,,,0,,,0,0,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,36,32.79,187,179.74,830,801.14,480,467.51,44,41.49,,,1577,1522.67,1,1,2,2,332,332,,,335,335,1912,1857.67,,,,,,,0,,,0,0,
Teaching Regulation Authority,Executive Agency,Department for Education,10,10,19,18.27,23,21.43,7,6.87,1,1,,,60,57.57,4,4,0,0,0,0,0,0,4,4,64,61.57,,,,,,,0,,,0,0,
Standards and Testing Agency,Executive Agency,Department for Education,,,26,25.18,78,75.71,35,33.78,4,3.92,,,143,138.59,,,,,35,20.7,,,35,20.7,178,159.29,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,1,1,14,12.8,8,7.6,3,2.8,,,27,25.2,1,1,,,,,1,0.4,2,1.4,29,26.6,114203.47,1765.03,,,24161.71,12084.2,152214.41,6882.75,7000,13882.75,166097.16,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,14,13.6,107,102.6,55,51.8,12,12,,,188,180,4,4,,,,,,,4,4,192,184,630757,13182,0,2470,140631,71505,858545,49036,,49036,907581,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,178,161.86,484,474.24,252,248.48,22,21.71,7,7,0,0,943,913.29,98,59.7,0,0,79,41.1,2,1.5,179,102.3,1122,1015.59,2560362.93,179493.87,0,17097.4,345462.52,268676.73,3371093.45,573758.61,3407,577165.61,3948259.06,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,27,25,25,24,3,3,,,,,65,62,,,,,2,0.6,2,0.3,4,0.9,69,62.9,237100,25553,0,0,32711,32580,327944,,,0,327944,
Office for Students,Executive Non-Departmental Public Body,Department for Education,18,15.96,7,5.89,163,149.09,123,112.07,39,36.78,,,350,319.79,33,33,,,28,28,,,61,61,411,380.79,1438815.02,10916.23,0,4251.65,255704.58,130680.94,1840368.42,541400.98,,541400.98,2381769.4,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2169,2057.2,992,958.76,211,206.98,26,25.8,5,5,0,0,3403,3253.74,63,63,0,0,29,29,0,0,92,92,3495,3345.74,6596383.61,204678.63,9338.51,122466.92,714813.48,613455.35,8261136.5,233289,0,233289,8494425.5,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,9,9,40,39,88,86.4,9,9,,,148,145.4,15,15,,,,,,,15,15,163,160.4,790899.42,797.51,0,,147734.93,50512.29,989944.15,151173.62,,151173.62,1141117.77,Increased costs in Mar 2019 due to £200k payroll provision. 
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,4,4,2,2,46,44.9,52,50.9,1,1,,,,,,,1,1,53,51.9,302387.99,,,,11272.14,29921.88,343582.01,4312,,4312,347894.01,
