Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,93,87.37,814,787.94,2586,2501.89,1976,1897.33,197,190.15,7,6.8,5673,5471.48,91,91,,,159,158,,,250,249,5923,5720.48,19062547.74,537810.28,781066,122398.01,5463038.2,2387205.59,28354065.82,2048383.28,486590.19,2534973.47,30889039.29,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,28,26.39,188,181.71,978,946.6,564,547.83,50,48.13,,,1808,1750.66,,,,,6,5.6,,,6,5.6,1814,1756.26,5666716.63,85624.51,112220,5738.62,1647996.6,704059.71,8222356.07,3783.08,68888.85,72671.93,8295028,
Teaching Regulation Authority,Executive Agency,Department for Education,9,9,28,27.34,29,27.53,7,6.68,1,1,,,74,71.55,2,2,0,0,1,1,0,0,3,3,77,74.55,177406.88,3783.33,1000,1937.62,47972.16,19093.46,251193.45,9432.19,0,9432.19,260625.64,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,13,12.14,71,68.55,36,34.79,5,5,,,125,120.48,,,,,0,0,,,0,0,125,120.48,411469.89,711.36,1270.91,0,108477.86,46941.66,568871.68,2520.24,0,2520.24,571391.92,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,0.2,4,4,14,13.4,8,7.6,4,4,,,31,29.2,,,,,,,,,0,0,31,29.2,126498.4,2008.78,,,33696.42,14560.37,176763.97,,,0,176763.97,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,61,55.1,362,357.6,240,236.7,22,21.8,4,4,1,0.2,690,675.4,1,1,2,2,,,,,3,3,693,678.4,2125106.91,173358.63,,92.55,157408.48,235820.74,2691787.31,,61091.96,61091.96,2752879.27,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,9,9,32,31.8,31,29.4,4,4,,,,,76,74.2,,,,,1,0.6,2,0.3,3,0.9,79,75.1,292569,36278,163,0,42380,36601,407991,7200,2950,10150,418141,
Office for Students,Executive Non-Departmental Public Body,Department for Education,17,16.2,10,9.11,188,173.7,145,134.58,40,38.19,,,400,371.78,9,9,,,1,1,,,10,10,410,381.78,1418851.97,18912.59,0,0,375770.06,143053.42,1956588.04,52552.29,,52552.29,2009140.33,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1986,1873.31,1060,1029.58,258,253.56,28,27.8,7,7,0,0,3339,3191.25,0,0,0,0,30,30,0,0,30,30,3369,3221.25,6882666.33,172910.05,9451.04,152747.45,1238656.65,646940.82,9103372.34,405464.21,0,405464.21,9508836.55,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,3,3,9,9,71,70.73,115,112.74,8,7.8,,,206,203.27,6,6,,,,,,,6,6,212,209.27,839530.18,,,,225079.53,95122.85,1159732.56,31627.3,,31627.3,1191359.86,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,1,1,,,2,2,52,51.4,55,54.4,,,,,,,,,0,0,55,54.4,313901.02,,,,14775.99,33447.96,362124.97,,,0,362124.97,
