Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,100,93.72,748,722.44,2142,2071.48,1741,1668.63,185,176.21,,,4916,4732.48,40,39.8,,,215,210.75,,,255,250.55,5171,4983.03,25937131.01,246498.28,188903.42,33597.14,4696319.67,2076703.94,33179153.46,2665498.08,738894.58,3404392.66,36583546.12,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,32,29.97,210,201.91,897,869.14,517,504.11,45,42.91,,,1701,1648.04,1,1,,,317,317,,,318,318,2019,1966.04,5353017.73,49028.55,35000,5459.88,1542569.82,616865.12,7601941.1,10615.55,10453.88,21069.43,7623010.53,
Teaching Regulation Authority,Executive Agency,Department for Education,12,11.93,21,20.27,27,25.64,7,6.87,1,1,,,68,65.71,7,7,0,0,0,0,0,0,7,7,75,72.71,167751.92,1197.34,-18654.48,,40103.04,13126.24,203524.06,21028.77,89.7,21118.47,224642.53,
Standards and Testing Agency,Executive Agency,Department for Education,,,22,21.18,76,74.01,38,37.05,4,4,,,140,136.24,,,,,25,17.75,,,25,17.75,165,153.99,451059.71,5275.4,-44148.94,4.28,125152.61,43275.99,580619.05,12391.97,-34534.18,-22142.21,558476.84,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,4,3.8,15,14,7,6.6,4,3.8,0,0,31,29.2,0,0,0,0,0,0,1,0.4,1,0.4,32,29.6,129157.91,1238.92,,0,36429.35,14743.21,181569.39,0,1500,1500,183069.39,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,156,139.56,457,449.24,284,277.79,21,20.79,6,6,1,0.2,925,893.58,60,59.6,0,0,4,4,0,0,64,63.6,989,957.18,2658773.14,209602.45,120358.36,21678.25,192202.49,284752.37,3487367.06,468218.22,0,468218.22,3955585.28,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,29,27,26,25,4,4,,,,,69,66,,,,,2,0.6,2,0.3,4,0.9,73,66.9,250331,31820,0,0,35673,31733,349557,12500,2645,15145,364702,
Office for Students,Executive Non-Departmental Public Body,Department for Education,22,20.97,12,10.48,196,180.33,141,130.03,39,37.07,,,410,378.88,6,6,,,8,8,,,14,14,424,392.88,1332443.24,15144.09,0,2264.36,361372,141301.72,1852525.41,55187.45,,55187.45,1907712.86,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2198,2087.798827,1015,982.8167733,224,219.2077333,24,23.8,6,6,0,0,3467,3319.623333,37,37,0,0,6,6,0,0,43,43,3510,3362.623333,6824478.81,204113.13,162148.15,114763.5,1275884.98,641819.39,9223207.96,297759.19,0,297759.19,9520967.15,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,12,12,47,46.1,104,101.2,10,10,,,175,171.3,7,7,,,,,,,7,7,182,178.3,674475.87,-1792.25,16568,,178675.81,84073.32,952000.75,55887.41,,55887.41,1007888.16,Reduced staff costs compared to August 2019 due to reduced headcount.  Also bonuses paid in August 2019.
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,4,4,2,2,48,47.4,54,53.4,,,,,,,,,0,0,54,53.4,303809,,,,12650.28,29055,345514.28,,,0,345514.28,
