Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,116,112.18,206,198.75,702,689.31,595,576.92,114,110.99,0,0,"1,733","1,688",20,19.6,8,7.97,60,49.89,0,0,88,77.46,"1,821","1,766","£6,645,891.28","£21,103.77","£18,914.65","£88,691.19","£1,337,895.63","£615,796.67","£8,728,293.19","£720,581.78","£1,593,823.53","£2,314,405.31","£11,042,698.50",,
Driving Standards Agency,Executive Agency,Department for Transport,314,265.29,1899,1775.25,236,229.79,44,42.65,3,3,0,0,"2,496","2,316",0,0,0,0,0,0,0,0,0,0,"2,496","2,316","£4,998,704.78","£115,501.03",,"£105,221.26","£895,455.68","£382,395.31","£6,497,278.06",£869.85,£0.00,£869.85,"£6,498,147.91",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4603,4081.01,926,878.51,676,660.02,133,128.46,9,9,0,0,"6,347","5,757",0,0,1,0.8,22,21.6,0,0,23,22.4,"6,370","5,779","£10,016,348.07","£95,680.44","£6,375.93","£104,077.23","£1,772,181.59","£639,311.16","£12,633,974.42","£288,235.36","£151,419.97","£439,655.33","£13,073,629.75",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,77,68,9,9,1,1,0,0,0,0,95,86,1,1,0,0,0,0,0,0,1,1,96,87,"£229,512.39","£4,191.29",,"£22,585.67","£44,427.11","£19,963.91","£320,680.37","£8,235.00",£0.00,"£8,235.00","£328,915.37",,
Highways Agency,Executive Agency,Department for Transport,1464,1423.62,305,286.83,1276,1233.86,288,278.17,30,28.59,0,0,"3,363","3,251",0,0,0,0,55,24.23,0,0,55,24.23,"3,418","3,275","£7,796,050.25","£633,277.56","£2,393.42","£21,289.56","£1,572,432.73","£670,692.27","£10,696,135.79","£401,308.35",£0.00,"£401,308.35","£11,097,444.14",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,465,428.41,240,226.9,297,281.74,108,105.73,5,4.49,0,0,"1,115","1,047",4,4,0,0,0,0,0,0,4,4,"1,119","1,051","£2,435,515.79","£218,867.73","£1,074.83","£80,947.56","£497,089.73","£215,025.38","£3,448,521.02","£7,941.23","£10,127.23","£18,068.46","£3,466,589.48",,
Vehicle Certification Agency,Executive Agency,Department for Transport,42,36.45,34,31.7,70,68.2,10,10,1,1,0,0,157,147,2,2,0,0,58,28.41,0,0,60,30.41,217,178,"£392,522.00","£20,862.00",,"£7,050.00","£73,993.00","£35,173.00","£529,600.00","£12,165.45",£750.00,"£12,915.45","£542,515.45",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1020,955.77,798,783.07,387,383.62,36,35.42,3,3,0,0,"2,244","2,161",39,37.73,1,1,9,9,0,0,49,47.73,"2,293","2,209","£4,521,642.73","£303,146.29",£850.00,"£138,012.81","£888,552.84","£376,795.18","£6,228,999.85","£181,060.04",£0.00,"£181,060.04","£6,410,059.89",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,4,3.8,2,1.6,2,2,0,0,9,8,0,0,0,0,1,1,0,0,1,1,10,9,"£66,211.00","£7,290.00",,,"£9,406.00","£6,366.00","£89,273.00","£23,742.09","£14,217.70","£37,959.79","£127,232.79",excludes members and 2x 4 weekly salary,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,1.7,0,0,3,1.7,8,5,"£28,690.00",,,,£458.00,"£2,036.00","£31,184.00","£38,177.30","£352,682.59","£390,859.89","£422,043.89",,
