Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff (£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Conciliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",65,58,246,223.7,497,458.6,37,34.7,3,3,2,1.2,850,779,10,10,0,0,0,0,3,3,13,13,863,792,"2,039,609.66","17,998.17",0,"13,107.78","371,847.96","156,259.75","2,598,823.32","10,479.79","17,500.00","27,979.79","2,626,803.11",
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",4,3.74,30,28.87,44,40.94,12,11.7,4,3.5,,,94,89,1,1,,,10,10,,,11,11,105,100,"145,107.00","3,754.00","6,500.00",45,"62,013.00","19,090.00","236,509.00","93,677.40",,"93,677.40","330,186.40",
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",210,189.72,346,325.2,729,681.71,199,182.19,47,43.77,0,0,"1,531","1,423",14,14,0,0,1,1,1,0.2,16,15.2,"1,547","1,438","4,182,561.70","69,739.61","28,424.41","41,111.71","1,075,070.06","352,951.58","5,749,859.07","45,379.50","5,000.00","50,379.50","5,800,238.57",
"Business, Innovation & Skills ",Ministerial Department,"Department for Business, Innovation & Skills",180,172.17,391,379.19,1139,1113.8,1144,1105.06,224,215.66,0,0,"3,078","2,986",124,124,14,14,89,89,85,85,312,312,"3,390","3,298","11,135,992.85","239,934.79","77,749.00","9,240.35","2,199,169.98","993,143.11","14,655,230.08","20,326.00","326,539.00","346,865.00","15,002,095.08",Included Headcount and Salary data for UKTI.
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,8,8,8,8,15,14.31,5,5,,,36,35,0,0,,,0,0,,,0,0,36,35,"142,974.05",500,,,"29,574.05","14,016.77","187,064.87",,,0,"187,064.87",
Companies House ,Executive Agency,"Department for Business, Innovation & Skills",525,450.79,264,249.34,136,132.08,30,28.91,4,4,,,959,865,,,,,17,17,,,17,17,976,882,"1,844,878.00","27,109.00",409,"22,133.00","332,895.00","123,376.00","2,350,800.00",,"166,549.00","166,549.00","2,517,349.00",
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,2,1.7,7,6.6,5,4.3,1,1,,,17,16,,,,,,,,,0,0,17,16,"56,600.31",,,,"11,433.71","5,090.05","73,124.07",,,0,"73,124.07",
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",438,408.31,623,610.48,329,323.09,29,29,7,7,0,0,"1,426","1,378",46,35.6,0,0,72,37,1,0.5,119,73.1,"1,545","1,451","3,497,731.54","184,484.69",0,"25,686.62","480,489.47","288,939.86","4,477,332.18","379,553.67",81,"379,634.67","4,856,966.85",
Economic & Social Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.03,27,25.36,77,72.56,17,16.91,3,3,5,5,145,136,1,1,,,1,1,,,2,2,147,138,"370,967.00","3,427.00",75,263,"92,906.00","25,260.00","492,898.00","21,088.80",,"21,088.80","513,986.80",
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",27,25.03,31,28.99,126,119.39,28,26.51,3,3,8,8,223,211,3,3,,,1,1,,,4,4,227,215,"560,306.00","8,905.00",450,"2,124.00","144,531.00","38,239.00","754,555.00","5,220.00",,"5,220.00","759,775.00",
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",25,23,27,27,19,19,5,5,,,5,0.5,81,75,0,0,,,,,,,0,0,81,75,"285,734.00","17,158.00",0,0,"64,049.00","28,298.00","395,239.00",0,,0,"395,239.00",
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",8,6.38,28,23.53,135,118.26,65,57.65,32,30.72,,,268,237,17,13.75,,,,,,,17,13.75,285,250,"759,292.75","2,182.00",,"3,125.94","147,337.36","65,639.84","977,577.89","42,435.45",,"42,435.45","1,020,013.34",
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",620,570.6829,272,256.7281,708,678.8685,86,85.8378,7,6.7838,0,0,"1,693","1,599",91,91,0,0,38,38,0,0,129,129,"1,822","1,728","4,094,950.62","8,492.82",0,"1,494.16","767,284.10","312,407.81","5,184,629.51","482,793.78",0,"482,793.78","5,667,423.29",
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",365,344.1,486,463.1,1392,1366.9,173,167.7,104,100.7,57,30,"2,577","2,473",14,14,19,19,4,4,0,0,37,37,"2,614","2,510","7,087,674.00","465,267.00",0,"32,378.00","859,042.00","632,527.00","9,076,888.00","227,184.00","2,500.00","229,684.00","9,306,572.00",
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,3.83,22,21.76,36,35.01,20,18.07,0,0,,,83,79,,,,,,,,,0,0,83,79,"247,196.89",146.25,,,"46,906.18","19,931.28","314,180.60",,"18,842.00","18,842.00","333,022.60",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",269,243.2,447,419.3,1142,1093.8,366,350.8,22,21.5,249,243.5,"2,495","2,372",8,7.43,,,4,4,,,12,11.43,"2,507","2,384","6,507,746.86","185,855.58","57,719.84","65,957.84","1,655,170.53","523,910.95","8,996,361.60","143,075.52","17,000.00","160,075.52","9,156,437.12",
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,10,9.61,3,2.31,2,1.61,,,15,14,4,3.75,,,,,,,4,3.75,19,17,"49,286.82",,,,"8,059.15","4,121.05","61,467.02","12,751.54",,"12,751.54","74,218.56",
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",126,120,257,243,1013,992,330,320,30,28,75,74,"1,831","1,777",11,10,1,1,8,8,,,20,19,"1,851","1,796","5,168,871.00","181,982.00","73,300.00","141,880.00","1,335,930.00","453,289.00","7,355,252.00","100,000.00",,"100,000.00","7,455,252.00",
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",95,91.31,38,36.59,688,670.56,117,116.38,26,26,0,0,964,941,7,7,0,0,53,53,0,0,60,60,"1,024","1,001","3,190,009.71","75,927.23",0,883.63,"643,655.51","288,108.71","4,198,584.79","202,812.00",0,"202,812.00","4,401,396.79",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1871,1748.087307,730,699.07024,106,102.9666667,8,8,7,7,7,1.853333333,"2,729","2,567",196,196,,,14,14,,,210,210,"2,939","2,777","4,738,916.89","150,966.97","8,245.98","150,168.60","314,187.86","353,845.78","5,716,332.08","6,540.00",,"6,540.00","5,722,872.08",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,49,49,56,56,155,155,7,7,2,2,269,269,26,26,,,,,,,26,26,295,295,"953,193.65","155,761.44",,,"229,683.87","111,906.13","1,450,545.09","258,130.84",,"258,130.84","1,708,675.93",Re-named Innovate UK
