Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)*",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",134,128.7,348,338.1,1135,1114.6,1195,1155.7,215,206.8,1,1,3028,2944.9,3,3,0,0,103,99.6,0,0,106,102.6,3134,3047.5," £10,839,890.55 "," £382,126.10 "," £173,387.87 "," £50,167.56 "," £2,452,068.83 "," £1,318,648.73 "," £15,216,289.64 "," £1,824,837.65 "," £851,834.42 "," £2,676,672.07 "," £17,892,961.71 ",Combined BEIS (DECC & BIS) report
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",58,51.60,239,217.20,484,445.00,36,33.20,3,3.00,1,0.60,821,750.60,7,7.00,0,0.00,0,0.00,4,4.00,11,11,832,762,"£2,123,931.08","£19,355.29",£0.00,"£13,945.15","£413,095.89","£209,925.71","£2,780,253.12","£34,263.41",£0.00,"£34,263.41","£2,814,516.53",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,5.88,30,28.71,66,61.92,11,10.80,2,2.00,0,0.00,115,109.31,0,0.00,0,0.00,3,3.00,0,0.00,3,3,118,112,"£317,270.43","£4,568.58","£7,633.49",£3.03,"£82,011.81","£34,342.62","£445,829.96","£24,708.60",£0.00,"£24,708.60","£470,538.56",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,123","1,105.91",300,291.47,127,126.49,21,20.81,6,6.00,0,0.00,"1,577","1,550.68",0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,577","1,551","£4,374,583.56","£185,509.93","£13,287.22","£493,042.96","£692,740.36","£575,532.22","£6,334,696.25",£0.00,£0.00,£0.00,"£6,334,696.25",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",16,15.90,23,21.90,122,121.10,46,46.00,3,3.00,0,0.00,210,207.90,4,4.00,0,0.00,17,16.10,0,0.00,21,20,231,228,"£655,495.85","£12,227.87",£0.00,"£1,065.31","£139,026.85","£70,909.13","£878,725.01","£126,474.52",£0.00,"£126,474.52","£1,005,199.53",Headcount is correct
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0.00,1,1.00,5,5.00,15,13.69,5,4.80,0,0.00,26,24.49,0,0.00,0,0.00,0,0.00,0,0.00,0,0,26,24,"£110,382.33",£216.00,£0.00,£0.00,"£24,264.88","£13,060.35","£147,923.56",£0.00,£0.00,£0.00,"£147,923.56",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",450,394.00,267,255.00,142,138.00,34,33.00,5,4.00,0,0.00,898,824.00,0,0.00,0,0.00,0,0.00,23,23.00,23,23,921,847,"£1,819,099.47","£30,234.63",£0.00,"£32,776.99","£378,544.94","£173,389.66","£2,434,045.69",£0.00,"£212,293.38","£212,293.38","£2,646,339.07",
