Year,Month,Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
2021,March,Department of Health (excl agencies),Ministerial Department,Department of Health,37,36.55,439,429.24,1405,1375.81,1283,1245.15,272,264.41,94,93.11,"3,530","3,444",187,186.95,,,99,99,22,22,308,307.95,"3,838","3,752","£13,642,922.87","-£9,025.61","£154,505.00","£305,185.56","£3,615,499.98","£1,677,072.30","£19,386,160.10","£47,546,865.00",,"£47,546,865.00","£66,933,025.10",,Organisation Type: Core DH
2021,March,Care Quality Commission ,Executive Non-Departmental Public Body,Department of Health,202,186.9,441,422.45,1940,1871.03,522,510.62,167,160.09,12,2,"3,284","3,153",15,15,9,9,6,6,2,2,32,32,"3,316","3,185","£15,413,109.00","£101,032.00",£0.00,"£12,410.00","£1,408,088.00","£1,179,245.00","£18,113,884.00","£416,540.24",,"£416,540.24","£18,530,424.24",,
2021,March,Health & Social Care Information Centre,Executive Non-Departmental Public Body,Department of Health,9,8.5,363,347.2,784,758.9,1240,1199.5,192,183.5,,,"2,588","2,498",447,393.1,327,291.3,0,0,,,774,684.4,"3,362","3,182","£13,501,135.15","£645,602.73",,"£11,730.43","£2,064,388.77","£1,299,552.48","£17,522,409.56","£6,654,540.30",,"£6,654,540.30","£24,176,949.86",,This department has been renamed NHS Digital
2021,March,Health Education England,Special Health Authority,Department of Health,92,85.37,760,712.48,718,681.77,686,651.79,1013,374.85,0,0,"3,269","2,506",,,,,,,,,0,0,"3,269","2,506","£10,311,743.96","£5,967.97",,"£3,432.53","£1,267,845.92","£1,052,322.11","£12,641,312.49","£358,691.48",,"£358,691.48","£13,000,003.97",,Organisation Type: Special Health Authority
2021,March,Health Research Authority,Executive Non-Departmental Public Body,Department of Health,0,0,86,82.25,97,92.68,40,38.54,6,6,,,229,219,5,4.13,7,7,,,,,12,11.13,241,231,"£798,216.49",,,,"£94,121.38","£84,419.82","£976,757.69",,,£0.00,"£976,757.69",,
2021,March,Human Fertilisation & Embryology Authority,Executive Non-Departmental Public Body,Department of Health,0,0,20,19.2,36,35.4,9,8.5,4,3.5,0,0,69,67,1,1,0,0,5,5,0,0,6,6,75,73,241937,,,,"£67,678.00","£26,936.00","£336,551.00",,,£0.00,"£336,551.00",,
2021,March,Human Tissue Authority,Executive Non-Departmental Public Body,Department of Health,1,1,5,5,28,27.41,8,8,3,3,,,45,44,,,,,,,,,0,0,45,44,"£189,077.56",£0.00,£0.00,£0.00,"£35,060.97","£21,559.48","£245,698.01","£12,420.00",,"£12,420.00","£258,118.01",,
2021,March,Medicines & Healthcare products Regulatory Agency,Executive Agency,Department of Health,54,54,227,220.57,495,486.85,434,414.74,164,147.17,0,0,"1,374","1,323",25,25,7,6.37,9,9,0,0,41,40.37,"1,415","1,364","£5,270,665.70","£11,852.47","£30,200.00","£70,434.13","£1,415,517.97","£599,986.57","£7,398,656.84","£2,600,537.54",,"£2,600,537.54","£9,999,194.38",,
