,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",104,99.06,414,406.66,1634,1603.35,1734,1680.55,250,241.75,0,0,4136,4031.37,9,9.00,0,0,56,55.30,4,4.00,69,68.30,"4,205","4,100","£15,022,423.99","£720,326.49","£42,620.00","£50,835.91","£4,223,220.08","£1,755,805.46","£21,815,231.93","£269,558.00","£4,836,660.00","£5,106,218.00","£26,921,449.93",,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",49,42.60,298,276.70,530,491.21,45,42.99,5,5.00,,,927,858.50,,,,,,,,,0,0.00,927,859,"£2,250,684.99","£19,481.52","£2,625.00","£8,556.67","£600,833.12","£226,369.06","£3,108,550.36",,,£0.00,"£3,108,550.36",,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,084","1,067",292,285,146,142,20,19,5,5,,,1547,1518.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,"1,547","1,518","£4,583,899.03","£250,267.25",£0.00,"£546,740.44","£848,499.18","£626,862.00","£6,856,267.90",,,£0.00,"£6,856,267.90",,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",13,11.80,29,28.20,154,152.20,54,53.30,3,3.00,0,0.00,253,248.50,5,4.00,0,0,0,0,0,0,5,4.00,258,253,"£809,260.35","£13,607.22",£513.64,£0.00,"£214,795.99","£87,814.61","£1,125,991.81","-£7,893.00",£0.00,"-£7,893.00","£1,118,098.81",,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,0,0.00,9,8.50,19,17.83,5,4.20,,,33,30.53,,,,,,,,,0,0.00,33,31,"£176,290.98",£0.00,,,"£42,995.55","£20,005.87","£239,292.40",,,£0.00,"£239,292.40",,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",449,389.00,249,234.00,227,219.00,50,49.00,6,6.00,,,981,897.00,0,0.00,,,,,10,10.00,10,10.00,991,907,"£2,090,798.77","£27,189.98",,"£21,162.38","£566,335.96","£197,638.87","£2,903,125.96","£70,111.73",£0.00,"£70,111.73","£2,973,237.69",,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5.00,2,2.00,3,2.72,7,7.00,1,1.00,,,18,17.72,,,,,,,2,2.00,2,2.00,20,20,"£68,297.09",,"£4,750.00",,"£18,527.96","£8,277.34","£99,852.39",,"£3,275.00","£3,275.00","£103,127.39",,
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1470,1407.23,2127,1837.93,1812,1626.75,230,213.50,21,20.84,0,0,5660,5106.24,0,0,23,23.00,0,0.00,0,0,23,23.00,"5,683","5,129",12298323.97,235645.24,"£3,283.29",1215077.73,3308197.66,10455707.05,"£27,516,234.94","£44,691.42","£197,438.90","£242,130.32","£27,758,365.26",,
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",539,503.4424,193,183.9158,763,732.2614,123,120.345,10,10,0,0,1628,1549.96,32,32.00,,,18,18.00,,,50,50.00,"1,678","1,600","£4,190,676.00","£17,682.00","£70,550.00","£23,669.00","£1,123,529.00","£437,091.00","£5,863,197.00","£459,462.00",,"£459,462.00","£6,322,659.00",,
