Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office,Ministerial Department,Home Office,243,229.53,510,497.16,1165,1135.18,821,796.14,140,138.66,,,2879,2796.66,337,281,,,,,,,337,281,3216,3077.66,"£9,332,000","£1,389,000",,"£35,000","£1,883,000","£957,000","£13,596,000","£1,279,000","-£597,000","£682,000","£14,278,000",
Criminal Records Bureau,Executive Agency,Home Office,263,239.24,162,152.94,105,102.72,21,20,3,3,,,554,517.9,0,0,,,,,,,0,0,554,517.9,"£657,000","£78,000",,,"£96,000","£10,000","£841,000","£11,000",,"£11,000","£852,000",
Identity & Passport Service,Executive Agency,Home Office,2008,1770.52,838,739.78,484,471.38,128,127.01,11,10.9,,,3469,3119.58,8,8,,,,,,,8,8,3477,3127.58,"£6,168,000","£90,000","£5,000","£27,000","£1,109,000","£430,000","£7,829,000","£69,637","£169,599","£234,236","£8,063,236",
UK Border Agency,Executive Agency,Home Office,6533,6004.83,8641,8178.57,4186,4030.7,625,611.74,55,55,,,20040,18880.83,165,164,,,,,,,165,164,20205,19044.83,"£39,430,000","£12,445,000","£14,000","£286,000","£9,137,000","£4,149,000","£65,461,000","£1,717,000","£399,000","£2,116,000","£67,577,000",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,16,16,15,14.6,4,4,0,0,39,38.6,0,0,,,,,,,0,0,39,38.6,"£176,759",,,,"£36,352","£16,572","£229,682","£8,269",,"£8,269","£237,951",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,12.5,71,66.22,205,196.99,67,63.54,25,23.6,,,382,362.85,8,7.02,19,18,,,,,27,25.02,409,387.87,"£1,081,741","£88,772",,"£5,139","£224,498","£97,745","£1,497,896","£344,891",,"£344,891","£1,842,787",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,36,32.52,36,34.73,282,268.56,31,29.91,5,5,12,12,402,382.72,13,13,2,2,2,2,,,17,17,419,399.72,"£1,110,334","£59,777",,"£12,257","£227,797","£101,090","£1,511,255","£70,435",,"£70,435","£1,581,689",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,49,46.1,36,34.4,164,159.4,13,12.6,2,2,11,10.7,275,265.2,5,3.54,0,0,0,0,0,0,5,3.54,280,268.74,"£579,257","£3,140",£0,£649,"£101,485","£43,297","£727,827","£7,113",£0,"£7,113","£734,940",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,51,48.1,210,206.9,661,648.1,348,340.1,24,24,41,39.9,1335,1307.1,3,3,0,0,32,32,0,0,35,35,1370,1342.1,"£3,903,260","£107,787",,"£56,027","£784,472","£345,655","£5,197,201","£671,500","£169,621","£841,121","£6,038,322",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,8,8,37,35.9,2,1.8,1,0.6,0,0,62,58.9,,,,,,,,,0,0,62,58.9,"£166,285",£627,,,"£29,159","£12,136","£208,207",,,£0,"£208,207",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,37,36.2,20,20,90,89.4,20,20,4,4,6,6,177,175.6,14,14,8,8,,,,,22,22,199,197.6,"£482,915","£39,081",,£105,"£93,200","£42,615","£657,915","£129,842",,"£129,842","£787,756",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,298,278.2,1424,1394,1677,1652.1,261,259.5,24,24,4,2.1,"3,688","3,610",45,44.1,40,39.8,11,11,,,96,94.9,"3,784","3,705","£11,082,178.00","£927,358.00","£22,350.00","£1,029,669.00","£2,355,477.00","£1,105,941.00","£16,522,973.00","£493,368.00",,"£493,368.00","£17,016,341.00",
