Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,111,107.55,204,197.33,668,657.18,572,555.65,116,113.29,0,0,"1,671","1,631",15,14.6,28,27.97,36,36,0,0,79,78.57,"1,750","1,710","£6,587,873.83","£42,098.60","£963,180.83","£215,180.63","£1,275,242.09","£750,705.45","£9,834,281.43","£517,028.91","£525,790.73","£1,042,819.64","£10,877,101.07",,
Driving Standards Agency,Executive Agency,Department for Transport,324,274.8,1919,1800.27,237,231.35,45,44.09,3,3,0,0,"2,528","2,354",0,0,0,0,0,0,0,0,0,0,"2,528","2,354","£4,993,822.00","£116,730.00","-£7,437.00","£222,274.00","£930,075.00","£505,898.00","£6,761,362.00","£1,275.75",,"£1,275.75","£6,762,637.75",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4565,4061.72,913,867.25,682,667.33,127,123.02,9,9,0,0,"6,296","5,728",0,0,1,1,22,19.1,0,0,23,20.1,"6,319","5,748","£9,978,301.05","£99,528.93","£17,934.00","£333,022.46","£1,771,813.90","£663,311.01","£12,863,911.35","£282,558.21","-£13,463.43","£269,094.78","£13,133,006.13",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,7,7,87,81,11,11,2,2,0,0,0,0,107,101,0,0,0,0,0,0,0,0,0,0,107,101,"£298,551.38","£20,283.36",,"£49,761.75","£47,025.66","£33,537.68","£449,159.83",,,£0.00,"£449,159.83",,
Highways Agency,Executive Agency,Department for Transport,1498,1459.99,313,294.56,1280,1240.81,286,275.94,28,26.59,0,0,"3,405","3,298",0,0,0,0,40,19.63,0,0,40,19.63,"3,445","3,318","£7,883,059.85","£644,820.81","£26,490.54","£225,086.63","£1,706,018.40","£825,614.90","£11,311,091.13","468,593",,"£468,592.63","£11,779,683.76",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,477,437.08,237,224.49,293,276.6,110,108.13,5,4.49,0,0,"1,122","1,051",5,5,0,0,0,0,0,0,5,5,"1,127","1,056","£2,417,081.29","£225,267.00","£13,000.00","£181,814.22","£498,495.21","£225,651.19","£3,561,308.91","£10,771.71",£335.40,"£11,107.11","£3,572,416.02",,
Vehicle Certification Agency,Executive Agency,Department for Transport,43,37.25,36,34.1,71,70,10,10,1,1,0,0,161,152,2,2,0,0,64,34,0,0,66,36,227,188,"£428,604.00","£19,419.00",,"£5,793.00","£75,834.00","£38,363.00","£568,013.00","£16,846.58","£1,594.44","£18,441.02","£586,454.02",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1021,957.69,797,784.15,376,370.89,35,34.42,3,3,0,0,"2,232","2,150",56,55.79,12,12,0,0,0,0,68,67.79,"2,300","2,218","£4,527,415.68","£308,244.99",£850.00,"£276,784.04","£895,229.26","£390,019.56","£6,398,543.53","£154,341.99","£2,410.71","£156,752.70","£6,555,296.23",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.4,2,1.6,2,2,0,0,10,9,0,0,0,0,0,0,0,0,0,0,10,9,"£35,183.00","£3,631.00",,,"£4,755.00","£3,449.00","£47,018.00","£17,898.08",,"£17,898.08","£64,916.08",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,4,1.89,4,2,0,0,0,0,3,1.7,0,0,3,1.7,7,4,"£23,652.00",,,,,"£1,421.00","£25,073.00",,,£0.00,"£25,073.00",,
