Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,111,107.55,207,200.03,677,665.94,580,564.19,116,112.99,0,0,"1,691","1,651",17,16.6,28,27.97,37,37,0,0,82,81.57,"1,773","1,732","£6,263,067.20","£30,148.09","£147,628.29","£141,901.63","£1,292,082.26","£618,690.55","£8,493,518.02","£1,365,339.94","£470,429.13","£1,835,769.07","£10,329,287.09",
Driving Standards Agency,Executive Agency,Department for Transport,319,270.85,1919,1798,236,230.02,43,42.09,3,3,0,0,"2,520","2,344",0,0,0,0,0,0,0,0,0,0,"2,520","2,344","£4,990,714.72","£113,632.33","£9,843.07","£208,549.24","£935,403.85","£389,622.94","£6,647,766.15",£725.00,£20.40,£745.40,"£6,648,511.55",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4573,4063.75,928,880.91,683,667.3,126,121.62,9,9,0,0,"6,319","5,743",0,0,1,0.7,24,22.6,0,0,25,23.3,"6,344","5,766","£9,934,944.66","£96,523.07",£0.00,"£320,823.29","£1,772,444.94","£659,774.54","£12,784,510.50","£219,466.10","£50,580.28","£270,046.38","£13,054,556.88","YTD - Running under headcount, recruitment campaign currently being carried out."
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,84,76,10,10,1,1,0,0,0,0,103,95,0,0,0,0,0,0,0,0,0,0,103,95,"£382,855.27","£18,653.43",,"£60,147.10","£46,209.33","£45,904.11","£553,769.24","£186,250.00",£0.00,"£186,250.00","£740,019.24",
Highways Agency,Executive Agency,Department for Transport,1493,1454.34,315,297.21,1281,1241.77,282,271.94,28,26.59,0,0,"3,399","3,292",0,0,0,0,44,25.03,0,0,44,25.03,"3,443","3,317","£7,621,733.95","£641,809.88","£7,739.53","£174,713.32","£1,577,891.54","£682,382.76","£10,706,270.98","234,040",,"£234,039.88","£10,940,310.86",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,470,429.39,233,222.74,296,280.6,111,109.13,5,4.49,0,0,"1,115","1,046",5,5,0,0,0,0,0,0,5,5,"1,120","1,051","£2,499,553.95","£224,725.55","£2,950.00","£166,771.82","£494,404.59","£233,405.87","£3,621,811.78",£901.24,"£6,843.77","£7,745.01","£3,629,556.79",
Vehicle Certification Agency,Executive Agency,Department for Transport,43,37.25,36,34.1,70,67,10,10,1,1,0,0,160,149,2,2,0,0,64,34,0,0,66,36,226,185,"£438,475.00","£24,618.00","£1,500.00","£13,393.00","£74,946.00","£38,723.00","£591,655.00",,"£4,522.19","£4,522.19","£596,177.19",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1016,951.87,798,785.4,378,372.66,36,35.42,3,3,0,0,"2,231","2,148",46,45.11,10,10,0,0,0,0,56,55.11,"2,287","2,203","£4,477,134.89","£304,094.19","£8,350.00","£227,438.64","£888,656.62","£381,081.28","£6,286,755.62","£161,827.40",£360.00,"£162,187.40","£6,448,943.02",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,4,3.7,2,1.6,2,2,0,0,9,8,0,0,0,0,1,1,0,0,1,1,10,9,"£35,837.00","£3,240.00",,,"£4,755.00","£3,386.00","£47,218.00","£1,229.00","£27,744.26","£28,973.26","£76,191.26",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.49,5,2,0,0,0,0,3,1.7,0,0,3,1.7,8,4,"£25,837.00",,,,,"£1,619.00","£27,456.00",£0.00,£0.00,£0.00,"£27,456.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,22,21.4,2,1.8,37,36.8,57,55.7,10,9.89,0,0,128,126,29,29,17,15.9,14,14,0,0,60,58.9,188,184,"£593,052.18",,,,"£41,267.12","£61,797.13","£696,116.43","£41,924.28","£324,520.62","£366,444.90","£1,062,561.33",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,71,70.7,15,14.8,4,4,71,65.6,208,184,5,3.6,0,0,0,0,0,0,5,3.6,213,187,"£524,678.00","£6,396.00",,"£21,240.00","£2,823.00","£46,919.00","£602,056.00",,"£16,392.36","£16,392.36","£618,448.36",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,1,1,17,16.8,12,12,11,11,3,3,0,0,44,44,0,0,0,0,5,1.66,0,0,5,1.66,49,45,"£148,495.00",£374.00,,£933.00,"£28,245.00","£13,992.00","£192,039.00",,"£2,463.86","£2,463.86","£194,502.86",
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,313,304,313,304,2,2,0,0,0,0,0,0,2,2,315,306,"£846,874.10","£8,472.76",,"£33,763.29",£270.73,"£76,005.45","£965,386.33",,"£2,021.74","£2,021.74","£967,408.07",
