,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other,Fast Streamers -BEIS paid,  unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",104,99.45,429,421.09,1734,1701.77,1876,1818.75,265,255.23,157,155.22,4565,4451.51,21,21.00,,,4,4.00,70,69.26,95,94.26,"4,660","4,546","£16,341,699.15","£753,537.64","£179,306.61","£103,372.99","£4,603,151.80","£1,942,300.40","£23,923,368.59","£257,054.00","£153,525.00","£410,579.00","£24,333,947.59",,,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",50,43.78,321,299.40,533,496.02,47,43.34,5,5.00,,,956,887.54,,,,,,,,,0,0.00,956,888,"£2,288,466.39","£19,513.41",£0.00,"£4,234.29","£603,198.65","£232,800.55","£3,148,213.29",,,£0.00,"£3,148,213.29",,,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1079,1058.30,304,296.40,138,134.70,19,18.00,4,4.00,,,1544,1511.40,,,,,,,,,0,0.00,"1,544","1,511","£4,613,078.51","£114,302.45","£22,379.60","£569,446.44","£853,619.31","£591,658.22","£6,764,484.53",,,£0.00,"£6,764,484.53",,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",15,13.4,32,30.9,152,149.6,54,53.4,3,3,0,0,256,250.30,6,5,0,0,0,0,0,0,6,5.00,262,255,"£820,233.48","£11,331.04",£893.85,£0.00,"£218,744.60","£97,821.22","£1,149,024.19","£29,638.09",£0.00,"£29,638.09","£1,178,662.28",,,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1,0.04,1,1.00,8,8.00,19,18.03,5,4.20,,,34,31.27,,,,,,,,,0,0.00,34,31,"£137,767.00",,,,"£39,092.00","£17,182.00","£194,041.00",,,£0.00,"£194,041.00",,,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",443,384.00,261,246.00,253,244.00,52,51.00,6,6.00,,,1015,931.00,1,1.00,,,,,27,27.00,28,28.00,"1,043",959,"£2,172,131.55","£29,041.31",£0.00,"£39,650.37","£587,919.23","£208,790.86","£3,037,533.32","£1,985.67","£200,048.12","£202,033.79","£3,239,567.11",,,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5.00,2,2.00,3,2.72,7,7.00,1,1.00,,,18,17.72,,,,,,,2,2.00,2,2.00,20,20,"£70,977.03",,,,"£19,843.67","£7,991.69","£98,812.39",,"£4,400.00","£4,400.00","£103,212.39",,,
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1412,1338.36,2171,1879.13,1853,1655.26,235,217.38,25,24.76,0,0,5696,5114.89,0,0.00,30,30,0,0.00,0,0.00,30,30.00,"5,726","5,145","£12,332,944.51","£243,431.32",£763.00,"£1,038,547.07","£3,314,329.75","£10,349,658.06","£27,279,673.71","£73,909.32","£43,675.68","£117,585.00","£27,397,258.71",,,
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",564,529.58,195,184.45,748,717.83,123,120.35,10,10.00,0,0,1640,1562.21,58,58.00,,,11,11.00,,,69,69.00,"1,709","1,631","£4,167,762.96","£15,840.96","£61,200.00","£30,802.05","£1,133,965.34","£438,581.75","£5,848,153.06","£280,859.47",,"£280,859.47","£6,129,012.53",,,
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",205,189.74,375,348.21,414,397.97,307,289.55,26,25.86,,,1327,1251.33,24,24,,,64,63.6,,,88,87.60,"1,415","1,339","3,777,020","147,919","36,857","118,246","1,082,517","427,373","£5,589,932.00","1,039,574",,"£1,039,574.00","£6,629,506.00",,,
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,2020,1923.9,2020,1923.90,8,7.00,,,92,84.20,18,8.00,118,99.20,"2,138","2,023","£5,984,097.67","£552,297.61",,,"£1,669,802.26","£662,920.09","£8,869,117.63","£849,123.99","£158,902.98","£1,008,026.97","£9,877,144.60",Met Office has generic roles not grades,,
