Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,122,115.28,694,668.69,1409,1359.59,1048,1006.64,154,146.91,,,3427,3297.11,40,16.97,2,2,59,59,,,101,77.97,3528,3375.08,11211341.78,,-82380,51735.29,2466383.98,1301192.16,14948273.21,1509869.64,181069.31,1690938.95,16639212.16,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,36,33.55,178,173.61,439,421.47,523,511.75,35,34.35,,,1211,1174.73,13,13,4,4,211,205.9,0,0,228,222.9,1439,1397.63,4285146.31,,,221.45,913458.79,474182.58,5673009.13,,,0,5673009.13,
National College for Teaching and Leadership,Executive Agency,Department for Education,19,18.61,89,85.56,154,143.93,61,57.2,7,6.86,,,330,312.16,8,8,,,,,,,8,8,338,320.16,942093.82,,,3029.59,196701.07,97706.8,1239531.28,24487.57,30000,54487.57,1294018.85,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,18,18,68,66.69,28,27.11,2,1.92,,,116,113.72,1,1,,,10,3.89,1,0.22,12,5.11,128,118.83,373267.79,,,1739.39,76834.21,40069.76,491911.15,6213.72,-17016.91,-10803.19,481107.96,
Skills Funding Agency ,Executive Agency,Department for Education,10,9.68,20,19.08,179,173.53,105,103.36,8,8,,,322,313.65,15,15,7,7,16,16,0,0,38,38,360,351.65,,,,,,,0,,,0,0,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,,,2,2,14,12.4,7,6.8,3,2.8,,,26,24,1,1,1,0.4,,,,,2,1.4,28,25.4,114849.6,1206.56,,,22315.63,10903.2,149274.99,,,0,149274.99,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,0,0,15,14.2,92,87.94,50,46.95,10,9.83,,,167,158.92,3,3,8,7.4,,,,,11,10.4,178,169.32,586585.96,11904.01,,1670.33,122220.34,68936.55,791317.19,36758.31,,36758.31,828075.5,Apprentice levy of £2300 included in Employers NI
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,406,375.1,585,571.4,294,287.7,18,18,5,5,0,0,1308,1257.2,83,51,0,0,100,56.3,4,3.2,187,110.5,1495,1367.7,3248788.43,181201.1,0,46336.43,417441.48,326087.18,4219854.62,886745.97,16694.29,903440.26,5123294.88,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,12,12,24,23,20,20,4,4,,,,,60,59,,,,,,,,,0,0,60,59,220886,18861,12200,0,30778,26828,309553,,,0,309553,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,31,26,8,7,187,172,107,96,36,34,,,369,335,21,20.5,,,,,,,21,20.5,390,355.5,1098433.79,3870.64,37.5,2078.46,225861.01,116609.33,1446890.73,126704.26,,126704.26,1573594.99,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,2,18,15.3,9,8.6,2,1.6,0,0,31,27.5,2,2,0,0,0,0,0,0,2,2,33,29.5,101394.06,0,0,0,17750.03,10230.95,129375.04,94.85,0,94.85,129469.89,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1989,1879,775,743.4,166,162.4,23,23,5,5,0,0,2958,2812.8,1,1,0,0,10,10,0,0,11,11,2969,2823.8,5447008.53,153117.31,6211.5,119694.82,597619.82,489807.01,6813458.99,29949.6,,29949.6,6843408.59,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,42,42,44,44,,,,,,,,,0,0,44,44,226749.99,,,,23940.92,26916.68,277607.59,,,0,277607.59,
