Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,100,94.13,763,735.88,2247,2170.29,1771,1697.64,188,178.02,,,5069,4875.96,60,59.8,,,158,156.8,,,218,216.6,5287,5092.56,15345546.02,225421.96,169818,21516.05,4772059.86,2080342.02,22614703.91,4094512.9,759367.68,4853880.58,27468584.49,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,37,35.39,226,217.92,929,900.5,554,539.05,45,42.91,,,1791,1735.77,1,1,,,379,379,,,380,380,2171,2115.77,5657601.94,44869.02,38001,2068.29,1605037.74,637422.09,7985000.08,50529.13,239624.4,290153.53,8275153.61,
Teaching Regulation Authority,Executive Agency,Department for Education,12,12,25,24.54,29,27.64,7,6.87,1,1,,,74,72.05,5,5,,,,,,,5,5,79,77.05,184172.14,1715.79,0,327.2,48969.09,18453.22,253637.44,9413.03,0,9413.03,263050.47,
Standards and Testing Agency,Executive Agency,Department for Education,,,23,22.07,76,74.01,32,31.19,5,5,,,136,132.27,,,,,1,1,,,1,1,137,133.27,423816.63,10856.79,5440,679.17,119200.06,48392.4,608385.05,2.59,13550.64,13553.23,621938.28,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,4,3.6,17,15.8,8,7.4,4,4,,,34,31.8,0,0,,,,,,,0,0,34,31.8,121647.85,2122.16,,,33142.3,13757.12,170669.43,,,0,170669.43,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,78,70.93,443,437.16,275,270.55,21,20.79,5,5,1,0.2,823,804.63,44,44,3,3,0,0,0,0,47,47,870,851.63,2530475.35,209762.71,0,10560.5,186328.64,313046.53,3250173.73,244414.95,0,244414.95,3494588.68,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,11,11,28,26.5,28,23.8,5,5,,,,,72,66.3,,,,,2,0.6,2,0.3,4,0.9,76,67.2,125482,33589,0,0,37306,33098,229475,14266,7750,22016,251491,
Office for Students,Executive Non-Departmental Public Body,Department for Education,21,20.22,13,11.65,205,189.02,140,128.74,38,36.33,,,417,385.96,10,10,,,8,8,,,18,18,435,403.96,1360197.89,18981.63,0,2155.34,367172.36,146298.61,1894805.83,75763.13,,75763.13,1970568.96,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2075,1966,1026,994,232,227,24,24,7,7,0,0,3364,3218,0,0,0,0,51,51,0,0,51,51,3415,3269,6809490.08,183324.85,10383.02,79273.42,1363958.56,625036.79,9071466.72,244559,0,244559,9316025.72,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,12,12,51,50.1,104,101.2,10,10,9,9,188,184.3,9,9,,,,,,,9,9,197,193.3,651162.55,,,,189390.89,78715.49,919268.93,,77451.23,77451.23,996720.16,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,48,47.4,53,52.4,,,,,,,,,0,0,53,52.4,318976,,,,13292,31322,363590,,,0,363590,
