Organisation name,Organisation type,"Main, parent or sponsoring department",AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Grand total Paybill/Staffing (payroll and non-payroll) costs,Notes
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",108,103.4,372,363,1543,1514,1660,1609.3,244,235.8,,,3927,3825.8,12,12,,,70,70,4,4,86,86,"4,013","3,912","£14,335,590.57","£807,201.77","£189,500.00","£52,411.23","£3,202,037.84","£1,725,027.26","£20,311,768.67","£206,360.00","-£707,306.00","-£500,946.00","£19,810,822.67",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",49,43.6,302,280.5,536,495.7,49,46,6,5.6,,,942,871.4,,,,,,,,,0,0,942,871,"£2,415,097.98","£18,610.34","£162,150.00","£27,440.60","£512,481.17","£277,988.76","£3,413,768.85",,,£0.00,"£3,413,768.85",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,108","1,087.80",309,301.2,146,143.5,17,17,6,6,0,0,"1,586","1,555.50",0,0,0,0,0,0,0,0,0,0,"1,586","1,556","£4,707,869.91","£192,025.44","£14,775.85","£347,952.68","£877,967.88","£586,801.62","£6,727,393.38",£0.00,£0.00,£0.00,"£6,727,393.38",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",17,16.6,23,22.2,150,148.9,52,51.5,3,3,0,0,245,242,21,14.2,0,0,0,0,0,0,21,14.2,266,256,"£836,800.57","£34,440.15",£147.04,"£2,632.15","£178,298.78","£96,092.85","£1,148,411.54","£116,468.84",£0.00,"£116,468.84","£1,264,880.38",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1,6,6,24,20.19,6,6,,,37,33.2,,,,,,,,,0,0,37,33,"£135,615.31",£0.00,,,"£27,299.19","£18,462.49","£181,376.99",,,£0.00,"£181,376.99",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",452,393,245,229,222,215,46,45,5,5,,,970,887,,,,,,,9,9,9,9,979,896,2064022.4,36294.74,"£1,692.39",20328.52,434064.42,197567.76,"£2,753,970.23",,"£84,189.56","£84,189.56","£2,838,159.79",
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,6,6,1,1,,,17,16.7,,,,,,,1,1,1,1,18,18,"£59,747.49",,"£3,500.00",,"£12,845.29","£6,777.91","£82,870.69",,"£1,725.00","£1,725.00","£84,595.69",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,Implementing new system
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",548,514.04,201,192.46,748,716.35,118,115.72,11,11,0,0,"1,626","1,549.57",31,31,0,0,25,25,0,0,56,56,"1,682","1,606","£4,099,893.00","£11,398.00","£61,750.00","£33,136.00","£846,512.00","£432,560.00","£5,485,249.00","£296,888.00",£0.00,"£296,888.00","£5,782,137.00",
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",202,185.4,345,316.47,394,376.94,294,276.99,28,28,,,"1,263","1,184",20,20,,,51,51,,,71,71,"1,334","1,255","3,356,587","140,091","15,904","70,051","748,152","373,044","£4,703,829.00","337,545",,"£337,545.00","£5,041,374.00",
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,1935,1843.8,1935,1843.8,29,24.5,,,43,40,30,15.2,102,80,"2,037","1,924","£5,734,856.00",£637.00,£47.00,£0.00,"£1,241,371.00","£625,316.00","£7,602,227.00","£454,989.00","£278,997.00","£733,986.00","£8,336,213.00",
Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,248,236.38,248,236.4,12,12,51,50,,,,,63,62,311,298,"£1,339,508.99","£64,742.02",£0.00,£193.55,"£271,363.97","£168,342.92","£1,844,151.45","£502,977.87",,"£502,977.87","£2,347,129.32",
UKAEA,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",60,56.13,130,127.36,542,533.68,183,173.36,13,12.3,48,48,976,950.83,4,4,0,0,315,315,0,0,319,319,"1,295","1,270","£3,507,913.00",£0.00,"£121,292.34","£46,489.66","£613,933.87","£421,861.03","£4,711,489.90","£1,418,918.16",£0.00,"£1,418,918.16","£6,130,408.06",
UK Space Agency,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,resource issue
UKRI,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",701,641,1240,1169,4033,3897.3,1088,1040.7,176,168.6,497,459,7735,7375.5,60,60,24,24,31,31,8,8,123,123,"7,858","7,499","£22,422,236.28","£1,099,691.08","£44,045.50","£181,341.01","£4,873,613.80","£2,325,196.12","£30,946,123.79","£769,023.00","£179,780.00","£948,803.00","£31,894,926.79",
