"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Ministry of Defence,Ministerial Department,Ministry of Defence,"9,729","9,238","5,742","5,573","9,410","9,167","1,892","1,857",241,237,"10,463","10,092","37,477","36,165",76,76,310,310,687,677,2624,2488,3697,3550,"41,174","39,715","£113,251,732",£0,£0,"£5,343,695","£27,818,033","£11,980,927","£158,394,386","£8,256,936","£483,902","£8,740,837","£167,135,224",,
Defence Equipment and Support,Ministerial Department,Ministry of Defence,0,0,0,0,0,0,0,0,0,0,"10,471","10,162","10,471","10,162",5,5,80,80,1109,1102,526,523,1720,1710.27027,"12,191","11,872","£32,248,270",£0,£0,"£657,362","£7,739,364","£2,997,273","£43,642,270","£6,593,091","£1,089,750","£7,682,842","£51,325,112",,
Defence Science and Technology Laboratory,Executive Agency,Ministry of Defence,183,177,219,207,"1,933","1,860","1,710","1,616",36,31,0,0,"4,081","3,892",0,0,0,0,152,146,0,0,152,146,"4,233","4,038","£12,606,173","£196,679","£245,462","£476,587","£3,452,689","£1,422,144","£18,399,733","£1,427,524",£0,"£1,427,524","£19,827,257",,
UK Hydrographic Office,Executive Non-Departmental Public Body,Ministry of Defence,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0,,,£0,£0,,
Royal Air Force Museum,Executive Non-Departmental Public Body,Ministry of Defence,87,72,63,61,21,21,13,13,4,4,0,0,188,170,1,1,0,0,0,0,0,0,1,1,189,171,"£406,950",£407,£0,"£8,775","£26,220","£36,764","£479,116","£7,676",,"£7,676","£486,792",,
National Army Museum,Executive Non-Departmental Public Body,Ministry of Defence,42,33,15,14,30,28,4,4,1,1,0,0,92,81,0,0,0,0,0,0,0,0,0,0,92,81,"£227,132",£0,£0,£0,"£22,847","£22,599","£272,578",£0,£0,£0,"£272,578",,
National Museum of the Royal Navy,Executive Non-Departmental Public Body,Ministry of Defence,292,115,94,85,46,40,0,0,4,4,0,0,436,244,0,0,0,0,0,0,0,0,0,0,436,244,"£554,483",£0,£0,£0,"£37,555","£27,458","£619,496","£1,494",£0,"£1,494","£620,990",,
Defence Electronics and Components Agency,Executive Agency,Ministry of Defence,74,69,254,239,73,73,15,15,1,1,0,0,417,397,11,11,0,0,0,0,0,0,11,11,428,408,"£939,930","£37,333",,"£28,278","£265,998","£96,118","£1,367,658","£37,378",,"£37,378","£1,405,036",,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,
