Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,113,108.93,208,200.75,702,688.77,605,585.01,116,112.89,,,"1,744","1,696",23,22,9,8.97,62,49.31,,,94,80.28,"1,838","1,777","£6,172,495.19","£25,456.80","£218,839.21","£96,707.27","£1,352,289.90","£635,932.48","£8,501,720.85","£754,701.73","£647,968.36","£1,402,670.09",,,
Driving Standards Agency,Executive Agency,Department for Transport,286,242.3,1875,1751.98,232,225.45,45,43.65,3,3,,,"2,441","2,266",,,,,,,,,0,0,"2,441","2,266","£5,117,278.74","£117,393.08",£0.00,"£75,350.98","£963,451.41","£381,541.80","£6,655,016.01","£1,638.00",,"£1,638.00",,,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4707,4175.15,929,881.82,677,659.96,135,130.56,9,9,,,"6,457","5,856",,,2,1.69,17,16.8,,,19,18.49,"6,476","5,875","£12,501,436.00","£106,200.00","£2,395.00","£353,967.00","£2,117,182.00","£879,013.00","£15,960,193.00","£322,932.00","£16,955.00","£339,887.00",,Includes accrual for 2012 pay award based on latest projection and excludes redundancy payments for Organisational restructuring,
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,76,67,6,6,1,1,0,0,0,0,91,82,0,0,0,0,0,0,0,0,0,0,91,82,"£196,294.48","£5,908.13",,"£19,293.21","£42,927.92","£20,169.84","£284,593.58",,,£0.00,,,
Highways Agency,Executive Agency,Department for Transport,1432,1389.6,299,280.3,1278,1236.11,291,283.29,31,29.59,,,"3,331","3,219",,,67,28.01,,,,,67,28.01,"3,398","3,247","£7,636,532.56","£679,473.94","£1,569,201.98","£103,393.80","£1,589,244.16","£677,949.16","£12,255,795.60","£661,183.74",,"£661,183.74","£12,916,979.34",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,436,402.4,234,221.21,394,375.99,21,19.95,1,1,,,"1,086","1,021",8,8,,,,,,,8,8,"1,094","1,029","£2,375,583.04","£211,201.70","£2,342.66","£111,891.28","£485,137.03","£218,792.67","£3,404,948.38","£16,677.98",,"£16,677.98",,,
Vehicle Certification Agency,Executive Agency,Department for Transport,41,35.65,34,31.54,70,68.2,10,10,1,1,,,156,146,4,4,,,60,31.65,,,64,35.65,220,182,"£399,048.00","£22,777.00",£500.00,"£12,600.00","£75,494.00","£35,418.00","£545,837.00","£25,649.86",,"£25,649.86",,,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1024,959.73,812,797.1,388,380.93,38,37.92,3,3,,,"2,265","2,179",37,34.73,2,2,7,7,0,0,46,43.73,"2,311","2,222","£4,529,029.00","£308,658.51",£995.00,"£431,375.97","£900,991.34","£393,272.70","£6,564,322.52","£103,124.88","£1,560.00","£104,684.88",,,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,,,1,1,4,3.8,2,1.7,2,2,,,9,9,,,,,1,1,,,1,1,10,10,"£34,034.00","£3,511.00",£0.00,£0.00,"£5,012.00","£3,171.00","£45,728.00","£61,300.83",,"£61,300.83",,,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,5,2.8,5,3,,,,,3,1.9,,,3,1.9,8,5,"£31,604.00",£0.00,£0.00,£0.00,£708.33,"£2,105.00","£34,417.33","£66,970.52","£30,000.00","£96,970.52",,,
