Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,93,87.12,824,798.21,2571,2485.35,1961,1881.73,195,188.47,,,5644,5440.88,96,95.6,,,154,151.6,,,250,247.2,5894,5688.08,19081022.76,534855.18,75964.26,103556.22,5385670.4,2328550.24,27509619.06,1699692.87,759282.98,2458975.85,29968594.91,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,29,27.39,198,191.02,943,913.24,563,546.69,49,47.22,,,1782,1725.56,,,,,6,5.6,,,6,5.6,1788,1731.16,5606261.9,82605.25,20943.74,2951.85,1630539.61,678273.15,8021575.5,-84858.68,179990,95131.32,8116706.82,
Teaching Regulation Authority,Executive Agency,Department for Education,9,9,27,26.34,27,25.82,6,5.68,1,1,,,70,67.84,4,4,0,0,1,1,0,0,5,5,75,72.84,170994.39,2654.25,720,0,46093.34,18033.24,238495.22,14020.4,0,14020.4,252515.62,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,14,13.14,70,67.55,34,32.79,5,5,,,123,118.48,,,,,1,1,,,1,1,124,119.48,431033.92,3497.11,780,232.37,117489.52,49598.52,602631.44,-501.17,-57256.97,-57758.14,544873.3,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,2,0.4,4,4,14,13.4,8,7.6,4,4,,,32,29.4,,,,,,,,,0,0,32,29.4,125854.54,2133.78,,,33604.25,14530.42,176122.99,,,0,176122.99,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,62,56.1,389,384.7,246,243.3,19,18.8,4,4,1,0.2,721,707.1,2,2,2,2,,,,,4,4,725,711.1,2201289,178315.02,,4824.55,163419.47,235564.88,2783412.92,40557.89,-1485.58,39072.31,2822485.23,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,33,32.8,31,29.4,4,4,,,,,78,76.2,,,,,1,0.6,2,0.3,3,0.9,81,77.1,296225,36717,43,0,42561,37130,412676,6900,5725,12625,425301,
Office for Students,Executive Non-Departmental Public Body,Department for Education,16,15.22,10,9.11,193,179.22,142,131.77,41,39.19,,,402,374.51,9,9,,,1,1,,,10,10,412,384.51,1402081.62,18425.97,0,449.28,379673.22,145384.32,1946014.41,54019.32,,54019.32,2000033.73,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,1976,1862.8534,1059,1028.6722,252,247.63,27,26.8,7,7,0,0,3321,3172.9556,0,0,0,0,52,52,0,0,52,52,3373,3224.9556,6882666.33,172910.05,9451.04,152747.45,1238656.65,646940.82,9103372.34,443508.32,0,443508.32,9546880.66,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,0,0,9,9,73,72.73,112,109.7,8,8,,,202,199.43,3,3,,,,,,,3,3,205,202.43,976000.08,,,,263485.88,111974.63,1351460.59,16942.2,,16942.2,1368402.79,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,1,1,,,2,2,53,52.4,56,55.4,,,,,,,,,0,0,56,55.4,316404.98,,,,14924.64,33675.08,365004.7,,,0,365004.7,
