Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,123,116.75,668,643.7,1529,1474.62,1097,1052.66,157,149.61,,,3574,3437.34,25,14.09,,,66,66,,,91,80.09,3665,3517.43,12619185.13,-13057.59,37640,36522.52,2598104.53,1470116.35,16748510.94,1456776.04,919892.72,2376668.76,19125179.7,"Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded and from May 2014 Brook Street information will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,41,39.35,170,165.35,422,405.25,520,509.09,32,31.82,,,1185,1150.86,16,16,58,54.8,202,193.4,,,276,264.2,1461,1415.06,2680998.09,,,1277.06,917475.44,478535.39,4078285.98,489843.32,0,489843.32,4568129.3,
National College for Teaching and Leadership,Executive Agency,Department for Education,24,23.61,90,86.63,153,144.3,64,60.11,7,6.76,,,338,321.41,12,12,,,,,,,12,12,350,333.41,975668.56,-3809.04,,1338.26,197931.12,98557.18,1269686.08,-17087.54,9713.32,-7374.22,1262311.86,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,19,18.57,71,69.86,29,27.87,3,2.92,,,122,119.22,1,1,,,11,4.14,,,12,5.14,134,124.36,409939.52,-11595.23,,4278.27,83696.9,43441.32,529760.78,5795.8,30375.03,36170.83,565931.61,
Skills Funding Agency ,Executive Agency,Department for Education,12,11.68,23,21.69,188,182.6,104,102.37,9,9,,,336,327.34,22,22,12,12,9,9,0,0,43,43,379,370.34,1314304.46,,,,247860.86,126286.8,1688452.12,545930.71,,545930.71,2234382.83,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,2,2,12,11.4,5,5,3,2.8,,,23,22.2,,,,,,,,,0,0,23,22.2,94318.62,1000.01,,,24901.64,10927.68,131147.95,,,0,131147.95,
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Department for Education,,,13,11.96,97,92.34,50,46.64,11,11,,,171,161.94,,,4,3.4,,,,,4,3.4,175,165.34,554791,11629,0,3590,123752,64489,758251,32129,0,32129,790380,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,398,365.31,595,580.46,302,295.91,14,14,6,6,0,0,1315,1261.68,71,57.4,0,0,50,25.89,0,0,121,83.29,1436,1344.97,3242388.93,167205.92,192.56,43901.93,418498.71,322950.19,4195138.24,950205.04,1919.05,952124.09,5147262.33,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,26,25,19,19,4,4,,,,,59,58,,,,,,,,,0,0,59,58,212877,18788,0,0,31449,24650,287764,,,0,287764,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,Department for Education,28,27,11,10,196,180,105,94,38,36,,,378,347,17,16,,,,,,,17,16,395,363,1114518.72,6127.62,0,258.17,225869.01,118050.75,1464824.27,181030.51,,181030.51,1645854.78,
Office for Fair Access,Executive Non-Departmental Public Body,Department for Education,0,0,2,1.6,18,15.7,9,8.6,2,1.6,0,0,31,27.5,2,2,0,0,0,0,0,0,2,2,33,29.5,94641.71,0,0,0,16836.01,10162.94,121640.66,5776.6,0,5776.6,127417.26,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2017,1910.041867,798,766.46776,169,165.4866667,24,24,5,5,0,0,3013,2870.996293,2,2,0,0,9,9,0,0,11,11,3024,2881.996293,5419143.05,167871.91,834314.47,145700.62,607690.61,611597.86,7786318.52,114530.81,0,114530.81,7900849.33,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,1,1,1,1,44,44,46,46,,,,,,,,,0,0,46,46,257597.5,,,,9890.77,31844.51,299332.78,,,0,299332.78,
