,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other,Fast Streamers,  unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",118,112.15,439,428.96,1716,1673.25,1845,1777.94,268,256.08,165,161.71,4551,4410.09,22,22.00,,,4,4.00,71,70.26,97,96.26,"4,648","4,506","£17,021,847.92","£747,575.61","£298,156.00","£53,835.15","£4,615,848.38","£2,045,369.37","£24,782,632.43","£358,130.00","£4,319,388.00","£4,677,518.00","£29,460,150.43",staff others now contains BEIS paid Fast Streamers,,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",49,42.78,321,299.80,531,493.74,47,44.34,5,5.00,,,953,885.66,,,,,,,,,0,0.00,953,886,"£2,288,466.39","£19,513.41",£0.00,"£4,234.29","£603,198.65","£232,800.55","£3,148,213.29",,,£0.00,"£3,148,213.29",,,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1092,1069.90,284,276.40,139,135.70,19,18.00,4,4.00,,,1538,1504.00,,,,,,,,,0,0.00,"1,538","1,504","£4,581,612.62","£157,713.37","£19,451.51","£843,379.09","£846,513.05","£643,945.37","£7,092,615.01",,,£0.00,"£7,092,615.01",,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",15,13.40,33,31.90,155,152.60,54,53.40,3,3.00,0,0,260,254.30,5,4.00,0,0,0,0.00,0,0.00,5,4.00,265,258,"£789,848.32","£11,660.50","£1,429.29","£4,973.50","£214,576.78","£85,500.67","£1,107,989.06",,,£0.00,"£1,107,989.06",,,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1,0.04,1,1.00,8,8.00,19,18.03,5,4.20,,,34,31.27,,,,,,,,,0,0.00,34,31,"£152,292.00",,,,"£37,862.00","£16,530.00","£206,684.00",,,£0.00,"£206,684.00",,,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",435,376.00,255,241.00,250,241.00,51,50.00,6,6.00,,,997,914.00,1,1.00,,,,,15,15.00,16,16.00,"1,013",930,"£2,156,328.54","£35,585.75",£808.07,"£10,998.46","£585,178.67","£205,970.00","£2,994,869.49","£1,098.19","£175,436.97","£176,535.16","£3,171,404.65",,,
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5.00,2,2.00,3,2.72,7,7.00,1,1.00,,,18,17.72,,,,,,,2,2.00,2,2.00,20,20,"£71,441.78",,"£4,500.00",,"£19,973.34","£8,676.83","£104,591.95",,"£3,800.00","£3,800.00","£108,391.95",,,
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1399,1326.92,2168,1876.50,1854,1656.41,236,219.04,22,21.65,0,0,5679,5100.52,0,0.00,30,30,0,0.00,0,0.00,30,30.00,"5,709","5,131","£12,317,549.40","£229,516.76","-£1,036.00","£1,013,321.25","£3,310,502.96","£10,298,909.82","£27,168,764.19","£61,559.15","£4,775.75","£66,334.90","£27,235,099.09",,,
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",564,530.40,196,185.55,752,721.43,122,119.35,10,10.00,0,0,1644,1566.73,47,47.00,,,11,11.00,,,58,58.00,"1,702","1,625","£4,168,335.94","£16,063.62","£96,700.00","£31,450.53","£1,133,584.77","£439,036.68","£5,885,171.54","£1,032,773.81",,"£1,032,773.81","£6,917,945.35",,,
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",209,194.10,371,344.45,412,396.36,307,289.13,26,25.86,,,1325,1249.90,23,23.00,,,58,57.60,,,81,80.60,"1,406","1,331","£3,845,648.00","£162,910.00","£28,895.00","£96,606.00","£1,086,515.00","£433,911.00","£5,654,485.00","£419,286.00",,"£419,286.00","£6,073,771.00",,,
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,2000,1893.4,2000,1893.40,11,10.00,,,86,79.20,18,8.00,115,97.20,"2,115","1,991","£5,926,983.21","£201,554.51",,,"£1,651,651.91","£690,630.99","£8,470,820.62","£708,448.26","£93,450.00","£801,898.26","£9,272,718.88",,,
Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,262,250.1,262,250.10,13,13.00,56,55,,,,,69,68.00,331,318,"£1,406,546.14","£66,304.59",£0.00,£0.00,"£359,760.38","£176,875.30","£2,009,486.41","£288,162.98",,"£288,162.98","£2,297,649.39",,,
UKAEA,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",67,61.92,158,154.76,630,619.15,219,209.25,13,12.30,81,81,1168,1138.38,4,4.00,0,0,345,345.00,0,0.00,349,349.00,"1,517","1,487","£4,197,922.20",,"£175,766.13","£110,821.75","£718,043.13","£500,256.93","£5,702,810.14","£1,860,202.21",,"£1,860,202.21","£7,563,012.35",Allowances included in salary costs.,,
UK Space Agency,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",1,1.00,9,9.00,92,91.40,97,96.00,9,8.70,0,0,208,206.10,4,2.20,0,0,18,17.00,0,0.00,22,19.20,230,225,"£774,966.89","£22,646.73","£22,233.00",£0.00,"£217,596.99","£92,519.13","£1,129,962.74","£376,901.53",£0.00,"£376,901.53","£1,506,864.27",,,
UKRI,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",648,584.40,1247,1181.50,4309,4155.30,1213,1152.80,193,181.80,456,421.8,8066,7677.60,206,206.00,30,30,65,65.00,0,0.00,301,301.00,"8,367","7,979","£23,699,023.68","£1,129,096.62","£196,868.71","£171,518.91","£5,746,291.13","£2,643,754.31","£33,586,553.36","£1,072,342.81","£105,224.15","£1,177,566.96","£34,764,120.32",,,
