Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,156,151,231,221.9,719,706,589,570.5,122,119.7,,,"1,817","1,769",0,0,21,21,21,21,,,42,42,"1,859","1,811","£6,798,767.62","£11,100.64","£17,521.35","£122,882.49","£1,473,157.20","£659,085.05","£9,082,514.35","£336,978.26","£184,135.42","£521,113.68","£9,603,628.03",
Driving Standards Agency,Executive Agency,Department for Transport,385,329.4,1884,1760.8,259,253.6,53,53,3,3,,,"2,584","2,400",0,0,0,0,0,0,0,0,0,0,"2,572","2,394","£5,023,010.95","£107,480.02",,"£452,204.41","£949,358.22","£419,657.66","£6,951,711.26",,"£3,005.90","£3,005.90","£6,954,717.16",
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4582,4104.56,948,901.85,653,642.11,126,121.7,8,8,0,0,"6,317","5,778",0,0,2,1.5,22,22,0,0,21,20.5,"6,338","5,799","£9,829,511.60","£108,138.91","£1,664.46","£367,766.99","£1,766,356.96","£660,885.32","£12,734,324.24","£147,290.28",,"£147,290.28","£12,881,614.52","Includes Shared Services.  For consultancy spend DVLA pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Government Car & Despatch Agency,Executive Agency,Department for Transport,15,15,177,169,14,14,3,3,,,,,209,201,4,4,0,0,0,0,0,0,4,4,213,205,"£453,263.34","£39,825.25",,"£48,513.30","£92,772.88","£41,909.52","£676,284.29","£16,642.00",,"£16,642.00","£692,926.29",
Highways Agency,Executive Agency,Department for Transport,1627,1590.5,358,341.6,1298,1265.3,291,283.4,30,29.1,,,"3,604","3,510",,,,,18,18,,,18,18,"3,622","3,528","£7,955,661.00","£621,617.03","£4,313.68","£67,289.33","£1,572,787.58","£662,411.13","£10,884,079.75","£411,050.55",,"£411,050.55","£11,295,130.30",
Maritime & Coastguard Agency,Executive Agency,Department for Transport,479,444.9,240,233.4,294,275.6,112,110.6,5,4.5,,,"1,130","1,069",9,9,,,,,,,9,9,"1,139","1,078","£2,403,221.14","£217,523.31","£8,250.00","£206,757.37","£500,500.11","£222,615.80","£3,558,867.73","£39,998.10",,"£39,998.10","£3,598,865.83",
Vehicle Certification Agency,Executive Agency,Department for Transport,39,34,28,26.86,74,71.8,9,9,1,1,,,151,143,3,3,,,,,,,3,3,154,146,"£408,229.51","£17,052.53",,"£6,185.45","£75,912.97","£34,727.23","£542,107.69","£8,303.15",,"£8,303.15","£550,410.84",
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1038,975.5,846,833.8,359,354.8,41,40.9,3,3,,,"2,287","2,208",53,52.2,,,2,1.6,,,55,53.8,"2,342","2,262","£4,607,402.19","£317,712.25","£1,250.00","£152,101.92","£904,918.04","£375,801.21","£6,359,185.61","£79,053.17",£440.00,"£79,493.17","£6,438,678.78",Consultancy spend to DfTc for user acceptance testing
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,6,5.5,1,1,2,2,,,10,10,0,0,0,0,1,1,0,0,1,1,11,11,"£32,865.00","£9,753.00",,£520.00,"£4,243.00","£3,338.00","£50,719.00","£4,800.00","£18,187.00","£22,987.00","£73,706.00",
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,5,2.8,5,3,,,,,2,1.1,,,2,1.1,7,4,"£25,750.00",,,,"£4,061.67","£3,218.18","£33,029.85","£14,950.00",,"£14,950.00","£47,979.85",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,7,7,3,3,9,8.9,26,25.6,4,3.9,0,0,49,48,17,17,8,7.8,6,5.9,0,0,31,30.7,80,79,"£258,212.42","£1,252.50",,"£3,967.35","£27,397.91","£30,584.43","£321,414.61","£171,436.37",,"£171,436.37","£492,850.98","For consultancy spend HS2 pay Companies not individuals, it is therefore not appropriate for that expenditure to be included. "
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,31,12,21,21,75,74.7,15,14.8,4,4,71,65.6,217,192,,,,,4,1.1,,,4,1.1,221,193,"£538,393.17","£9,326.05",,"£27,464.23","£2,955.70","£47,874.82","£626,013.97","£4,893.00",,"£4,893.00","£630,906.97",
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,14,12.2,13,13,9,9,3,3,,,41,39,0,0,1,1,3,0.7,0,0,4,1.7,45,41,"£486,654.00",£465.00,£290.00,,"£28,786.00","£56,612.00","£572,807.00","£11,462.00","-£3,000.00","£8,462.00","£581,269.00",
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,,,,,,,1,1,,,,,1,1,0,0,,,,,,,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
Trinity House,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,316,310,316,310,4,4,0,0,0,0,0,0,4,4,320,314,"£848,524.90","£29,330.31",,"£44,795.30",£191.85,"£80,835.27","£1,003,677.63",,,£0.00,"£1,003,677.63",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
