,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",103,98.06,411,403.16,1628,1598.1,1728,1673.82,249,240.75,,,4119,4013.9,9,9,,,58,57.3,3,3,70,69.3,"4,189","4,083.00","£14,905,519.94","£746,434.47","£367,970.00","£40,266.97","£4,199,024.75","£1,788,724.53","£22,047,940.66","£58,899.00","£91,782.00","£150,681.00","£22,198,621.66",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",48,41.6,306,284.7,528,489.2,48,45.4,5,5,,,935,865.9,,,,,,,,,,,935,865.9,"£2,270,698.88","£19,433.82","£2,050.00","£14,970.94","£595,158.25","£227,611.14","£3,129,923.03",,,£0.00,"£3,129,923.03",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",13,11.8,29,28.2,157,155.4,54,53.5,3,3,,,256,251.9,4,4,,,,,,,4,4,260,255.9,"£797,252.04","£13,798.70",£588.40,"£11,473.02","£216,146.86","£87,853.47","£1,127,112.49","£33,821.67",,"£33,821.67","£1,160,934.16",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,0,0,9,9,20,18.98,5,4.2,,,34,32.18,,,,,,,,,0,0,34,32.18,"£102,803.94",,,,"£36,739.31","£19,716.69","£159,259.94",,,£0.00,"£159,259.94",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",446,386,248,233,224,216,47,46,6,6,,,971,887,1,1,,,,,12,12,13,13,984,900,"£2,086,979.75","£35,544.11",£957.43,"£22,018.76","£563,015.58","£198,874.36","£2,907,389.99",£231.00,"£152,993.67","£153,224.67","£3,030,614.66",
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5,2,2,3,2.72,7,7,1,1,,,18,17.72,,,,,,,2,2,2,2,20,19.72,"£67,574.18",,,,"£18,476.97","£4,522.09","£90,573.24",,"£2,525.00","£2,525.00","£93,098.24",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",544,507.91,193,183.92,762,731.32,126,123.35,10,10,0,0,1635,1556.5,29,29,0,0,18,18,0,0,47,47,"1,682","1,603.50","£4,196,501.00","£16,194.00","£94,700.00","£36,773.00","£1,124,546.00","£446,162.00","£5,914,876.00","£330,268.00",£0.00,"£330,268.00","£6,245,144.00",
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,1896,1804.6,1896,1804.6,31,27.6,,,46,43,21,11.1,98,81.7,"1,994","1,886.30","£5,497,048.00","£413,115.00",£0.00,£0.00,"£1,229,738.00","£597,533.00","£7,737,434.00","£667,635.00","£191,495.00","£859,130.00","£8,596,564.00",Met Office has generic roles not grades
Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,252,239.38,252,239.38,14,14,63,61.8,,,,,77,75.8,329,315.18,"£1,359,479.95","£62,921.04",£0.00,£322.58,"£346,181.46","£170,005.82","£1,938,910.85","£511,551.17",,"£511,551.17","£2,450,462.02",
