Year,Month,Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: Published alongside your row of information)"
,,,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, unspecified",,"Total
Employees",,Agency staff ,,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
2021,August,"Department for Environment, Food and Rural Affairs",Ministerial Department,"Department for Environment, Food and Rural Affairs",195,178.33,654,630.99,2908,2811.11,1958,1894.34,195,188.45,47,47,"5,957",5750.22,34,34,10,10,440,439.5,27,26.5,511,510,"6,468",6260.22,"£23,613,509.00","£56,664.00","£60,739.00","£54,925.00","£5,443,501.00","£2,262,275.00","£31,491,613.00","£9,360,295.26","£486,491.12","£9,846,786.38","£41,338,399.38",
2021,August,Animal and Plant Health Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",823,769.27,788,742.44,864,823.67,186,181.77,3,3,0,0,"2,664",2520.15,110,110,19,19,0,0,0,0,129,129,"2,793",2649.15,"£6,339,758.55","£86,676.93","£35,543.71","£87,530.05","£1,732,795.77","£635,830.49","£8,918,135.50","£382,373.56",£0.00,"£382,373.56","£9,300,509.06",
2021,August,"Centre for Environment, Fisheries and Aquaculture Science",Executive Agency,"Department for Environment, Food and Rural Affairs",60,54.63,127,116.89,327,309.75,110,105.14,4,4,0,0,628,590.41,0,0,0,0,0,0,0,0,0,0,628,590.41,"£1,615,750.00","£7,106.00",£0.00,"£35,657.00","£916,574.00","£433,808.00","£3,008,895.00",£0.00,£0.00,£0.00,"£3,008,895.00",
2021,August,Rural Payments Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",1137,1031.52,583,532.56,471,438.55,98,94.86,7,6.46,0,0,"2,296",2103.95,109,104.88,0,0,5,5,0,0,114,109.88,"2,410",2213.83,"£4,613,310.50","£3,712.43","£3,425.00","£71,365.65","£1,215,748.41","£413,450.95","£6,321,012.94","£356,585.21",£0.00,"£356,585.21","£6,677,598.15",
2021,August,Veterinary Medicines Directorate,Executive Agency,"Department for Environment, Food and Rural Affairs",27,26.24,26,25.58,53,51.27,64,63.16,2,2,0,0,172,168.25,10,9.4,0,0,0,0,0,0,10,9.4,182,177.65,"£594,301.00","£13,052.00",£0.00,"£1,107.00","£159,830.00","£67,089.00","£835,379.00","£42,243.00",£0.00,"£42,243.00","£877,622.00",
2021,August,Agriculture and Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,0,0,0,0,0,0,0,0,461,441,461,441,1,1,0,0,0,0,0,0,1,1,462,442,"£1,460,800.41","£76,289.18",£0.00,£0.00,"£135,512.59","£170,428.71","£1,843,030.89","£1,200.00",£0.00,"£1,200.00","£1,844,230.89",AHDB is funded through a levy paid by farmers and others in the agricultural supply chain. No funding towards staffing or other running costs is received from the government. 
2021,August,Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",8,7.43,24,23.07,25,23.99,11,10.81,5,4.81,0,0,73,70.11,5,5,0,0,0,0,0,0,5,5,78,75.11,"£209,286.00","£2,468.00",£0.00,"£1,244.00","£54,977.00","£21,800.00","£289,775.00","£12,997.00",£0.00,"£12,997.00","£302,772.00",
2021,August,Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",1506,1408.68,2631,2482.95,3306,3106.84,2241,2131.55,96,95.54,824,810.88,"10,604",10036.44,283,277.18,28,25.7,3,2.6,259,219.65,573,525.13,"11,177",10561.57,"£29,202,252.12","£290,063.25",£0.00,"£1,076,095.51","£4,390,567.69","£3,137,425.19","£38,096,403.76","£736,492.13","£3,214,158.62","£3,950,650.75","£42,047,054.51",
2021,August,Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",9,9,31,30.6,165,158.01,30,28.6,2,2,7,0.99,244,229.2,4,4,0,0,3,3,0,0,7,7,251,236.2,"£607,770.71","£12,571.62","£1,731.00","£10,488.32","£165,712.58","£63,221.68","£861,495.91","£29,562.61",£0.00,"£29,562.61","£891,058.52",
2021,August,Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",39,35.7,168,164.2,134,129.44,57,56.7,0,0,5,4.2,403,390.24,23,22.5,21,20.6,11,10.4,0,0,55,53.5,458,443.74,"£1,070,675.00",£0.00,£0.00,"£27,940.00","£278,261.00","£108,094.00","£1,484,970.00","£310,123.00",£0.00,"£310,123.00","£1,795,093.00",
2021,August,National Forest Company,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,3,2.31,25,24.02,4,4,1,1,0,0,33,31.33,0,0,0,0,0,0,0,0,0,0,33,31.33,"£100,451.00",£0.00,£0.00,£0.00,"£26,024.00","£10,498.00","£136,973.00",£0.00,£0.00,£0.00,"£136,973.00",
2021,August,Natural England,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",140,130.32,296,282.84,1609,1497.53,219,209.23,18,17.9,11,10.65,"2,293",2148.47,21,20.61,0,0,0,0,0,0,21,20.61,"2,314",2169.08,"£5,739,488.97","£39,391.43","£5,125.00","£12,179.93","£1,543,112.19","£561,131.56","£7,900,429.08","£35,000.00",£0.00,"£35,000.00","£7,935,429.08",
2021,August,"Royal Botanic Gardens, Kew",Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",291,213.14,202,151.93,251,240.61,83,80.85,8,8,67,66.83,902,761.36,0,0,2,2,15,15,1,1,18,18,920,779.36,"£2,204,145.84","£14,759.34",£0.00,"£33,040.49","£492,202.31","£220,676.03","£2,964,824.01","£250,014.57","£4,889.95","£254,904.52","£3,219,728.53",
2021,August,Sea Fish Industry Authority,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",29,28.26,30,29.8,18,18,4,4,1,1,0,0,82,81.06,0,0,0,0,0,0,0,0,0,0,82,81.06,"£284,642.46","£6,915.67",£0.00,£0.00,"£39,357.29","£30,529.78","£361,445.20",£0.00,£0.00,£0.00,"£361,445.20",
