Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,104,98.55,765,737.47,2279,2200.01,1759,1687.51,188,178.28,,,5095,4901.82,46,46,,,166,165.2,,,212,211.2,5307,5113.02,15242373.26,236929.83,232894.17,32871.03,4870255.8,2144555.58,22759879.67,1391111.76,-1221227.71,169884.05,22929763.72,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,36,34.39,228,219.29,936,907.77,554,539.23,46,43.71,,,1800,1744.39,,,,,382,382,,,382,382,2182,2126.39,5750786.1,42026.91,100101,6317.49,1619330.53,652439.81,8171001.84,2731.84,0,2731.84,8173733.68,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,27,26.54,28,26.64,7,6.87,1,1,,,74,72.05,5,5,0,0,0,0,0,0,5,5,79,77.05,187558.79,2491.64,1000,0,48987.24,18645.14,258682.81,-31159.72,120.8,-31038.92,227643.89,
Standards and Testing Agency,Executive Agency,Department for Education,,,20,19.31,75,72.56,33,31.79,5,5,,,133,128.66,0,0,,,,,,,0,0,133,128.66,422316.55,6087.62,10750,1342.08,119472.66,48505.79,608474.7,10743.16,12969.83,23712.99,632187.69,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,4,4,17,15.8,8,7.4,4,4,,,34,32.2,,,,,,,,,0,0,34,32.2,129431.68,2122.16,,,33119.76,14632.83,179306.43,,,0,179306.43,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,77,70.43,439,433.29,289,284.48,20,19.84,5,5,1,0.2,831,813.24,43,43,3,3,0,0,0,0,46,46,877,859.24,2502340.18,204495.29,2412,22114.31,184489.33,276787.11,3192638.22,266273.44,0,266273.44,3458911.66,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,11,11,28,26.5,28,23.8,5,5,,,,,72,66.3,,,,,2,0.6,2,0.3,4,0.9,76,67.2,261659,34198,0,0,37312,33467,366636,13066,3855,16921,383557,
Office for Students,Executive Non-Departmental Public Body,Department for Education,21,19.83,13,11.65,204,188.3,141,129.73,38,36.53,,,417,386.04,9,9,,,11,11,,,20,20,437,406.04,1351978.48,17559.56,0,182.58,363095.97,142815.27,1875631.86,77354,,77354,1952985.86,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2100,1988,1025,993,232,227,22,22,7,7,0,0,3386,3237,0,0,0,0,51,51,0,0,51,51,3437,3288,6865102.3,183322.56,8174.95,90500.19,1380513.16,625198.14,9152811.3,138253,0,138253,9291064.3,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,12,12,50,49.1,106,103.2,10,10,,,180,176.3,10,10,,,,,,,10,10,190,186.3,695287.08,,,,183385.46,82881.81,961554.35,101451.18,,101451.18,1063005.53,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,48,47.4,53,52.4,,,,,,,,,0,0,53,52.4,319445,,,,13320.5,31386.69,364152.19,,,0,364152.19,
