Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Innovation & Skills (BIS)*",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",89,84.10,300,292.70,599,588.30,807,776.10,153,148.70,0,0.00,"1,948","1,889.90",0,0.00,0,0.00,103,103.00,0,0.00,103,103,"2,051","1,993","£7,530,057.62","£358,384.03","£13,287.50","£31,342.84","£1,683,473.19","£879,615.59","£10,496,160.77","£481,958.00","-£2,114.00",479844,10976004.77,
Department of Energy & Climate Change (DECC)*,Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",51,50.30,112,109.90,463,456.30,558,536.70,74,71.60,1,1.00,"1,259","1,225.80",1,1.00,0,0.00,33,31.70,0,0.00,34,33,"1,293","1,259","£4,964,290.34","£128,744.88","£61,391.98","£12,540.75","£1,078,657.91","£587,078.89",6832704.75,"£999,213.31","£259,192.90",1258406.21,8091110.96,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",58,51.60,239,217.30,484,445.00,36,33.20,3,3.00,1,0.60,821,750.70,9,9.00,0,0.00,0,0.00,4,4.00,13,13,834,764,"£2,224,894.58","£19,746.09",£0.00,"£17,740.10","£435,331.75","£236,016.57","£2,933,729.09","£15,237.70","£19,750.00","£34,987.70","£2,968,716.79",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,5.88,31,29.71,68,63.92,12,11.80,2,2.00,0,0.00,119,113.31,1,1.00,0,0.00,2,2.00,0,0.00,3,3,122,116,"£317,460.98","£9,435.71","£6,496.00",£0.00,"£83,020.75","£34,214.07","£450,627.51","£18,667.98",£0.00,"£18,667.98","£469,295.49",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",32,27.29,43,39.59,135,129.37,40,38.89,12,11.51,0,0.00,262,246.65,1,1.00,0,0.00,0,0.00,0,0.00,1,1,263,248,"£791,402.56","£25,321.87","£46,456.16","£2,472.19","£208,142.65","£91,560.93","£1,165,356.36","£1,013.36",£0.00,"£1,013.36","£1,166,369.72",Higher payroll staff costs are due to the pay rise and buy out costs backdated from 1st July 2016 paid in this month.
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,118","1,099.97",295,286.45,129,128.49,18,17.81,5,5.00,0,0.00,"1,565","1,537.72",0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,565","1,538","£4,453,686.02","£149,324.59",£0.00,"£417,188.95","£701,410.21","£576,266.37","£6,297,876.14",£0.00,£0.00,£0.00,"£6,297,876.14",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",16,15.90,23,21.90,122,121.10,46,46.00,3,3.00,0,0.00,210,207.90,4,4.00,0,0.00,17,16.10,0,0.00,21,20,231,228,"£655,495.85","£12,227.87",£0.00,"£1,065.31","£139,026.85","£70,909.13","£878,725.01","£126,474.52",£0.00,"£126,474.52","£1,005,199.53",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0.00,1,1.00,5,5.00,15,13.69,5,4.88,0,0.00,26,24.57,0,0.00,0,0.00,0,0.00,0,0.00,0,0,26,25,"£110,382.33",£216.00,£0.00,£0.00,"£24,264.88","£13,060.35","£147,923.56",£0.00,£0.00,£0.00,"£147,923.56",
