Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,109,102.94,797,771.52,2361,2280.18,1815,1742.88,187,178.8,,,5269,5076.32,40,40,,,153,150.8,,,193,190.8,5462,5267.12,23095442.58,558020.27,-42388.7,123434.32,5057835.14,2155739.26,30948082.87,580421.37,174232.79,754654.16,31702737.03,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,34,32.39,219,210.61,934,906.05,552,537.37,52,49.39,,,1791,1735.81,,,,,4,3.6,,,4,3.6,1795,1739.41,5556578.99,144624,14450,5389.47,1650858.27,687558.36,8059459.09,124613.12,680.4,125293.52,8184752.61,
Teaching Regulation Authority,Executive Agency,Department for Education,11,11,28,26.99,27,25.64,7,6.82,1,1,,,74,71.45,4,4,0,0,0,0,0,0,4,4,78,75.45,176759.26,5271.71,0,0,49654.08,18717.59,250402.64,10236.67,0,10236.67,260639.31,
Standards and Testing Agency,Executive Agency,Department for Education,0,0,18,17.31,74,71.73,33,31.79,5,5,,,130,125.83,,,,,1,1,,,1,1,131,126.83,457932.07,5198.38,0,4132.77,127273.38,53551.97,648088.57,38329.42,0,38329.42,686417.99,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,4,0.6,4,4,16,14.4,8,7.6,4,4,,,36,30.6,,,,,,,,,0,0,36,30.6,131847.41,2122.16,13995,,34893.95,17046.54,199905.06,,,0,199905.06,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,76,68.3,437,431.2,272,268.9,20,19.8,5,5,1,0.2,811,793.4,6,6,3,3,,,,,9,9,820,802.4,2219104.82,193550.54,0,0,162244.35,224989.75,2799889.46,64131.45,-15261.46,48869.99,2848759.45,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,30,29.8,30,28.2,4,4,,,,,74,72,,,,,1,0.6,2,0.3,3,0.9,77,72.9,272271,38437,36,0,38026,36210,384980,7200,5312,12512,397492,
Office for Students,Executive Non-Departmental Public Body,Department for Education,18,17.22,12,10.65,204,189.06,140,129.18,35,33.44,,,409,379.55,1,1,,,8,7.61,,,9,8.61,418,388.16,1379852.57,17992.74,0,200.64,363868.68,144187.09,1906101.72,45088.74,,45088.74,1951190.46,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2091,1979,1030,1000,240,235,25,25,7,7,0,0,3393,3246,7,7,0,0,61,61,0,0,68,68,3461,3314,6863502.04,186307.68,1470061.18,215420.8,1197085.42,842697.05,10775074.17,67132,0,67132,10842206.17,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,,,11,11,59,58.6,106,104.21,10,10,,,186,183.81,12,12,,,,,,,12,12,198,195.81,781703.67,,,,211507.93,95026.77,1088238.37,,85585.96,85585.96,1173824.33,
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,54,52.8,59,57.8,,,,,,,,,0,0,59,57.8,335624.27,,,,14731.16,32193.1,382548.53,,,0,382548.53,
