Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,1071,1008.76,870,838.99,1718,1665.01,897,864.55,133,129.24,0,0,4689,4506.55,166.59,166.59,23,23,136.5,136.5,0,0,326.09,326.09,5015.09,4832.64,156865687.9,2499713.26,1540175.03,1239090.75,30697635.01,13032349.59,205874651.5,34932373.58,10817614.47,45749988.05,251624639.6,
HM Courts Service,Executive Agency,Ministry of Justice,12259,10618.96,3498,3258.9,2991,2774.17,756,740.91,37,37,0,0,19541,17429.94,270,270,0,0,0,0,0,0,270,270,19811,17699.94,413020380.7,6600707.11,2309554.48,4325158.18,72570532.25,28551633.16,527377965.9,11601172.05,314391.17,11915563.22,539293529.1,
Land Registry,Non-Ministerial Department,Ministry of Justice,366,322.16,2669,2340.42,2140,1985.27,200,189.11,24,23.41,0,0,5399,4860.37,0,0,4,3,0,0,0,0,4,3,5403,4863.37,143023466.8,3568480.06,974925.61,529333.67,28011754.85,10741364.47,186849325.4,903699.52,"£689,169.52  ",903699.52,187753025,
National Archives,Executive Agency,Ministry of Justice,171,151.6,127,123.22,243,235.57,62,61.16,6,6,0,0,609,577.55,10,8.8,0,0,4,4,0,0,14,12.8,623,590.35,18060030.74,87338.43,242170.08,185111.91,3335502.61,1456068.28,23366222.05,1394194.47,15039.59,1409234.06,24775456.11,
National Offender Management Service,Executive Agency,Ministry of Justice,37090,35557.73,7765,7461.42,3563,3364.7,739,717.42,53,53,0,0,49210,47154.27,448,448,0,0,0,0,0,0,448,448,49658,47602.27,1371937739,0,0,10274483.36,250439174.7,98873080.26,1731524477,30273628.66,0,30273628.66,1761798106,
Scotland Office,Executive Agency,Ministry of Justice,21,20.14,6,5.78,30,28.92,33,30.18,9,9,0,0,99,94.02,1,1,0,0,0,0,0,0,1,1,100,95.02,4239922.34,0,0,46228.63,368246.61,779485.15,5433882.73,51654.1,0,51654.1,5485536.83,
The Office of the Public Guardian,Executive Agency,Ministry of Justice,262,241.6,123,116.29,67,65.38,9,8.74,2,1.8,0,0,463,433.81,50,50,0,0,0,0,0,0,50,50,513,483.81,10417722.64,207804.17,26965,369023.43,1576466.56,657350.81,13255332.61,1759365.7,61249.39,1820615.09,15075947.7,
Tribunals Service,Executive Agency,Ministry of Justice,2605,2379.2,420,389.68,226,220.22,52,49.66,6,6,0,0,3309,3044.76,92,92,0,0,0,0,0,0,92,92,3401,3136.76,60550575.81,978422.08,623630.66,941831.72,9983562.1,3982225.63,77060248,3619367.43,82286,3701653.43,80761901.43,
UK Supreme Court,Non-Ministerial Department,Ministry of Justice,3,3,15,14.6,16,16,7,6.47,2,2,0,0,43,42.07,0,0,0,0,0,0,0,0,0,0,43,42.07,1483080.51,2140.15,17749,8843.47,282487.91,126892.97,1921194.01,10250,0,10250,1931444.01,
Wales Office,Executive Agency,Ministry of Justice,9,7.71,11,10.62,20,19.63,13,12.82,4,4,0,0,57,54.78,1,1,0,0,0,0,0,0,1,1,58,55.78,2215614.71,83563.32,14700,13813.12,425922.71,197957.34,2951571.2,32056.52,6870.85,38927.37,2990498.57,
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,80,74.03,80,74.03,2,2,0,0,0,0,0,0,2,2,82,76.03,2536201,537,0,23895,477221,201298,3239152,67371,0,67371,3306523,"This data does not include Commissioners and Non-Executive Directors as they are office holders and not employees.
The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles."
Criminal Injuries Compensation Authority,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Information Commissioner's Office,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,353,328.49,353,328.49,4,3.54,0,0,0,0,1,0.01,5,3.55,358,332.04,8489469,22175,19563,73754,1554529,556620,10716110,156105,13048,169153,10885263,
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,11,11,19,18.2,28,27.6,15,14.4,4,4,1,0.6,78,75.8,0,0,0,0,0,0,0,0,0,0,78,75.8,3291191,37754,29100,7936,604067,255788,4225836,0,0,0,4225836,
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,33,32.7,33,32.7,0,0,0,0,0,0,0,0,0,0,33,32.7,1873247,0,0,0,342787,216176,2432210,0,0,0,2432210,"LSB staff are not civil servants, so do not enjoy civil service terms and conditions neither do they have a defined benefit pension provision"
Legal Services Commission,Executive Non-Departmental Public Body,Ministry of Justice,657,615.2,265,253.5,432,414.2,110,107.7,20,15.1,1,0.7,1485,1406.4,102,97.5,0,0,5,4,0,0,107,101.5,1592,1507.9,42216032,0,0,533405,7937323,3531123,54217883,5325217,0,5325217,59543100,
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,19,18.6,45,43.8,18,17.6,6,6,1,1,1,0.4,90,87.4,4,4,0,0,0,0,0,0,4,4,94,91.4,2766489,0,0,81609,490029,229713,3567840,562305.39,0,562305.39,4130145.39,
Probation Trusts x35,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,20100,18313,20100,18313,1554,1554,6,6,0,0,0,0,1560,1560,21660,19873,(..),(..),(..),(..),(..),(..),(..),(..),(..),(..),(..),"
The 35 probation trusts are independent bodies that are contracted to provide probation services to NOMS. They have their own grading structure which is not directly translatable to the Civil Service grades. All payroll probation staff have therefore bee"
Youth Justice Board for England & Wales,Executive Non-Departmental Public Body,Ministry of Justice,25,22.45,45,43.73,125,120.94,42,40.99,5,4.6,9,9,251,241.71,5,5,0,0,21,20.8,0,0,26,25.8,277,267.51,7396116.84,835983,43795,67084,1492170.7,682839,10517988.54,8382414.25,0,8382414.25,18900402.79,
MoJ Total,,,54569,50978.11,15878,14919.15,11617,10955.21,2941,2850.11,306,296.15,20578,18758.92,105889,98757.65,2709.59,2703.43,33,32,166.5,165.3,1,0.01,2910.09,2900.74,108799.09,101658.39,2250382967,14924617.58,5842327.86,18720601.24,410589412,164071964.7,2864531890,99071174.67,11310499.47,110381674.1,2974913564,

Key ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(..) Not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(.) Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
