,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,Grand Total,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,Total costs,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",117,111.63,414,406.25,1612,1581.02,1764,1708.44,266,257.39,,,4173,4064.71,9,9.00,0,0,56,55.30,4,4.00,69,68.30,"4,242","4,133","£15,082,263.94","£807,811.50","£52,650.00","£49,630.36","£4,272,804.91","£1,777,489.36","£22,042,650.07","£409,801.00","£2,134,953.00","£2,544,754.00","£24,587,404.07",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",50,43.61,290,269.13,531,491.57,45,42.39,5,5.00,,,921,851.70,,,,,,,,,0,0.00,921,852,"£2,238,458.14","£19,155.23","£57,200.00","£15,495.37","£582,757.71","£256,728.43","£3,169,794.88",,,£0.00,"£3,169,794.88",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1088,1067.00,289,282.10,146,141.40,19,18.00,5,5.00,,,1547,1513.50,,,,,,,,,0,0.00,"1,547","1,514","£4,590,501.12","£139,665.47",,"£576,259.46","£847,860.06","£598,417.42","£6,752,703.53",,,£0.00,"£6,752,703.53",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",12,10.80,31,30.20,153,150.70,55,54.80,3,3.00,0,0,254,249.50,5,5.00,0,0,0,0.00,0,0.00,5,5.00,259,255,"£791,883.60","£13,593.72","£630,754.80",£0.00,"£215,460.02","£172,311.95","£1,824,004.09","£19,860.05",£0.00,"£19,860.05","£1,843,864.14",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",,,1,1.00,8,8.00,19,17.83,5,4.20,,,33,31.03,,,,,,,,,0,0.00,33,31,"£170,044.65",£0.00,,,"£37,940.59","£20,801.27","£228,786.51",,,£0.00,"£228,786.51",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",443,383.00,249,234.00,232,224.00,51,50.00,6,6.00,,,981,897.00,1,1.00,,,,,10,10.00,11,11.00,992,908,"£2,101,548.62","£38,055.25",,"£14,743.70","£573,452.62","£199,247.97","£2,927,048.16","£7,588.16","£136,861.18","£144,449.34","£3,071,497.50",
Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",5,5.00,2,2.00,3,2.72,7,7.00,1,1.00,,,18,17.72,,,,,,,2,2.00,2,2.00,20,20,"£67,811.14",,,,"£18,912.87","£7,554.80","£94,278.81",,"£3,975.00","£3,975.00","£98,253.81",
HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1411,1346.74,2162,1872.62,1835,1647.86,233,216.12,20,19.84,0,0,5661,5103.18,0,0.00,22,0,0,0.00,0,0.00,22,0.00,"5,683","5,103","£12,324,775.18","£231,432.94","£4,838.49","£998,857.28","£3,332,078.48","£10,303,876.96","£27,195,859.33","£38,333.45","£218,705.65","£257,039.10","£27,452,898.43",
Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",546,510.20,193,183.92,766,734.54,123,120.35,10,10.00,,,1638,1559.00,31,31.00,,,12,12.00,,,43,43.00,"1,681","1,602","£4,177,397.46","£12,690.00","£31,375.00","£26,628.87","£1,120,856.08","£428,311.90","£5,797,259.31","£933,059.27",,"£933,059.27","£6,730,318.58",
UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",206,189.92,337,309.16,396,380.71,304,286.57,26,26.00,,,1269,1192.36,23,23.00,,,48,47.60,,,71,70.60,"1,340","1,263","£3,567,156.00","£143,284.00","£26,517.00","£88,221.00","£1,005,792.00","£396,140.00","£5,227,110.00","£434,813.00",,"£434,813.00","£5,661,923.00",
Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",,,,,,,,,,,1891,1801.7,1891,1801.70,30,26.50,,,55,52.90,21,11.10,106,90.50,"1,997","1,892","£5,722,427.34","£195,489.00","£2,612,682.00",,"£1,613,681.25","£657,643.93","£10,801,923.52","£425,665.00","£185,245.00","£610,910.00","£11,412,833.52",Met Office has generic roles not grades
