Year,Month,Organisation Name,Organisation Type,"Main , parent or sponsoring department",Payroll Staff; AO/AA; Headcount,Payroll Staff; AO/AA; Full-Time Equivalent,Payroll Staff; EO; Headcount,Payroll Staff; EO; Full-Time Equivalent,Payroll Staff; SEO/HEO; Headcount,Payroll Staff; SEO/HEO; Full-Time Equivalent,Payroll Staff; Grade 6/7; Headcount,Payroll Staff; Grade 6/7; Full-Time Equivalent,Payroll Staff; SCS; Headcount,Payroll Staff; SCS; Full-Time Equivalent,"Payroll Staff; Other, unknown, unspecified; Headcount","Payroll Staff; Other, unknown, unspecified; Full-Time Equivalent","Payroll Staff, Total; Headcount","Payroll Staff, Total; Full-Time Equivalent","Non-payroll staff, Admin and Clerical; Headcount","Non-payroll staff, Admin and Clerical; Full-Time Equivalent","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Headcount","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Full-Time Equivalent","Non-payroll staff, Other Contingent Labour; Headcount","Non-payroll staff, Other Contingent Labour; Full-Time Equivalent","Non-payroll staff, Total Contingent labour, Headcount","Non-payroll staff, Total Contingent labour, Full-Time Equivalent","Non-payroll staff, Consultancy; Number of Contracts",Grand Total (workforce numbers); Headcount,Grand Total (workforce numbers); Full-Time Equivalent,Payroll staff costs; Salary,Payroll staff costs; Allowances,Payroll staff costs; Non-Consolidated performance payments,Payroll staff costs; Overtime,Payroll staff costs; Employer Pension Contributions,Payroll staff costs; Employer National Insurance contributions,Payroll staff costs; Total paybill,Non-Payroll staff costs; Contingent labour,Non-Payroll staff costs; Consultancy,Non-Payroll staff costs; Total staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,
2023,May,"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",59,57.9,377,366.79,2736,2700.8,2973,2899.32,341,324.96,0,0,6486,6349.77,5,5,265,241.6,0,0,270,246.6,17,6756,6596.37,25447514.79,919501.78,143909,75584.05,7171724.96,2982316.04,36740550.62,1427467.78,3983929.51,5411397.29,42151947.91,
2023,May,Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",46,39.47,296,274.79,597,548.59,48,46.81,7,7,0,0,994,916.66,3,3,0,0,28,28,0,0,0,994,916.66,2525464,21331.11,0,4597.34,679398.92,249740.52,3480531.89,0,0,0,3480531.89,
2023,May,Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1387,1359.98257,175,168.10337,33,31.68,0,0,0,0,0,0,1595,1559.76594,0,0,0,0,0,0,0,0,0,1595,1559.76594,517146.09,107005.18,0,858846.82,1047306.93,703521.35,3233826.37,0,0,0,3233826.37,
2023,May,Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",10,10.7,27,26.2,209,202.3,94,92,3,3,0,0,343,334.2,9,7.5,0,0,0,0,9,7.5,0,352,341.7,1118824.16,20647.73,5097.91,0,304719.42,123459.54,1572748.76,73644,0,73644,1646392.76,
2023,May,Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,1,14,13.9,29,27.25,4,4,0,0,48,46.15,0,0,0,0,0,0,0,0,0,48,46.15,58662,0,0,0,58192,28392,145246,37331,0,37331,182577,"Please note:This is not adjusted in May 23 Totals BUT the data for April 23  - Total Headcount = 50 and Total FTE =48.2 . The Grant Total Non payroll = £-£7674 and Grand Total Payroll =££282,914"
2023,May,Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",403,355.21,307,288.8,405,390.17,111,108.76,7,7,0,0,1233,1149.94,16,16,71,71,0,0,87,87,0,1320,1236.94,3119242.9,135798.44,0,37750.43,848810.23,327121.79,4468723.79,30902.48,1176090.17,1206992.65,5675716.44,
2023,May,Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,6,1,1,4,3.9,10,10,0,0,1,1,22,21.9,0,0,0,0,0,0,0,0,3,22,21.9,93615.99,216.66,0,0,26123.44,10630.52,130586.61,0,7050,7050,137636.61,
2023,May,HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1580,1473.126952,2530,2261.98506,2311,2077.524399,318,299.9251501,29,28.52702703,0,0,6768,6141.088589,0,0,227,227,0,0,227,227,4,6995,6368.088589,17374050.62,223467.71,5200,2359533.24,4454332.95,4531961.91,28948546.43,566878.78,"£23,115.00  ",566878.78,29515425.21,
2023,May,Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",485,449.137,186,176.51,821,786.895,159,154.246,12,12,0,0,1663,1578.788,89,89,58,58,0,0,147,147,0,1810,1725.788,4632456.09,26101.37,12900,18624.39,1262696,492397.96,6445175.81,1233250.28,0,1233250.28,7678426.09,
2023,May,UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",198,179.1,434,405.53,616,590.52,417,393.63,24,23.35,0,0,1689,1592.13,53,53,43,43,0,0,96,96,4,1785,1688.13,5252651,206896,95903,157881,1503555,606193,7823079,603842,0,603842,8426921,
