Year,Month,Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: Published alongside your row of information)"
,,,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, unspecified",,"Total
Employees",,Agency staff ,,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
2021,June,"Ministry of Housing, Communities and Local Government",Ministerial Department,"Ministry of Housing, Communities and Local Government",59,56,266,261,1111,1090,1048,1022,149,143,0,0,"2,633","2,572",3,3,0,0,32,31,36,36,71,70,"2,704","2,642","£9,481,770.36","£207,952.15","£19,300.00","£36,204.69","£2,619,844.17","£1,085,819.19","£13,450,890.56","£492,542","£1,570,350","£2,062,891.68","£15,513,782.24",
2021,June,Planning Inspectorate,Executive Agency,"Ministry of Housing, Communities and Local Government",157,144.1,99,91.3,158,149.9,421,376.9,4,4,0,0,839,766,7,7,0,0,89,18.5,0,0,96,25.45,935,792,"£2,735,841.44","£66,877.28",£0.00,"£3,042.00","£763,060.57","£300,468.92","£3,869,290.21","£184,437.68",£0.00,"£184,437.68","£4,053,727.89",
2021,June,Queen Elizabeth II Conference Centre,Executive Agency,"Ministry of Housing, Communities and Local Government",3,3,12,12,21,21,4,4,1,1,,,41,41,1,1,,,,,,,1,1,42,42,"£143,656.94",£247.00,£0.00,"£2,783.07","£37,274.59","£16,072.87","£200,034.47",£980.00,,£980.00,"£201,014.47",
2021,June,Homes England,Executive Non-Departmental Public Body,"Ministry of Housing, Communities and Local Government",0,0,270,264.1,357,352.7,617,606,79,78.1,0,0,"1,323","1,301",61,60.2,14,13.8,43,41.9,0,0,118,115.81,"1,441","1,417","£5,656,383.28","£320,856.38","£5,921.00",£457.63,"£1,631,383.69","£680,218.63","£8,295,220.61","£1,290,465.49",£0.00,"£1,290,465.49","£9,585,686.10",
2021,June,Housing Ombudsman Service,Executive Non-Departmental Public Body,"Ministry of Housing, Communities and Local Government",,,,,,,,,,,101,97.9,101,98,16,15.8,,,,,,,16,15.8,117,114,"£413,120.51",,,,"£105,606.17","£45,782.82","£564,509.50","£58,763.46",,"£58,763.46","£623,272.96",
2021,June,Leasehold Advisory Service,Executive Non-Departmental Public Body,"Ministry of Housing, Communities and Local Government",5,4.6,1,1,19,18.1,0,0,1,1,0,0,26,25,,,,,,,,,0,0,26,25,"£76,814.41",,,,"£8,945.03","£8,173.20","£93,932.64",,,£0.00,"£93,932.64",
2021,June,Valuation Tribunal Service,Executive Non-Departmental Public Body,"Ministry of Housing, Communities and Local Government",18,17.3,32,31.8,5,4.8,4,4,1,1,,,60,59,,,,,,,,,0,0,60,59,"£191,094.07",£864.30,,,"£30,023.68","£19,959.58","£241,941.63",,,£0.00,"£241,941.63",
2021,June,Regulator of Social Housing,Executive Non-Departmental Public Body,"Ministry of Housing, Communities and Local Government",9,8.9,62,61.1,53,52.2,57,56,7,7,0,0,188,185,0,0,0,0,0,0,0,0,0,0,188,185,"£821,473.62","£87,415.46",£0.00,£0.00,"£250,988.20","£105,818.88","£1,265,696.16",£0.00,£0.00,£0.00,"£1,265,696.16",
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,
