Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,"2,172","2,057","5,106","4,830","2,320","2,237",981,955,145,144,,,"10,724","10,223",475,475,,,,,,,475,475,"11,199","10,698","£25,563,000.00","£7,204,000.00","£5,000.00","£233,000.00","£6,244,000.00","£2,812,000.00","£42,061,000.00","£2,366,000.00","£321,000.00","£2,687,000.00","£44,748,000.00",
Criminal Records Bureau,Executive Agency,Home Office,225,202,158,150,100,98,17,16,3,3,,,503,471,1,1,,,,,,,1,1,504,472,"£954,000.00","£29,000.00",£0.00,£0.00,"£175,000.00","£68,000.00","£1,226,000.00","£59,000.00","-£14,000.00","£45,000.00","£1,271,000.00",
Identity & Passport Service,Executive Agency,Home Office,"1,951","1,702",796,711,484,473,123,122,13,13,,,"3,367","3,021",7,6,,,,,,,7,6,"3,374","3,027","£5,804,000.00","£138,000.00",£0.00,"£139,000.00","£1,002,000.00","£428,000.00","£7,511,000.00","£191,000.00","£118,000.00","£309,000.00","£7,820,000.00",
UK Border Agency,Executive Agency,Home Office,"4,072","3,676","3,863","3,653","2,913","2,804",516,506,40,40,,,"11,404","10,678",421,419,,,,,,,421,419,"11,825","11,097","£21,968,000.00","£2,802,000.00","£23,000.00","£523,000.00","£4,785,000.00","£1,948,000.00","£32,049,000.00","£191,000.00","£118,000.00","£309,000.00","£32,358,000.00",
National Fraud Authority ,Executive Agency,Home Office,0,0,2,2,20,20,18,18,4,4,,,44,44,1,1,,,,,,,1,1,45,45,"£173,000.00","-£8,000.00",£0.00,£0.00,"£38,000.00","£17,000.00","£220,000.00","£6,000.00",£0.00,"£6,000.00","£226,000.00",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,11,10,51,48,160,154,59,55,16,16,,,297,282,3,2,13,13,,,,,16,15,313,297,"£843,685.00","£75,785.00",,,"£174,836.00","£77,847.00","£1,172,153.00","£202,364.00",,"£202,364.00","£1,374,517.00",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,24,22,28,28,277,271,30,30,5,5,0,0,364,356,13,13,0,0,4,3,,,17,16,381,372,"£985,869.06","£83,474.17",,"£16,026.88","£195,814.02","£90,068.33","£1,371,252.46","£46,171.93",,"£46,171.93","£1,417,424.39",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,49,46,37,35,157,152,17,16,3,3,8,8,271,260,2,1,,,8,8,,,10,9,281,269,"£578,863.76","£2,188.05",£0.00,"£4,236.92","£105,791.49","£45,475.34","£736,555.56","£2,088.29","£71,285.14","£73,373.43","£809,928.99",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,44,42,163,159,575,560,311,303,21,21,29,28,"1,143","1,113",10,10,0,0,24,24,0,0,34,34,"1,177","1,147","£3,393,036.02","£111,724.32",,"£48,465.32","£674,035.19","£313,591.93","£4,540,852.78","£552,655.00","-£91,549.00","£461,106.00","£5,001,958.78",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,13,8,8,37,37,2,2,1,1,,,62,59,,,,,,,,,0,0,62,59,"£163,359.00","£1,383.00",,,"£29,090.00","£13,284.00","£207,116.00",,,£0.00,"£207,116.00",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,34,33,21,21,98,98,13,13,4,4,5,5,175,174,7,7,15,15,,,,,22,22,197,196,"£489,957.10","£40,866.46","£1,500.00",£894.69,"£95,802.90","£45,213.45","£674,234.60","£185,028.56",,"£185,028.56","£859,263.16",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,306,289,"1,466","1,428","1,688","1,655",275,273,28,28,7,4,"3,770","3,676",23,23,80,80,11,11,,,114,114,"3,884","3,790","£11,004,778.00","£935,626.00","£26,050.00","£1,239,101.00","£2,310,530.00","£1,138,204.00","£16,654,289.00","£771,265.00",,"£771,265.00","£17,425,554.00",
