Year,Month,Organisation Name,Organisation Type,"Main , parent or sponsoring department",Payroll Staff; AO/AA; Headcount,Payroll Staff; AO/AA; Full-Time Equivalent,Payroll Staff; EO; Headcount,Payroll Staff; EO; Full-Time Equivalent,Payroll Staff; SEO/HEO; Headcount,Payroll Staff; SEO/HEO; Full-Time Equivalent,Payroll Staff; Grade 6/7; Headcount,Payroll Staff; Grade 6/7; Full-Time Equivalent,Payroll Staff; SCS; Headcount,Payroll Staff; SCS; Full-Time Equivalent,"Payroll Staff; Other, unknown, unspecified; Headcount","Payroll Staff; Other, unknown, unspecified; Full-Time Equivalent","Payroll Staff, Total; Headcount","Payroll Staff, Total; Full-Time Equivalent","Non-payroll staff, Admin and Clerical; Headcount","Non-payroll staff, Admin and Clerical; Full-Time Equivalent","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Headcount","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Full-Time Equivalent","Non-payroll staff, Other Contingent Labour; Headcount","Non-payroll staff, Other Contingent Labour; Full-Time Equivalent","Non-payroll staff, Total Contingent labour, Headcount","Non-payroll staff, Total Contingent labour, Full-Time Equivalent","Non-payroll staff, Consultancy; Number of Contracts",Grand Total (workforce numbers); Headcount,Grand Total (workforce numbers); Full-Time Equivalent,Payroll staff costs; Salary,Payroll staff costs; Allowances,Payroll staff costs; Non-Consolidated performance payments,Payroll staff costs; Overtime,Payroll staff costs; Employer Pension Contributions,Payroll staff costs; Employer National Insurance contributions,Payroll staff costs; Total paybill,Non-Payroll staff costs; Contingent labour,Non-Payroll staff costs; Consultancy,Non-Payroll staff costs; Total staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,
2023,January,"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",66,64.77,383,372.25,2435,2406.27,2846,2774.36,343,329.25,0,0,6073,5946.9,5,5,228,205.6,0,0,233,210.6,10,6306,6157.5,24056246.26,894305.82,141850,82527.69,6788096.99,2834233.42,34797260.18,678387.95,5887111.86,6565499.81,41362759.99,
2023,January,Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",47,39.9,305,284.96,612,564.77,56,52.9,8,8,0,0,1028,950.53,1,1,0,0,22,22,0,0,0,1028,950.5,2648863.17,24139.08,0,3267.01,714138.36,266720.35,3657127.97,0,0,0,3657127.97,
2023,January,Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1397,1368.43,172,166.43,31,29.89,0,0,0,0,0,0,1600,1564.75,0,0,0,0,0,0,0,0,0,1600,1564.8,5298937,120253,106966,910061,1068817.09,753486,8258520.09,0,0,0,8258520.09,
2023,January,Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",9,8.2,29,28.2,200,194.4,88,86.5,3,3,0,0,329,320.3,13,11.6,0,0,0,0,13,11.6,0,342,331.9,1125789.88,18421.49,9194.53,343.96,304140.37,125011.09,1582901.32,121806,0,121806,1704707.32,
2023,January,Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,1,16,16,32,29.6,5,5,0,0,54,51.6,0,0,0,0,0,0,0,0,0,54,51.6,205328,0,0,0,57759,24357,287444,0,0,0,287444,
2023,January,Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",423,372.35,304,287.07,371,357.9,100,97.64,7,7,0,0,1205,1121.96,16,16,63,63,0,0,79,79,0,1284,1201,3047780.12,154041.97,2822.25,24346.56,831240.87,318287.64,4378519.41,1033999.52,0,1033999.52,5412518.93,
2023,January,Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,6,1,1,4,3.8,10,10,0,0,1,1,22,21.8,0,0,0,0,0,0,0,0,2,22,21.8,86805.96,216.66,0,0,24219.28,9690.72,120932.62,0,0,0,120932.62,
2023,January,HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1625,1519.05,2447,2184.85,2308,2081,319,303.28,28,27.53,0,0,6727,6115.72,0,0,250,250,0,0,250,250,5,6977,6365.7,17361599.01,300943.36,3000,2477193.64,4457435.5,4347305.03,28947476.54,557054.46,51571.88,608626.34,29556102.88,
2023,January,Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",480,443.78,195,184.69,798,765.02,153,148.84,12,12,0,0,1638,1554.33,46,46,0,0,72,72,118,118,0,1756,1672.3,4560137.78,25911.14,35090,54031.88,1244232.62,484000.18,6403403.6,1081895.39,0,1081895.39,7485298.99,
2023,January,UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",215,195.49,434,405.22,615,591.92,410,388.5,24,23.7,0,0,1698,1604.83,47,46.61,51,51,0,0,98,97.6,2,1796,1702.4,5234012,211238,75075,119853,1502166,614924,7757268,886867,0,886867,8644135,
2023,January,Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",110,109.7,213,207.8,1228,1159.8,617,585.91,10,10,0,0,2178,2073.21,0,0,0,0,1,0,0,0,0,2178,2073.2,6913221.1,905225.71,0,0,879729.45,1938369,10636545.26,1067728.12,0,1067728.12,11704273.38,
2023,January,Nuclear Decommissioning Authority (NDA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,0,0,0,0,0,0,0,0,350,338.1,350,338.1,26,25.4,45,45,0,0,71,70.4,0,421,408.5,2222145.65,100941.5,-1250,131.85,605388.3,281963.92,3209321.22,277743.82,5000,282743.82,3492065.04,
2023,January,UKAEA,Executive non-departmental public body,,69,64.03,248,244.81,945,931.48,381,370.3,17,16.5,101,100.2,1761,1727.32,0,0,0,0,504,504,504,504,0,2265,2231.3,5769215.17,5089.43,621708.58,124492.34,1297954.38,924802.25,8743262.15,2758990.16,0,2758990.16,11502252.31,
2023,January,UK Space Agency,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",1,1,11,11,116,115.1,127,126.1,11,11,0,0,266,264.2,1,1,23,23,0,0,24,24,1,290,288.2,1039796.49,36910.1,0,0,292730.82,120576.63,1490014.04,348128.8,0,348128.8,1838142.84,
2023,January,UKRI,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",570,532.94,1044,999.33,4214,4070.44,1525,1465.99,240,228.85,294,283.03,7887,7580.58,81,68.49,24,16.8,174,149.14,279,234.4,0,8166,7815,25120697.48,1303231.85,34150,155344.87,20881111.46,2823472.94,50318008.6,1536090.25,255153.21,1791243.46,52109252.06,Unable to provide the  number of Consultancy/Consultants contracts. On going discussions between HR & Finance to provide this data
