Year,Month,Organisation Name,Organisation Type,"Main , parent or sponsoring department",Payroll Staff; AO/AA; Headcount,Payroll Staff; AO/AA; Full-Time Equivalent,Payroll Staff; EO; Headcount,Payroll Staff; EO; Full-Time Equivalent,Payroll Staff; SEO/HEO; Headcount,Payroll Staff; SEO/HEO; Full-Time Equivalent,Payroll Staff; Grade 6/7; Headcount,Payroll Staff; Grade 6/7; Full-Time Equivalent,Payroll Staff; SCS; Headcount,Payroll Staff; SCS; Full-Time Equivalent,"Payroll Staff; Other, unknown, unspecified; Headcount","Payroll Staff; Other, unknown, unspecified; Full-Time Equivalent","Payroll Staff, Total; Headcount","Payroll Staff, Total; Full-Time Equivalent","Non-payroll staff, Admin and Clerical; Headcount","Non-payroll staff, Admin and Clerical; Full-Time Equivalent","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Headcount","Non-payroll staff, Interim Managers, Specialist Contractors & Medical; Full-Time Equivalent","Non-payroll staff, Other Contingent Labour; Headcount","Non-payroll staff, Other Contingent Labour; Full-Time Equivalent","Non-payroll staff, Total Contingent labour, Headcount","Non-payroll staff, Total Contingent labour, Full-Time Equivalent",4,Grand Total (workforce numbers); Headcount,Grand Total (workforce numbers); Full-Time Equivalent,Payroll staff costs; Salary,Payroll staff costs; Allowances,Payroll staff costs; Non-Consolidated performance payments,Payroll staff costs; Overtime,Payroll staff costs; Employer Pension Contributions,Payroll staff costs; Employer National Insurance contributions,Payroll staff costs; Total paybill,Non-Payroll staff costs; Contingent labour,Non-Payroll staff costs; Consultancy,Non-Payroll staff costs; Total staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,
2023,March,"Department for Business, Energy and Industrial Strategy",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",66,64.9,379,368.96,2572,2538.09,2923,2848.36,346,330.23,0,0,6286,6150.54,5,5,249,225.6,0,0,254,230.6,14,6540,6381.1,24912681.7,979797.94,851125,96393,6988364.88,3027895.56,36856258.08,1625817.96,7298740.48,8924558.44,45780816.52,
2023,March,Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",46,39.47,296,275.35,606,557.32,56,52.9,7,7,0,0,1011,932.04,2,2,0,0,30,30,0,0,0,1011,932,2598433.12,22065.82,7325,2957.36,704828.13,261943.19,3597552.62,0,0,0,3597552.62,
2023,March,Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1389,1359.3,172,165.1,32,30.89,0,0,0,0,0,0,1593,1555.3,0,0,0,0,0,0,0,0,0,1593,1555.3,5202613.76,104325.32,0,830336.36,1053442.44,713476.38,7904194.26,0,0,0,7904194.26,
2023,March,Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,10.2,26,25.2,199,193.4,90,88.1,3,3,0,0,329,319.9,14,12.6,0,0,0,0,14,12.6,0,343,332.5,1145126.15,59662.11,3295.41,465.01,311564.37,132649.97,1652763.02,129451,0,129451,1782214.02,
2023,March,Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,1,12.7,13,28,26.38,4,4,0,0,46,44.38,0,0,0,0,6,6,6,6,0,52,50.4,328150.89,0,0,0,55679.71,24185.96,408016.56,0,0,0,408016.56,
2023,March,Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",416,366.89,304,287.25,386,372.72,109,106.62,7,7,0,0,1222,1140.48,19,19,74,74,0,0,93,93,0,1315,1233.5,3061297.19,126337.37,220.45,55314.34,839863.05,321789.78,4404822.18,1661069,0,1661069,6065891.18,
2023,March,Competition Service,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,6,1,1,4,3.9,10,10,0,0,1,1,22,21.9,0,0,0,0,0,0,0,0,3,22,21.9,96649.34,216.66,3500,0,27045.52,11532.12,138943.64,0,5634,5634,144577.64,
2023,March,HM Land Registry,Non-ministerial department,"Department for Business, Energy & Industrial Strategy (BEIS)",1584,1478.75,2448,2184.08,2307,2076.67,325,308.03,29,28.53,0,0,6693,6076.06,0,0,248,248,0,0,248,248,4,6941,6324.1,17178718.33,228250.97,343.01,2407648.99,4358646.88,4144729.99,28318338.17,1156143.65,-207671.13,948472.52,29266810.69,
2023,March,Insolvency Service,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",486,448.64,189,179.24,805,771.8,157,152.84,12,12,0,0,1649,1564.52,66,66,68,68,0,0,134,134,0,1783,1698.5,4601037.96,27331.37,42300,74817.49,1260712.77,509028.48,6515228.07,1326135.57,0,1326135.57,7841363.64,
2023,March,UK Intellectual Property Office,Executive Agency,"Department for Business, Energy & Industrial Strategy (BEIS)",201,181.99,444,414.89,614,589.69,418,395.46,24,23.7,0,0,1701,1605.73,50,49.61,46,46,0,0,96,95.6,4,1797,1701.3,4956510,211631,100292,245903,1491646,850379,7856361,1001984,0,1001984,8858345,"As usual with our March figures, we need to add a caveat that these figures are draft and subject to change until signed off by auditors"
2023,March,Met Office,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",140,139.3,208,201.4,1283,1196.9,647,603.68,10,10,0,0,2288,2151.28,0,0,0,0,1,0,1,0,0,2289,2151.3,6963112.26,2593763.69,0,0,1158429.83,1950034.81,12665340.59,1071521.24,0,1071521.24,13736861.83,
