Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll staff Agency staff (clerical/admin) Headcount,Non-payroll staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll staff Intermin managers Headcount,Non-payroll staff Interim managers Full-time Equivalent,Non-payroll staff Specialist Contractors Headcount,Non-payroll staff Specialist Contractors Full-time Equivalent,Non-payroll staff Consultants/consultancy Headcount,Non-payroll staff Consultants/consultancy Full-time Equivalent,Non-payroll staff Total Employees Headcount,Non-payroll staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll staff costs Salary,Payroll staff costs Allowances,Payroll staff costs Non-consolidated performance payments,Payroll staff costs Overtime,Payroll staff costs Employer pension contributions,Payroll staff costs Employer national insurance contributions,Payroll staff costs Total paybill for payroll staff,"Non-payroll staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll staff Total cost of consultants/consultancy,Non-payroll staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Ministry of Justice,Ministerial Department,Ministry of Justice,297,282.23292,790,767.47498,2466,2407.2803,1301,1264.79701,154,148.12419,30,29.5,5038,4899.4094,15,14.4,5,5,167,162.72,2,0.4,189,182.52,5227,5081.9294,17360987.09,726097.23,237549.25,134735.12,4907577.58,2812177.16,26179123.43,1128023.12,-372382.04,755641.08,26934764.51,None
Criminal Injuries Compensation Authority,Executive Agency,Ministry of Justice,129,116.74165,80,74.9265,82,79.52162,18,12.78379,2,2,0,0,311,285.97356,0,0,0,0,0,0,0,0,0,0,311,285.97356,790963.61,0,0,0,0,0,790963.61,0,0,0,790963.61,None
HM Courts and Tribunals Service,Executive Agency,Ministry of Justice,10176,8883.13661,2551,2392.00817,2519,2351.26212,637,621.3791,76,74.97298,1,0.86486,15960,14323.62384,0,1873.02,0,0,0,37.33,0,0,0,1910.35,15960,16233.97384,29830772.11,424905.8,382532.92,685044.98,7841632.76,2857723.63,42022612.2,6107032.87,-346840.1,5760192.77,47782804.97,None
Legal Aid Agency,Executive Agency,Ministry of Justice,465,429.27952,320,297.87412,291,279.39896,93,92.07358,11,9.65001,0,0,1180,1108.27619,21,19.59,0,0,0,0,0,0,21,19.59,1201,1127.86619,3095903.8,13437.43,40200,137759.25,680866.69,263811.18,4231978.35,59799.58,81333.32,141132.9,4373111.25,None
Her Majesty’s Prison & Probation Service,Executive Agency,Ministry of Justice,28618,27123.83571,6120,5866.9988,6274,5981.44381,732,714.00588,76,74.5184,11733,10814.3478,53553,50575.1504,933.06,933.06,8,8,1.4,1.4,1,1,943.46,943.46,54496.46,51518.6104,119683921.9,12949397.94,351445.61,6115781.33,33996433.19,13358343.38,186455323.4,3517085.59,146820.39,3663905.98,190119229.4,None
The Office of the Public Guardian,Executive Agency,Ministry of Justice,929,844.38601,396,376.8051,184,174.59485,20,20,6,6,0,0,1535,1421.78596,136,125.2,0,0,0,0,0,0,136,125.2,1671,1546.98596,2617591.09,75757.65,33397.36,4675.66,677090.23,236983.13,3645495.12,285878.6,0,285878.6,3931373.72,None
Children and Family Court Advisory and Support Services,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,2053,1884.55,2053,1884.55,40,40,0,0,2,2,0,0,42,42,2095,1926.55,8349467.6,0,0,0,0,0,8349467.6,358812.8,0,358812.8,8708280.4,None
Criminal Cases Review Commission,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,94,88.8,94,88.8,0,0,0,0,0,0,0,0,0,0,94,88.8,425955,0,0,0,0,0,425955,0,0,0,425955,The Commission employees are not Civil Servants and therefore Civil Service grades are not applied to their roles
Judicial Appointments Commission,Executive Non-Departmental Public Body,Ministry of Justice,3,2.8,16,16,49,44.6,8,7.6,1,1,1,0.4,78,72.4,13,13,0,0,7,7,1,0.1,21,20.1,99,92.5,245248.17,18765.55,3850,16037.24,47487.43,26528.76,357917.15,109696.29,848,110544.29,468461.44,None
Legal Services Board,Executive Non-Departmental Public Body,Ministry of Justice,0,0,0,0,0,0,0,0,0,0,36,33.56,36,33.56,0,0,0,0,0,0,0,0,0,0,36,33.56,230386,0,0,0,0,0,230386,0,705,705,231091,None
Parole Board,Executive Non-Departmental Public Body,Ministry of Justice,11,9.7,94,91.2,38,37.2,10,9.4,1,1,0,0,154,148.5,5,5,0,0,0,0,1,0.6,6,5.6,160,154.1,375100.73,3486.81,6480,10918.19,79274.58,32340.63,507600.94,19397.83,150,19547.83,527148.77,None
Youth Justice Board for England and Wales,Executive Non-Departmental Public Body,Ministry of Justice,3,2.1,13,12.4,41,39.97,36,36.38,2,2,0,0,95,92.85,3,3,0,0,0,0,0,0,3,3,98,95.85,363510.62,1765.26,800,0,76896.87,36625.18,479597.93,8610.34,0,8610.34,488208.27,None
