Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,163,150.21,257,249.23,747,730.72,723,702.79,132,128.42,0,0,"2,022","1,961.38",21,21,0,0,82,82,0,0,103,103,"2,125","2,064.38","£8,252,708.84","£91,497.14","£187,726.19","£75,239.51","£1,677,244.48","£775,112.33","£11,059,528.49","£295,392.30","£1,742,104.51","£2,037,496.81","£13,097,025.30",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4324,"3,751.08",811,754.51,786,748.63,209,201.47,8,8,0,0,"6,138","5,463.70",0,0,1,1,1,0.76,0,0,2,1.76,"6,140","5,465.46","£10,917,047.00","£68,676.07","£56,042.00","£46,616.80","£2,185,106.04","£704,653.51","£13,978,141.42","£73,443.90","£90,157.28","£163,601.18","£14,141,742.60",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1213,"1,116.90",2450,"2,311.03",726,712.21,80,79.01,3,3,0,0,"4,472","4,222.15",74,72.97,2,2,74,74,0,0,150,148.97,"4,622","4,371.12","£8,972,604.92","£542,497.19","£3,835.00","£70,399.85","£1,933,026.48","£683,263.82","£12,205,627.26","£739,793.37","£9,693.58","£749,486.95","£12,955,114.21",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,318,293.09,187,178.88,405,385.49,113,110.11,5,4.54,0,0,"1,028",972.11,24,24,0,0,0,0,0,0,24,24,"1,052",996.11,"£2,505,880.29","£290,414.23","£10,400.00","£166,634.01","£582,324.42","£237,957.90","£3,793,610.85","£59,414.00",,"£59,414.00","£3,853,024.85",,
Vehicle Certification Agency,Executive Agency,Department for Transport,37,31.84,37,35.25,72,69.77,8,8,1,1,0,0,155,145.86,2,2,0,0,0,0,0,0,2,2,157,147.86,"£443,664.00","£11,884.00","£10,600.00","-£1,742.00","£84,828.00","£36,898.00","£586,132.00","-£1,581.00",,"-£1,581.00","£584,551.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,6,6,3,2.8,2,2,0,0,11,10.8,0,0,0,0,0,0,0,0,0,0,11,10.8,"£36,002.41","£3,419.92",,,"£5,105.34","£3,829.31","£48,356.98","-£1,327.00","-£9,618.00","-£10,945.00","£37,411.98",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,£0.00,,,£0.00,£0.00,,Directly Operated Railways have now ceased activities so no further returns will be supplied
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,63,59.81,31,31,264,258.63,173,166.39,108,104,104,97.8,743,717.63,53,53,171,171,202,202,0,0,426,426,"1,169","1,143.63","£4,343,814.43",,£0.00,£0.00,"£315,007.09","£443,899.22","£5,102,720.74","£2,774,390.89",,"£2,774,390.89","£7,877,111.63",,
