Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,162,148.61,259,249.45,821,804.55,785,763.63,144,140.13,0,0,"2,171","2,106",20,20,0,0,75,75,0,0,95,95,"2,266","2,201","£10,301,507.95","£127,855.32","£437,098.99","£53,504.55","£1,823,961.48","£1,214,584.76","£13,958,513.05","£749,360.39","£4,477,955.11","£5,227,315.50","£19,185,828.55",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4382,3785.62,835,780.91,768,730.23,216,207.22,9,9,0,0,"6,210","5,513",0,0,6,5.5,21,15.88,0,0,27,21.38,"6,237","5,534","£11,112,427.00","£132,276.00","£43,851.00","£376,601.00","£2,278,302.00","£1,245,895.00","£15,189,352.00","£452,760.00","£2,742.00","£455,502.00","£15,644,854.00",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1162,1072.9,2669,2515.8,701,687.67,85,83.75,6,6,0,0,"4,623","4,366",61,60.6,4,4,56,56,0,0,121,120.6,"4,744","4,487","£9,648,193.34","£611,529.53","£559,468.08","£291,858.46","£2,112,148.47","£1,168,793.29","£14,391,991.17","£725,814.00",£0.00,"£725,814.00","£15,117,805.17",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,312,288.29,199,190.66,437,417.01,115,112.94,5,4.54,0,0,"1,068","1,013",17,17,0,0,0,0,0,0,17,17,"1,085","1,030","£2,673,162.52","£254,632.04","£303,454.00","£79,622.64","£592,856.00","£353,545.02","£4,257,272.22",,,£0.00,"£4,257,272.22",
Vehicle Certification Agency,Executive Agency,Department for Transport,40,35.75,31,28.59,75,71.82,8,8,1,1,0,0,155,145,3,3,0,0,0,0,0,0,3,3,158,148,"£499,182.00","£16,695.00",£0.00,"£34,006.00","£85,644.00","£61,509.00","£697,036.00","£12,923.00",,"£12,923.00","£709,959.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,5,4.6,2,2,0,0,14,14,0,0,0,0,0,0,0,0,0,0,14,14,"£49,042.00","£3,498.00",,,"£6,324.00","£6,313.00","£65,177.00",£0.00,"£16,884.00","£16,884.00","£82,061.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,75,74,46,46,338,336,323,319,160,160,136,129.3,"1,078","1,064",51,51,195,195,123,123,0,0,369,369,"1,447","1,433","£6,620,788.38",£0.00,£0.00,£0.00,"£469,231.21","£626,734.01","£7,716,753.60","£4,228,028.17",£0.00,"£4,228,028.17","£11,944,781.77",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,28,9.6,18,18,62,60.8,15,14.8,4,4,74,68.7,201,176,14,6,0,0,0,0,0,0,14,6,215,182,"£577,076.00","£7,080.00",£0.00,"£35,010.00","£114,981.00","£107,850.00","£841,997.00","£32,968.00",,"£32,968.00","£874,965.00",
