"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
"Department for Environment, Food and Rural Affairs",Ministerial Department,"Department for Environment, Food and Rural Affairs",196,178.79,602,581.52,2585,2492.61,1689,1630.47,178,171.63,65,65,"5,315","5,120",78,78,5,5,403,403,79,79,565,565,"5,880","5,685","£23,366,745.00","£59,160.00","£160,315.00","£91,663.00","£4,769,499.00","£2,037,371.00","£30,484,753.00","£8,384,484.00","£2,979,755.05","£11,364,239.05","£41,848,992.05",,
Animal and Plant Health Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",897,843.7,746,706.39,827,784.32,181,176.07,4,4,0,0,"2,655","2,514",106,106,18,18,2,2,0,0,126,126,"2,781","2,640","£6,291,530.00","£151,344.00",£0.00,"£431,816.00","£1,762,708.00","£698,124.00","£9,335,522.00","£290,028.00",£0.00,"£290,028.00","£9,625,549.00",,
"Centre for Environment, Fisheries and Aquaculture Science",Executive Agency,"Department for Environment, Food and Rural Affairs",61,56.3,126,115.39,316,299.58,112,105.95,3,3,0,0,618,580,0,0,0,0,0,0,0,0,0,0,618,580,"£1,635,090.00","£6,524.00",£0.00,"£35,229.00","£443,063.00","£175,209.00","£2,295,115.00",£0.00,£0.00,£0.00,"£2,295,115.00",,
Rural Payments Agency,Executive Agency,"Department for Environment, Food and Rural Affairs",988,887.93,613,561.05,448,417.79,94,91.43,6,6,0,0,"2,149","1,964",420,403.52,0,0,6,6,0,0,426,409.52,"2,575","2,374","£4,393,546.00","£3,955.00","£8,075.00","£56,554.00","£1,160,871.00","£403,779.00","£6,026,780.00","£1,016,277.00",£0.00,"£1,016,277.00","£7,043,058.00",,
Veterinary Medicines Directorate ,Executive Agency,"Department for Environment, Food and Rural Affairs",37,36.24,24,23.25,48,46.37,56,55.51,3,3,0,0,168,164,20,19.4,0,0,0,0,44,42.42,64,61.82,232,226,"£572,622.00","£27,021.00",£0.00,"£3,426.00","£154,698.00","£69,707.00","£827,474.00","£68,409.00","£503,719.00","£572,128.00","£1,399,602.00",,
Agriculture and Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,0,0,0,0,0,0,0,0,511,490.29,511,490,0,0,0,0,0,0,0,0,0,0,511,490,"£1,632,800.00","£77,304.00",£0.00,£0.00,"£148,954.00","£188,907.00","£2,047,967.00",£0.00,£0.00,£0.00,"£2,047,967.00",AHDB is funded through a levy paid by farmers and others in the agricultural supply chain. No funding towards staffing or other running costs is received from the government. ,
Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",9,8.27,25,24.17,19,18.28,13,12.57,5,4.87,0,0,71,68,7,7,1,0.6,0,0,0,0,8,7.6,79,76,"£208,428.00","£1,504.00",£0.00,"£1,471.00","£55,244.00","£22,008.00","£288,655.00","£35,160.00",£0.00,"£35,160.00","£323,815.00",,
Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",1663,1561.3,2681,2525.85,3354,3150.91,2173,2069.22,95,94.43,844,830.59,"10,810","10,232",185,181.17,21,19.77,3,2.6,252,208.39,461,411.93,"11,271","10,644","£29,489,054.00","£308,674.00",-£467.00,"£1,688,780.00","£4,511,309.00","£3,251,035.00","£39,248,385.00","£544,732.00","£2,246,945.00","£2,791,677.00","£42,040,062.00",,
Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",10,9.5,28,27.6,152,144.35,28,26.8,2,2,7,0.94,227,211,2,2,0,0,3,3,1,1,6,6,233,217,"£554,836.00","£12,679.00",£0.00,"£1,506.00","£152,591.00","£56,474.00","£778,086.00","£29,361.00","£37,668.00","£67,029.00","£845,116.00",,
Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",38,34.24,160,155.59,133,128.18,48,47.71,7,6.19,0,0,386,372,24,23.5,17,16.6,7,6.4,0,0,48,46.5,434,418,"£1,037,557.00",£0.00,£0.00,"£27,020.00","£267,322.00","£104,154.00","£1,436,053.00","£236,155.00",£0.00,"£236,155.00","£1,672,208.00",,
National Forest Company,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",0,0,4,3.31,21,19.83,4,4,1,1,0,0,30,28,0,0,0,0,0,0,0,0,0,0,30,28,"£81,680.00",£0.00,£0.00,£0.00,"£21,932.00","£8,406.00","£112,018.00",£0.00,£0.00,£0.00,"£112,018.00",,
Natural England,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",145,135.41,323,307.47,1498,1393.99,208,198.71,19,18.9,11,10.65,"2,204","2,065",17,15.98,0,0,0,0,0,0,17,15.98,"2,221","2,081","£5,471,600.00","£50,713.00",£950.00,"£10,720.00","£1,479,241.00","£537,857.00","£7,551,081.00","£20,000.00",£0.00,"£20,000.00","£7,571,081.00",,
"Royal Botanic Gardens, Kew",Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",292,215.05,213,159.05,254,243.4,81,78.85,8,8,75,74.28,923,779,6,5.5,3,3,4,4,0,0,13,12.5,936,791,"£2,197,026.00","£12,596.00",£0.00,"£37,487.00","£522,143.00","£231,053.00","£3,000,306.00","£92,246.00","£4,519.00","£96,765.00","£3,097,071.00",,
Sea Fish Industry Authority,Executive Non-Departmental Public Body,"Department for Environment, Food and Rural Affairs",25,24.46,34,33.39,19,19,5,5,1,1,0,0,84,83,0,0,0,0,0,0,0,0,0,0,84,83,"£270,601.46","£3,218.01",£0.00,£0.00,"£39,873.46","£29,210.72","£342,903.65",£0.00,£0.00,£0.00,"£342,903.65",,
