Organisation Name,Organisation Type,"Main, parent or sponsoring department",Payroll staff AO/AA Headcount,Payroll staff AO/AA Full-time Equivalent,Payroll staff EO Headcount,Payroll staff EO Full-time Equivalent,Payroll staff SEO/HEO Headcount,Payroll staff SEO/HEO Full-time Equivalent,Payroll staff Grade 6/7 Headcount,Payroll staff Grade 6/7 Full-time Equivalent,Payroll staff SCS Headcount,Payroll staff SCS Full-time Equivalent,"Payroll staff Other, unknown or unspecified Headcount","Payroll staff Other, unknown or unspecified Full-time Equivalent",Payroll staff Total Employees Headcount,Payroll staff Total Employees Full-time Equivalent,Non-payroll Staff Agency staff (clerical/admin) Headcount,Non-payroll Staff Agency staff (clerical/admin) Full-time Equivalent,Non-payroll Staff Intermin Managers Headcount,Non-payroll Staff Interim Managers Full-time Equivalent,Non-payroll Staff Specialist Contractors Headcount,Non-payroll Staff Specialist Contractors Full-time Equivalent,Non-payroll Staff Consultants/Consultancy Headcount,Non-payroll Staff Consultants/Consultancy Full-time Equivalent,Non-payroll Staff Total Employees Headcount,Non-payroll Staff Total Employees Full-time Equivalent,Grand Total (workforce numbers) Headcount,Grand Total (workforce numbers) Full-time Equivalent,Payroll Staff Costs Salary,Payroll Staff Costs Allowances,Payroll Staff Costs Non-consolidated performance payments,Payroll Staff Costs Overtime,Payroll Staff Costs Employer pension contributions,Payroll Staff Costs Employer national insurance contributions,Payroll Staff Costs Total paybill for payroll staff,"Non-payroll Staff Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Non-payroll Staff Total cost of consultants/consultancy,Non-payroll Staff Total non-payroll (CCL) staff costs,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments
Department for Education,Ministerial Department,Department for Education,102,95.72,763,735.56,2192,2119.68,1764,1690.55,183,173.3,,,5004,4814.81,47,46.8,,,165,163,,,212,209.8,5216,5024.61,5054601.43,233850.01,27235.58,41443.89,6030450,2093253.49,13480834.4,3146864.5,703466.8,3850331.3,17331165.7,Please note we are unable to split the contingent labour by interims or specialist contractors. Consultants/Consultancy cannot be measured in HC or FTE. 
Education & Skills Funding Agency ,Executive Agency,Department for Education,35,33.39,212,204.68,899,871.03,524,511.12,46,43.91,,,1716,1664.13,1,1,,,318,318,,,319,319,2035,1983.13,5426388.23,54296.51,74686.1,5947.96,1566854.8,631534.45,7759708.05,1514.73,184752,186266.73,7945974.78,
Teaching Regulation Authority,Executive Agency,Department for Education,12,11.93,21,20.27,28,26.64,7,6.87,1,1,,,69,66.71,6,6,0,0,0,0,0,0,6,6,75,72.71,167578.73,896,2550,0,43322.97,15890.43,230238.13,30301.96,110.2,30412.16,260650.29,
Standards and Testing Agency,Executive Agency,Department for Education,,,21,20.18,76,74.01,36,35.05,4,4,,,137,133.24,,,,,25,17.2,,,25,17.2,162,150.44,436921.75,4409.36,1583,1972.37,121644.38,48761.51,615292.37,25532.35,5868,31400.35,646692.72,
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1,4,3.8,14,13,7,6.6,4,4,0,0,30,28.4,0,0,0,0,0,0,1,0.4,1,0.4,31,28.8,114214.63,1738.92,0,0,32512.08,13008.07,161473.7,0,0,0,161473.7,
Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,158,142.45,453,445.79,289,283.08,21,20.79,6,6,1,0.2,928,898.31,60,59.6,0,0,3,3,1,0.2,64,62.8,992,961.11,2658567.96,210390.45,0,22186.05,192191.98,279776.65,3363113.09,397004,709,397713,3760826.09,
Engineering Construction Industry Training Board,Executive Non-Departmental Public Body,Department for Education,10,10,29,27,26,25,4,4,,,,,69,66,,,,,2,0.6,2,0.3,4,0.9,73,66.9,251029,32408,0,0,35743,33874,353054,16066,4400,20466,373520,
Office for Students,Executive Non-Departmental Public Body,Department for Education,22,20.84,11,10.03,195,179.79,143,131.61,38,36.66,,,409,378.93,4,4,,,8,8,,,12,12,421,390.93,1335110.92,14982.91,0,2077.15,361694.83,143236.75,1857102.56,58257.47,,58257.47,1915360.03,
Student Loans Company Ltd,Executive Non-Departmental Public Body,Department for Education,2175,2063.6,1018,986.7,225,219.53,23,22.8,6,6,0,0,3447,3298.63,38,38,0,0,48,48,0,0,86,86,3533,3384.63,6906945.78,204403.22,11761.98,137445.66,1272865.06,638650.81,9172072.51,203933.21,0,203933.21,9376005.72,
Institute for Apprenticeships and Technical Education,Executive Non-Departmental Public Body,Department for Education,2,2,12,12,48,47.1,105,102.2,10,10,,,177,173.3,11,11,,,,,,,11,11,188,184.3,721764.13,0,68418,,173049.28,93725.03,1056956.44,104644.83,,104644.83,1161601.27,"Higher payroll costs compared to September due to newly recruited permanent staff, temps and bonuses paid out this month."
LocatEd,Executive Non-Departmental Public Body,Department for Education,,,,,,,3,3,2,2,50,49.4,55,54.4,,,,,,,,,0,0,55,54.4,339089,,,,14334,33790.27,387213.27,,,0,387213.27,
