Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,115,111.55,206,198.88,696,683.06,595,576.5,115,111.99,0,0,"1,727","1,682",19,18.6,8,7.97,63,51.33,0,0,90,77.9,"1,817","1,760","£6,631,173.11","£22,825.76","£27,412.57","£124,559.08","£1,358,369.29","£644,422.17","£8,808,761.98","£591,507.26","£1,294,078.60","£1,885,585.86","£10,694,347.84",,
Driving Standards Agency,Executive Agency,Department for Transport,319,270.42,1907,1782.86,235,228.95,43,41.65,3,3,0,0,"2,507","2,327",0,0,0,0,0,0,0,0,0,0,"2,507","2,327","£4,959,023.96","£118,660.32",£487.00,"£197,069.35","£923,610.85","£385,850.78","£6,584,702.26",,,£0.00,"£6,584,702.26",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4623,4107.7,936,888.4,672,656.06,132,127.94,9,9,0,0,"6,372","5,789",0,0,1,0.7,23,21.5,0,0,24,22.2,"6,396","5,811","£10,190,836.67","£97,932.33","£6,402,891.87","£159,890.12","£2,909,443.12","£1,360,684.38","£21,121,678.49","£366,753.42","£3,463.00","£370,216.42","£21,491,894.91",Excludes movement (decrease £3.2m) in MNS Provision set up in 2011/12 accounts. Perfromance related payments for 11/12 objectives.,
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,82,73,9,9,1,1,0,0,0,0,100,91,1,1,0,0,0,0,0,0,1,1,101,92,"£330,686.37","£20,326.91",,"£27,510.00","£48,239.02","£35,962.58","£462,724.88","£8,033.00",,"£8,033.00","£470,757.88",,
Highways Agency,Executive Agency,Department for Transport,1476,1435.39,304,286.15,1280,1237.99,286,276.38,29,27.59,0,0,"3,375","3,264",0,0,0,0,57,26.19,0,0,57,26.19,"3,432","3,290","£7,843,188.73","£642,543.58","£2,727.42","£98,961.42","£1,580,813.91","£681,727.16","£10,849,962.22","£811,845.25",,"£811,845.25","£11,661,807.47",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,469,433.41,240,226.9,298,282.74,107,104.73,5,4.49,0,0,"1,119","1,052",4,4,0,0,0,0,0,0,4,4,"1,123","1,056","£2,411,864.20","£222,709.70","£20,003.58","£128,871.01","£497,167.91","£222,884.43","£3,503,500.83","£11,928.64","£2,262.72","£14,191.36","£3,517,692.19",,
Vehicle Certification Agency,Executive Agency,Department for Transport,42,36.45,34,31.7,71,69.2,10,10,1,1,0,0,158,148,1,1,0,0,58,28.41,0,0,59,29.41,217,178,"£72,611.00","£29,232.30",,"£52,350.90","£34,594.42","£76,920.90","£265,709.51","£11,446.16","£4,250.00","£15,696.16","£281,405.67",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1027,962.78,797,782.91,387,381.78,37,36.42,3,3,0,0,"2,251","2,167",44,41.73,1,1,9,9,0,0,54,51.73,"2,305","2,219","£4,541,293.09","£308,980.44","£12,580.00","£258,597.77","£897,330.76","£388,759.47","£6,407,541.53","£172,725.37","£330,371.14","£503,096.51","£6,910,638.04",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,4,3.8,2,1.6,2,2,0,0,9,8,0,0,0,0,1,1,0,0,1,1,10,9,"£33,480.00","£3,319.00",,,"£4,755.00","£3,145.00","£44,699.00","£38,053.76",,"£38,053.76","£82,752.76",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,1.7,0,0,3,1.7,8,5,"£28,796.00",,,,£458.00,"£2,036.00","£31,290.00","£103,871.74","£5,625.00","£109,496.74","£140,786.74",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,33,32.4,3,2.8,52,51.8,64,62.7,13,12.89,0,0,165,163,24,24,18,16.9,12,12,0,0,54,52.9,219,215,"£630,187.75",,,,"£148,830.55","£149,624.28","£928,642.58","£251,265.12","£20,366.41","£271,631.53","£1,200,274.11",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,71,70.7,14,13.8,4,4,71,65.6,207,183,9,2.9,0,0,0,0,0,0,9,2.9,216,186,"£525,374.04","£9,509.24","£77,825.62","£28,901.85","£2,894.23","£56,864.25","£701,369.23","£12,224.25",,"£12,224.25","£713,593.48",,
