Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Innovation & Skills (BIS)*",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",109,102.80,309,299.70,861,841.20,899,862.00,178,170.70,0,0.00,"2,356","2,276.40",18,18.00,0,0.00,93,93.00,11,11.00,122,122,"2,478","2,398","£8,894,281.63","£327,522.19","£21,150.00","£41,163.02","£1,804,420.09","£1,049,751.22","£12,138,288.15","£1,619,783.00","£276,899.00","£1,896,682.00","£14,034,970.15",
Department of Energy & Climate Change (DECC)*,Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",51,50.1,105,102.8,501,492.3,583,566.2,81,78.6,19,19,1340,1309,18,18,,,20,20,,,38,38,1378,1347,"£5,185,221.40","£133,564.27","£41,774.57","£40,568.22","£1,133,985.24","£605,424.40","£7,140,538.10","£715,607.74","£574,773.08","£1,290,380.82","£8,430,918.92",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",53,47.20,241,220.50,504,462.10,38,35.60,3,3.00,1,0.60,840,769.00,9,9.00,0,0.00,0,0.00,4,4.00,13,13,853,782,"£2,023,507.22","£19,271.24",£0.00,"£19,123.14","£421,606.05","£209,942.69","£2,693,450.34","£12,875.13","£28,000.00","£40,875.13","£2,734,325.47",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",6,5.68,33,31.21,59,55.69,9,8.60,2,2.00,0,0.00,109,103.18,1,1.00,0,0.00,3,3.00,0,0.00,4,4,113,107,"£277,150.56","£3,166.99","£3,250.00",£190.21,"£71,429.17","£27,621.61","£382,808.54","£29,890.80",£0.00,"£29,890.80","£412,699.34",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",33,28.60,52,47.45,151,145.27,41,39.62,13,12.31,0,0.00,290,273.25,1,1.00,0,0.00,0,0.00,0,0.00,1,1,291,274,"£815,406.65","£24,758.02","£5,200.00","£3,112.72","£212,938.62","£86,517.78","£1,147,933.79",£631.68,£0.00,£631.68,"£1,148,565.47",
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",1150,1132.78,292,283.84,124,123.3,32,31.8,7,4.59,,,1605,1576.31,,,,,,,,,0,0,1605,1576.31,"£4,387,446.30","£139,561.13","£29,329.65","£469,047.24","£698,598.95","£563,301.70","£6,287,284.97",,,£0.00,"£6,287,284.97",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",15,14.9,26,24.9,111,110.1,44,43.8,3,3,,,199,196.7,3,3,,,17,16.8,,,20,19.8,219,216.5,"£562,617.56","£18,527.82",,"£1,693.32","£125,646.06","£67,480.32","£775,965.08","£128,677.99",,"£128,677.99","£904,643.07",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",4,2.76,2,2,7,6.68,15,14.83,5,5,,,33,31.27,,,,,,,,,0,0,33,31.27,"£138,872.66",£216.00,,,"£26,602.81","£16,161.80","£181,853.27",,,£0.00,"£181,853.27",
