Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,2239,2119.975645,5019,4757.430345,2337,2255.644432,969,940.0096997,145,143.6777778,0,0,"10,709","10,217",429,429,,,,,,,429,429,"11,138","10,646","£25,335,000.00","£6,940,000.00",£0.00,"£295,000.00","£6,175,000.00","£2,732,000.00","£41,477,000.00","£999,000.00","£2,007,000.00","£3,006,000.00","£44,483,000.00","We have recorded all Non Payroll staff under Agency as we do not record staff in the categories you define. The categories we record against are Agency, Contractor and Contractor Non-Paid but the Agency staff are not necessarily clerical/admin grades and the Contractors could be Interim Managers as well as Specialist Contractors - we cannot determine exactly. We have therefore recorded all our Agency and Contractor Non-Paid staff under Agency. 


"
Criminal Records Bureau,Executive Agency,Home Office,226,204.3540541,157,149.5865916,99,96.74459459,19,18,3,3,0,0,504,472,0,0,,,,,,,0,0,504,472,"£914,000.00","£5,000.00",£0.00,£0.00,"£170,000.00","£62,000.00","£1,151,000.00","£53,000.00",£0.00,"£53,000.00","£1,204,000.00","Non payroll staff see notes above.



"
Identity and Passport Service,Executive Agency,Home Office,1982,1720.923588,783,696.4320402,484,473.5184084,124,122.8968844,13,12.9,0,0,"3,386","3,027",6,6,,,,,,,6,6,"3,392","3,033","£5,645,000.00","£130,000.00",£0.00,"£682,000.00","£1,033,000.00","£600,000.00","£8,090,000.00","£137,000.00","£43,000.00","£180,000.00","£8,270,000.00","Non payroll staff see notes above.

"
UK Border Agency,Executive Agency,Home Office,4169,3775.202243,3833,3625.433939,2925,2816.080459,509,498.4627853,43,42.76388889,0,0,"11,479","10,758",159,159,,,,,,,159,159,"11,638","10,917","£22,925,000.00","£2,631,000.00","£114,000.00","£413,000.00","£4,997,000.00","£2,003,000.00","£33,083,000.00","£441,000.00","£64,000.00","£505,000.00","£33,588,000.00","Non payroll staff see notes above.

"
National Fraud Authority ,Executive Agency,Home Office,0,0,3,3,17,17,19,18.54444444,4,4,0,0,43,43,1,1,,,,,,,1,1,44,44,"£176,000.00","£1,000.00",£0.00,£0.00,"£37,000.00","£17,000.00","£231,000.00","£8,000.00",£0.00,"£8,000.00","£239,000.00","Non payroll staff see notes above.

"
Equality and Human Rights Commission,Executive Non-Departmental Public Body,Home Office,12,10.5,54,50.88,168,161.46,65,60.59,16,15.8,,,315,299,3,2.42,14,13.5,,,,,17,15.92,332,315,"£904,263.00","£109,611.00",,,"£185,578.00","£76,317.00","£1,275,769.00","£200,554.00","£15,043.00","£215,597.00","£1,491,366.00",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,27,25.51,29,28.64,260,253.86,30,29.91,5,5,0,0,351,343,34,33.81,0,0,2,1.4,,,36,35.21,387,378,"£910,992.14","£85,729.56",,"£17,468.15","£209,217.57","£100,491.27","£1,323,898.70","£122,116.61",,"£122,116.61","£1,446,015.31",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,51,47.9,36,34.2,158,152.9,17,15.5,3,3,9,8.7,274,262,2,1.16,,,5,4.5,,,7,5.66,281,268,"£594,537.05","£1,783.61","£2,879.29",£864.71,"£104,022.09","£44,958.17","£749,044.92","£1,194.16","£20,380.29","£21,574.45","£770,619.37",
