Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,113,108.93,209,201.75,704,690.77,602,582.69,115,111.86,0,0,"1,743","1,696",20,19.6,7,6.97,59,47.08,0,0,86,73.65,"1,829","1,770","£6,978,859.40","£22,406.84","-£73,229.86","£107,677.96","£1,341,202.33","£673,572.64","£9,050,489.31","£546,078.19","£409,518.71","£955,596.90","£10,006,086.21",,
Driving Standards Agency,Executive Agency,Department for Transport,289,245.67,1885,1759.33,233,226.68,44,42.65,3,3,0,0,"2,454","2,277",1,1,0,0,0,0,0,0,1,1,"2,455","2,278","£4,859,880.61","£112,944.70",,"£71,069.10","£903,276.11","£365,441.88","£6,312,612.40",£577.50,"£37,800.00","£38,377.50","£6,350,989.90",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4667,4140.28,938,889.77,676,659.06,134,129.55,9,9,0,0,"6,424","5,828",0,0,2,1.9,20,19.6,0,0,22,21.5,"6,446","5,849","£10,186,842.70","£96,425.29","£3,238.99","£234,864.67","£1,762,355.94","£665,056.70","£12,948,784.29","£298,885.83","£11,438.72","£310,324.55","£13,259,108.84",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,76,67,6,6,1,1,0,0,0,0,91,82,0,0,0,0,0,0,0,0,0,0,91,82,"£215,456.96","£4,726.67",,"£25,160.88","£41,503.27","£19,381.23","£306,229.01",£0.00,£0.00,£0.00,"£306,229.01",,
Highways Agency,Executive Agency,Department for Transport,1452,1407.68,296,277.86,1272,1229.89,288,280.29,31,29.59,0,0,"3,339","3,225",0,0,63,26.25,0,0,0,0,63,26.25,"3,402","3,252","£7,784,201.58","£634,674.37","£2,368.50","£131,523.25","£1,567,094.81","£674,524.36","£10,794,386.87","£355,460.43",,"£355,460.43","£11,149,847.30",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,437,404.09,236,222.21,303,287.92,108,105.53,5,4.49,0,0,"1,089","1,024",7,7,0,0,0,0,0,0,7,7,"1,096","1,031","£2,389,217.62","£215,824.61","£5,736.13","£113,716.04","£489,721.09","£216,439.37","£3,430,654.86","£11,697.39","£11,253.38","£22,950.77","£3,453,605.63",,
Vehicle Certification Agency,Executive Agency,Department for Transport,42,36.05,34,31.54,70,68.2,10,10,1,1,0,0,157,147,4,4,0,0,60,27.65,0,0,64,31.65,221,178,"£426,541.00","£22,712.00",£700.00,"£8,290.00","£73,907.00","£36,010.00","£568,160.00","£17,514.64",£0.00,"£17,514.64","£585,674.64",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1026,961.63,811,796.31,385,379.93,37,36.92,3,3,0,0,"2,262","2,178",36,34.7,1,1,8,8,0,0,45,43.7,"2,307","2,221","£4,528,820.73","£309,065.99",,"£263,723.19","£893,577.99","£384,304.13","£6,379,492.03","£190,380.59","£5,245.83","£195,626.42","£6,575,118.45",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,4,3.8,2,1.7,2,2,0,0,9,9,0,0,0,0,1,1,0,0,1,1,10,10,"£34,105.87","£3,511.00",,,"£5,012.00","£3,178.00","£45,806.87","£34,514.57","£1,951.86","£36,466.43","£82,273.30",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,1.7,0,0,3,1.7,8,5,"£27,290.00",,,,£708.33,"£1,898.00","£29,896.33","£23,076.09","£1,841.55","£24,917.64","£54,813.97",,
