Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",128,121.50335,376,363.57245,1170,1125.91366,1329,1248.00472,200,188.42602,,,3203,3047.4202,5,5,,,47,46.1,,,52,51.1,3255,3098.5202,12061026.36,427883.04,91456.79,31385.55,2628811.46,1396688.79,"£16,637,251.99",623371.21,1780169.59,2403540.8,"£19,040,792.79",
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",61,54.9,268,245.6,465,426.4,40,36.9,5,5,2,1.6,841,770.4,12,12,0,0,0,0,0,0,12,12,853,782,"£2,399,166.81","£18,400.52",£0.00,"£20,643.50","£435,086.16","£213,284.49","£3,086,581.48","£113,918.36","£193,202.80","£307,121.16","£3,393,702.64",
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",9,8.61,54,52.7,83,78.71,20,19.81,1,1,0,0,167,160.8,0,0,0,0,14,14,0,0,14,14,181,174.8,"£481,513.21","£11,113.39","£2,783.00",£702.05,"£117,325.31","£49,687.20","£663,124.16","£118,779.28",£0.00,118779.28,"£781,903.44",
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",34,30.06,48,44.35,151,143.72,44,41.72,11,10.51,0,0,288,270.4,0,0,0,0,0,0,0,0,0,0,288,270.4,"£867,535.29","£21,948.95","£67,035.16","£1,217.76","£223,379.01","£100,123.88","£1,281,240.05",£0.00,£0.00,0,"£1,281,240.05",Pay Award and Arrears processed this month 
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,118","1,103.65",294,287.86,143,141.56,21,20.81,6,6,0,0,"1,582","1,559.88",0,0,0,0,0,0,0,0,0,0,"1,582","1,560","£4,664,391.64","£291,296.30","£36,024.00","£487,681.03","£877,750.22","£588,086.01","£6,945,229.20",£0.00,£0.00,0,"£6,945,229.20",
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",14,13.6,24,23.2,141,140.1,52,51.5,4,4,,,235,232,5,5,,,9,5,,,14,10,249,242,"£714,107.77","£10,327.13",£588.18,£513.83,"£153,526.47","£78,529.08","£957,592.46","£58,588.96",,"£58,588.96","£1,016,181.42",
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0,1,1,6,6,17,16.53,5,4.88,,,29,28.4,,,,,,,,,0,0,29,28.4,"£118,050.82",£216.00,,,"£25,862.46","£14,170.01","£158,299.29",,,0,"£158,299.29",
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",467,415,233,220,201,195,39,38,5,5,,,945,873,1,1,,,,,19,19,20,20,965,893,1968154.88,28460.75,"£1,728.96",30498.29,409232.32,189348.69,2627423.89,"£2,780.00","£188,396.00",191176,2818599.89,
