Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",,,
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,,,
"Department for Business, Energy & Industrial Strategy (BEIS)",Ministerial Department,"Department for Business, Energy & Industrial Strategy (BEIS)",180,174.4,325,318.2,1048,1027.1,1200,1160.8,191,184.3,,,2944,2864.7,8,8,,,,,44,43.8,52,51.8,2996,2916.5,"£10,696,021.16","£368,533.12","£15,149.52","£28,948.84","£2,326,583.37","£1,205,352.16","£14,640,588.17","£36,595.09","£405,984.80","£442,579.89","£15,083,168.06",,,,
Advisory Conciliation & Arbitration Service (ACAS),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",62,55.00,265,243.90,472,434.30,40,36.80,3,3.00,1,0.60,843,773.60,7,7.00,0,0.00,0,0.00,0,0.00,7,7,850,781,"£2,825,463.11","£19,867.80",£0.00,"£15,115.95","£426,765.96","£207,372.96","£3,494,585.78",£0.00,"£136,250.60","£136,250.60","£3,630,836.38",,,,
Arts & Humanities Research Council (AHRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",11,10.49,39,37.58,80,75.95,18,17.61,1,1.00,0,0.00,149,142.63,4,4.00,0,0.00,0,0.00,0,0.00,4,4,153,147,"£377,178.25","£5,831.15","£4,900.00",£68.52,"£96,456.81","£36,892.62","£521,327.35","£39,444.30",£0.00,"£39,444.30","£560,771.65",,,,
Biotechnology & Biological Sciences Research Council (BBSRC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",33,28.96,47,44.05,141,134.19,42,39.83,11,10.51,0,0.00,274,257.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0,274,258,"£769,016.48","£22,920.79","£44,578.40","£1,276.19","£198,747.31","£83,358.10","£1,119,897.27",£0.00,£0.00,£0.00,"£1,119,897.27",,,,
Civil Nuclear Police Authority (CNPA),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)","1,136","1,117.00",296,288.00,108,108.00,21,21.00,5,5.00,0,0.00,"1,566","1,539.00",0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,566","1,539","£4,483,560.00","£206,492.00",£804.00,"£591,264.87","£846,649.16","£610,614.50","£6,739,384.53",£0.00,£0.00,£0.00,"£6,739,384.53",,,,
Coal Authority,Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",16,15.60,20,19.20,133,132.10,49,48.50,4,4.00,0,0.00,222,219.40,3,3.00,0,0.00,9,7.40,0,0.00,12,10,234,230,"£683,925.49","£11,813.93",£0.00,"£1,052.39","£146,234.93","£75,251.78","£918,278.52","£80,528.11",£0.00,"£80,528.11","£998,806.63",Figures are correct.,,,
Committee on Climate Change (CCC),Executive non-departmental public body,"Department for Business, Energy & Industrial Strategy (BEIS)",0,0.00,1,1.00,7,6.19,16,15.73,5,3.82,0,0.00,29,26.74,0,0.00,0,0.00,0,0.00,0,0.00,0,0,29,27,"£116,689.41",£216.00,£0.00,£0.00,"£25,130.14","£14,840.77","£156,876.32",£0.00,£0.00,£0.00,"£156,876.32",,,,
Companies House,Executive agency,"Department for Business, Energy & Industrial Strategy (BEIS)",462,405.00,248,235.00,174,169.00,37,36.00,5,4.00,0,0.00,926,849.00,3,3.00,0,0.00,0,0.00,18,18.00,21,21,947,870,"£1,880,817.93","£37,046.71","£120,132.63","£43,055.79","£391,974.05","£198,326.51","£2,671,353.62","£3,206.00","£171,632.00","£174,838.00","£2,846,191.62",,,,
