Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,"2,283","2,162","5,025","4,766","2,329","2,248",950,923,147,146,,,"10,734","10,245",238,238,,,,,,,238,238,"10,972","10,483","£8,904,000.00","£1,244,000.00",£0.00,"£53,000.00","£2,007,000.00","£935,000.00","£13,143,000.00","£773,000.00","£4,487,000.00","£5,260,000.00","£18,403,000.00",
Criminal Records Bureau,Executive Agency,Home Office,234,211,160,152,99,97,19,18,3,3,,,515,481,0,0,,,,,,,0,0,515,481,"£1,061,000.00","£23,000.00",£0.00,"£1,000.00","£172,000.00","£66,000.00","£1,323,000.00",£0.00,"£198,000.00","£198,000.00","£1,521,000.00",
Identity & Passport Service,Executive Agency,Home Office,"2,004","1,731",793,706,480,470,128,127,13,13,,,"3,418","3,046",8,8,,,,,,,8,8,"3,426","3,054","£4,109,000.00","£1,756,000.00","£1,517,000.00","£569,000.00","£1,080,000.00","£462,000.00","£9,493,000.00","-£163,000.00","-£316,000.00","-£479,000.00","£9,014,000.00",
UK Border Agency,Executive Agency,Home Office,"4,204","3,802","3,843","3,640","2,957","2,850",506,495,45,45,,,"11,555","10,831",145,145,,,,,,,145,145,"11,700","10,976","£41,015,000.00","£12,488,000.00","£2,602,000.00","£1,052,000.00","£9,033,000.00","£3,709,000.00","£69,899,000.00","£1,548,000.00","£307,000.00","£1,855,000.00","£71,754,000.00",
National Fraud Authority ,Executive Agency,Home Office,0,0,5,5,16,16,17,17,4,4,,,42,42,1,1,,,,,,,1,1,43,43,"£182,000.00","£1,000.00",£0.00,£0.00,"£42,000.00","£19,000.00","£244,000.00","£3,000.00",£0.00,"£3,000.00","£247,000.00",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,13,69,65,194,186,65,61,23,22,,,365,347,5,4,13,12,,,,,18,16,383,363,"£1,037,608.01","£2,869,241.54",,£668.97,"£210,601.44","£199,468.25","£4,317,588.21","£240,038.37","£3,780.00","£243,818.37","£4,561,406.58",£2.7m of the 'allowances' costs relate to payments to staff leaving the EHRC under a voluntary exit scheme.
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,30,29,31,31,278,271,30,30,5,5,12,12,386,378,18,18,1,1,2,2,,,21,21,407,399,"£1,094,156.00","£56,433.00",,"£24,143.00","£221,192.00","£101,882.00","£1,497,806.00","£104,130.00",,"£104,130.00","£1,601,936.00",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,42,39,36,34,159,154,16,16,3,3,8,8,264,254,5,4,,,1,1,,,6,5,270,258,"£578,416.03","£1,799.13","£69,637.32","£3,602.57","£102,057.36","£51,916.23","£807,428.64","£20,711.00",,"£20,711.00","£828,139.64",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,56,53,209,205,656,642,336,329,26,26,38,37,"1,321","1,292",4,4,0,0,36,36,0,0,40,40,"1,361","1,332","£3,861,119.56","£123,468.49",,"£48,363.53","£778,503.68","£349,961.14","£5,161,416.40","£700,457.00","£68,611.00","£769,068.00","£5,930,484.40",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,13,8,8,37,36,2,2,1,1,0,0,62,59,,,,,,,,,0,0,62,59,"£161,708.00",£607.00,,,"£30,429.00","£12,989.00","£205,733.00",,,£0.00,"£205,733.00",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,40,39,24,24,90,90,21,21,3,3,5,5,183,182,6,6,12,12,,,,,18,18,201,200,"£485,642.26","£40,414.40","£1,500.00","£1,128.10","£96,129.42","£46,368.04","£671,182.22","£192,996.20",,"£192,996.20","£864,178.42",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,271,254,"1,424","1,395","1,655","1,630",257,256,26,26,4,2,"3,637","3,563",33,32,49,49,9,9,,,91,90,"3,728","3,653","£9,445,895.00","£959,838.00","£27,679.00","£1,571,380.00","£2,281,232.00","£1,309,873.00","£15,595,897.00","£1,050,944.00",,"£1,050,944.00","£16,646,841.00",
